260000 0 13527853.950778 3118489.993772 9999099.486962
260000 1 106724031384.561478 104896722522.036972 2979774.878995
260000 2 106620131428.101044 104539944902.226730 848787.724520
280000 0 15359365.780574 3802040.708257 9998977.650949
280000 1 100272080694.725525 111083745196.831879 3308116.255973
280000 2 100468141312.075729 110756338116.794846 9192360.072641
300000 0 17376486.274273 4691365.894533 9998843.435161
300000 1 93464163865.209824 116872278262.390579 3704126.374210
300000 2 93838868260.990784 116778759572.513809 13977640.590127
320000 0 19566449.797641 5796646.688362 9998697.590095
320000 1 86325839323.097076 122243493420.313690 4197472.693812
320000 2 86654063965.890656 122441649079.819336 12661475.101636
340000 0 21916803.967241 7129184.465062 9998540.975559
340000 1 78882270491.465454 127180425758.664932 4774071.465430
340000 2 78965058875.913315 127550559311.643158 6250201.268177
360000 0 24414096.211206 8698499.096960 9998374.627422
360000 1 71158217913.781891 131666865651.488495 5380291.095052
360000 2 70945895988.506973 131977808629.053436 -1041652.620572
380000 0 26964934.313515 10361258.695623 9998204.772324
380000 1 63178965933.795700 135686477552.342606 5952608.507687
380000 2 62810192853.172318 135739223409.786240 -4200980.945923
400000 0 29516456.417189 12025487.914763 9998034.872066
400000 1 54971696905.618935 139222998657.555847 6457728.729489
400000 2 54691353496.840088 138982693306.893799 -676210.570795
420000 0 32109159.997181 13801668.412037 9997862.293917
420000 1 46566360398.408875 142261518303.671021 6916944.125050
420000 2 46563532487.907814 141888392370.645721 7643122.499942
440000 0 34790274.702162 15847839.862685 9997683.864206
440000 1 37995184953.767296 144790261979.774017 7392268.682113
440000 2 38272661265.158325 144527372690.420959 15553752.659535
460000 0 37543652.447107 18169893.031385 9997500.484824
460000 1 29290836970.363098 146801245786.479279 7937680.104356
460000 2 29677253208.987854 146811400165.690552 18502478.181753
480000 0 40350985.253199 20762928.883747 9997313.320197
480000 1 20485086696.839901 148289393600.727692 8567306.125794
480000 2 20747851230.401459 148567257168.790436 15172623.887452
500000 0 43196356.755458 23632300.366104 9997123.504005
500000 1 11608456387.713181 149251450430.308472 9251012.664395
500000 2 11586511070.571901 149627092948.024017 7842942.233291
520000 0 46066381.873613 26831164.788607 9996932.106092
520000 1 2690444430.159405 149684879615.672821 9926014.142891
520000 2 2399378309.582321 149919549150.286163 1444423.504851
540000 0 48943618.943359 30403762.466810 9996740.472712
540000 1 -6239302466.998303 149587145884.112213 10533792.302438
540000 2 -6607846345.483373 149528942197.464813 560521.977632
560000 0 51808505.181087 34277268.697525 9996549.885231
560000 1 -15149606321.409195 148956354076.789642 11059852.726188
560000 2 -15351604814.328928 148643696367.626587 6196610.056424
580000 0 54643504.484650 38444410.310385 9996361.382294
580000 1 -24007409662.377701 147792792640.668579 11542983.253485
580000 2 -23908093436.528511 147430739784.570038 15027799.410668
600000 0 57431923.876995 42897560.737131 9996175.878088
600000 1 -32778784499.692139 146100336561.542511 12047458.947775
600000 2 -32440538364.255573 145920773287.680542 21658529.598799
620000 0 60159585.331681 47621222.848197 9995994.182199
620000 1 -41430746905.473320 143886542509.747620 12616044.645011
620000 2 -41060917269.129143 143999272641.635223 22443310.813252
640000 0 62810196.742374 52611225.821041 9995817.366443
640000 1 -49932308877.338821 141161494402.164764 13246775.688126
640000 2 -49753578171.002289 141498493005.535706 17374641.995606
660000 0 65361109.078750 57882941.503419 9995647.038096
660000 1 -58254560665.284874 137936645455.164551 13896459.721102
660000 2 -58377543112.961227 138289212898.878937 9798697.660318
680000 0 67799161.897314 63421080.612820 9995484.253730
680000 1 -66370196962.572624 134223764095.910339 14499178.191300
680000 2 -66713855905.580017 134363521435.735855 4912035.597513
700000 0 70102290.614998 69231946.062379 9995330.601123
700000 1 -74252126606.728119 130034460451.117477 15008153.913263
700000 2 -74587220681.003128 129869913664.029190 6359568.131618
720000 0 72260396.159311 75296278.846515 9995186.716508
720000 1 -81872211168.355392 125381274953.416534 15430035.919324
720000 2 -81976933000.950943 125020892536.271149 13448652.172299
740000 0 74260268.950530 81602813.127369 9995053.325069
740000 1 -89201501416.024246 120279312449.004181 15816807.468994
740000 2 -89005832682.684814 119955742983.299286 21807022.818667
760000 0 76091496.829120 88136458.149260 9994930.939593
760000 1 -96211606002.501053 114747123363.730682 16228649.962532
760000 2 -95836967020.944077 114664042912.054214 26401544.246151
780000 0 77748618.982805 94877720.037939 9994819.838877
780000 1 -102876304547.615921 108806295587.985779 16693569.871367
780000 2 -102550078550.749390 109013516804.702103 24820435.028916
800000 0 79200758.982706 101834579.880837 9994722.090505
800000 1 -109172265991.444443 102480130239.280273 17193778.354380
800000 2 -109090470000.935623 102851894984.700577 18380862.803256
820000 0 80438121.076532 108993283.303078 9994638.491979
820000 1 -115078849467.791122 95792466945.460373 17676670.188944
820000 2 -115292077961.362167 96096178807.052887 11236768.551113
840000 0 81454004.513141 116335826.214721 9994569.659541
840000 1 -120577367079.818970 88766745129.367172 18079634.677269
840000 2 -120943923366.753555 88802346370.850189 8362636.234773
860000 0 82233715.345901 123851866.127972 9994516.637503
860000 1 -125649543318.214523 81425857017.814484 18373559.347931
860000 2 -125921457253.017548 81170352810.954056 12018320.549734
880000 0 82771105.502210 131524727.921065 9994479.755931
880000 1 -130276516921.304077 73793638127.555328 18586416.602497
880000 2 -130273371628.706757 73415679977.002167 19832443.302023
900000 0 83055734.836164 139340109.855058 9994459.532674
900000 1 -134439651801.987915 65896402675.045982 18778038.452202
900000 2 -134160932649.279968 65636898317.870918 26852679.174582
920000 0 83080306.894078 147282895.445146 9994456.302459
920000 1 -138122070001.382172 57763243629.678398 18999216.903969
920000 2 -137738184673.979950 57783341469.987244 28870234.792929
940000 0 82850071.244601 155331978.166848 9994469.687202
940000 1 -141309938014.008911 49425230220.992889 19261069.586194
940000 2 -141051726814.958771 49712138761.609505 24910320.633541
960000 0 82353011.895847 163473944.287797 9994500.567276
960000 1 -143992833132.992676 40914010060.463112 19531107.446374
960000 2 -144014758110.751892 41293399046.663612 17552060.710425
980000 0 81585728.846511 171692429.161313 9994549.330323
980000 1 -146163251520.875183 32260676954.591400 19751404.512732
980000 2 -146450358703.405823 32493570859.305935 11451625.704358
1000000 0 80531617.177266 179973729.810995 9994617.217610
1000000 1 -147815610804.352997 23495036701.097057 19868741.075115
1000000 2 -148175353542.129150 23426271491.396309 10892396.651129
1020000 0 79181352.159208 188301832.408321 9994704.864054
1020000 1 -148944671250.555420 14645856546.806974 19875672.696898
1020000 2 -149130912447.015381 14323027550.659065 16447428.160057
1040000 0 77540238.471171 196658253.986189 9994811.791505
1040000 1 -149544929441.042023 5742647651.863020 19819271.854010
1040000 2 -149433559120.556610 5379306040.625301 24269105.834669
1060000 0 75601838.999782 205025258.150662 9994938.241246
1060000 1 -149611917860.971863 -3183071617.054939 19761455.087620
1060000 2 -149270721701.315033 -3357355343.859333 29313423.411420
1080000 0 73353046.280020 213386042.605059 9995084.957519
1080000 1 -149143710490.356049 -12098034570.560692 19739807.769383
1080000 2 -148778999028.837646 -11975564387.921679 28524079.976565
1100000 0 70821634.707393 221723110.986740 9995250.142628
1100000 1 -148141815699.877228 -20968289463.738678 19748022.765404
1100000 2 -147971696789.555420 -20622927067.703964 22422685.419206
1120000 0 68021208.966831 230021767.399029 9995433.032743
1120000 1 -146611197726.684875 -29760587049.523918 19741028.899573
1120000 2 -146736643874.246460 -29402525762.187222 14691913.515959
1140000 0 64950676.842818 238264931.123178 9995633.864671
1140000 1 -144559486265.612518 -38443403036.486771 19660067.627193
1140000 2 -144899423498.506653 -38299036782.042328 10136968.374058
1160000 0 61600099.013832 246433240.451962 9995853.395725
1160000 1 -141995753065.968964 -46987364018.656143 19466413.712444
1160000 2 -142321249738.883881 -47153270312.581398 11944728.863865
1180000 0 57969056.812610 254508168.544187 9996091.612261
1180000 1 -138929044800.238892 -55364566258.458038 19175514.250528
1180000 2 -139016129112.515656 -55726589354.030151 18909184.729123
1200000 0 54071267.050516 262476575.431024 9996347.447961
1200000 1 -135368257862.341248 -63546664118.928726 18848973.633546
1200000 2 -135158420373.749832 -63865176914.599731 26082704.846105
1220000 0 49905530.447631 270318427.899318 9996620.807195
1220000 1 -131323779390.627182 -71504007507.386902 18545159.956768
1220000 2 -130946300623.735382 -71578873134.441422 28790100.340122
1240000 0 45495900.165633 278027327.858194 9996910.050929
1240000 1 -126808808951.462753 -79206371334.796570 18286181.824276
1240000 2 -126490668438.587463 -78990430411.040863 25312456.637550
1260000 0 40853011.125830 285590149.366588 9997214.545562
1260000 1 -121839845744.998367 -86624146810.906433 18049310.724031
1260000 2 -121771395154.619186 -86247012153.940826 17584332.388611
1280000 0 35987404.116354 292994086.952097 9997533.754148
1280000 1 -116436389896.766037 -93729648568.864319 17780105.393082
1280000 2 -116656965254.872223 -93422006745.274490 10126712.391717
1300000 0 30898632.932640 300217741.216247 9997867.864444
1300000 1 -110619861636.383179 -100497951380.431168 17423818.283091
1300000 2 -110987190634.843719 -100454775717.234329 7493724.055824
1320000 0 25598786.003290 307249335.053929 9998216.126222
1320000 1 -104412227872.503967 -106906905264.168289 16959933.034000
1320000 2 -104679241053.050674 -107156870677.273590 11465164.844630
1340000 0 20113732.229958 314090825.744735 9998576.725715
1340000 1 -97834816481.641022 -112936041299.373032 16424944.668615
1340000 2 -97818002975.519608 -113308086403.922440 19194905.674066
1360000 0 14444353.803375 320718787.521853 9998949.432641
1360000 1 -90908701911.814316 -118564723838.625031 15888486.691634
1360000 2 -90618325329.065720 -118813394374.670700 25150758.605301
1380000 0 8603154.656955 327122258.573025 9999333.282112
1380000 1 -83656506152.492874 -123771754483.622772 15400257.280571
1380000 2 -83271810803.440369 -123741462561.538559 25427410.900134
1400000 0 2609191.252852 333299124.866865 9999727.006103
1400000 1 -76103432722.095688 -128536443320.620392 14965986.801539
1400000 2 -75855568857.549454 -128243514939.994476 19699313.926742
1420000 0 -3527012.812709 339235126.549054 10000130.018043
1420000 1 -68277377278.157028 -132839814335.469223 14548826.572330
1420000 2 -68315687475.100151 -132460869530.158981 11107617.398092
1440000 0 -9787490.023218 344928901.800256 10000541.304190
1440000 1 -60208345063.361778 -136665774386.883667 14089227.120583
1440000 2 -60506734178.731956 -136434974342.887970 4643942.311677
1460000 0 -16158867.086942 350370005.614646 10000960.110402
1460000 1 -51927110926.399818 -140001683220.775970 13541465.040581
1460000 2 -52292523832.307701 -140065635151.800293 4180720.676666
1480000 0 -22629305.766128 355542837.970682 10001385.658885
1480000 1 -43463817133.746948 -142837878277.967102 12905278.697171
1480000 2 -43651665189.333961 -143153697310.499664 9899417.908771
1500000 0 -29184191.213953 360437212.839104 10001816.847465
1500000 1 -34847231765.311157 -145166251472.723785 12233683.670917
1500000 2 -34729185998.381989 -145520287898.047424 17655063.364382
1520000 0 -35806375.196020 365050584.876961 10002252.358313
1520000 1 -26105605853.699566 -146978656399.915161 11596717.519724
1520000 2 -25758031322.100533 -147139327130.289337 21922331.867513
1540000 0 -42476599.785046 369392770.720849 10002690.822082
1540000 1 -17268451544.973583 -148266978717.290466 11031040.353220
1540000 2 -16905534996.538719 -148134311960.074036 19890968.739272
1560000 0 -49177482.209550 373471985.542422 10003131.127902
1560000 1 -8367240904.209087 -149024408701.506226 10526175.721952
1560000 2 -8207467028.303820 -148676846768.311676 12583579.632702
1580000 0 -55896263.748169 377214781.902753 10003572.568389
1580000 1 564805945.311805 -149246575259.000061 10034408.233459
1580000 2 424013438.053849 -148895897019.833740 4050868.484851
1600000 0 -62614033.791964 380661686.680561 10004014.072769
1600000 1 9493543501.719109 -148932528425.648834 9496152.811260
1600000 2 9142820587.750715 -148798782259.686096 -691003.908138
1620000 0 -69326828.579838 383988371.324316 10004455.332334
1620000 1 18385438251.994576 -148084965529.594299 8879495.825240
1620000 2 18053344557.932838 -148253113528.259308 1124850.038346
1640000 0 -76009025.608616 387089153.632296 10004894.688934
1640000 1 27208841337.806107 -146709234024.025299 8204588.384610
1640000 2 27116396767.447529 -147067642931.771851 8032878.119670
1660000 0 -82639644.583202 389912286.945934 10005330.641101
1660000 1 35934160967.422119 -144811726613.908844 7534618.617608
1660000 2 36144561682.312111 -145121844635.358063 15068534.528032
1680000 0 -89198699.995396 392445863.598381 10005761.696745
1680000 1 44532636555.600143 -142398701782.290955 6932417.969108
1680000 2 44911115269.540375 -142460364884.578705 17294498.875914
1700000 0 -95673266.326371 394708718.332407 10006186.946623
1700000 1 52974738665.981178 -139476764296.552124 6418234.881548
1700000 2 53289248628.367111 -139252029156.012360 13231813.200169
1720000 0 -102050302.652884 396714445.711056 10006605.611211
1720000 1 61229805379.890900 -136054211524.248886 5966365.853889
1720000 2 61290674687.833588 -135677921588.465088 5133212.063130
1740000 0 -108323249.218830 398486414.693863 10007017.408735
1740000 1 69266514521.229614 -132142040020.344772 5522069.652888
1740000 2 69036150027.503479 -131846543217.699203 -2391919.138014
1760000 0 -114573361.008780 400210834.627217 10007427.715057
1760000 1 77053897623.867493 -127754700565.293747 5031158.399062
1760000 2 76681781838.051849 -127728920055.186432 -4783305.214305
1780000 0 -120822635.971872 401933864.751708 10007837.966113
1780000 1 84562979254.429977 -122909920124.123734 4479499.462794
1780000 2 84294311555.539032 -123169085345.249161 -741254.636352
1800000 0 -127001817.958997 403559700.939798 10008243.609748
1800000 1 91767745613.954422 -117627215667.822662 3905814.954580
1800000 2 91780637181.979828 -118000296564.873672 6732594.713695
1820000 0 -133006174.753293 404961017.122807 10008637.647574
1820000 1 98644688259.363922 -111926301158.007706 3376335.153469
1820000 2 98932811904.058151 -112169359275.295074 12395153.405875
1840000 0 -138817669.838515 406143138.098871 10009018.748059
1840000 1 105171357830.299347 -105826423745.675217 2940266.382543
1840000 2 105553168356.909119 -105784974819.817413 12380708.440653
1860000 0 -144430645.856841 407125180.411475 10009386.537332
1860000 1 111325050590.768356 -99347161693.488068 2599401.259512
1860000 2 111568321142.507889 -99046902677.768143 6670163.914276
1880000 0 -149838173.453329 407922622.889549 10009740.668825
1880000 1 117082748009.976929 -92509746412.590485 2314497.220543
1880000 2 117040950933.137558 -92132092617.842743 -1427710.760803
1900000 0 -155178468.749758 408663673.276546 10010090.361282
1900000 1 122421793139.700302 -85337909587.260529 2027926.031969
1900000 2 122121328395.499802 -85119015280.612793 -7117333.218129
1920000 0 -160517434.618741 409403793.686866 10010439.965952
1920000 1 127321042181.406647 -77858371765.056442 1696070.135185
1920000 2 126959874831.929520 -77940807302.478241 -6749928.798719
1940000 0 -165855017.891462 410143065.206474 10010789.479327
1940000 1 131762476802.226257 -70100228993.957504 1325037.865009
1940000 2 131581805203.111008 -70427597134.465927 -727026.074329
1960000 0 -171088611.774838 410829839.417186 10011132.116023
1960000 1 135731708023.672760 -62093089810.191940 968380.312797
1960000 2 135851332147.014954 -62450019977.873489 6684913.757446
1980000 0 -176069684.405241 411400591.120845 10011457.957301
1980000 1 139216916044.406738 -53865702926.357010 688443.982723
1980000 2 139562451246.239899 -54022515949.162689 10495619.193566
2000000 0 -180785878.607266 411868105.973593 10011766.096202
2000000 1 142207351826.430237 -45445844273.435715 516443.698972
2000000 2 142564836952.267792 -45304026296.051315 8235743.639730
2020000 0 -185240229.492507 412251292.836484 10012056.783723
2020000 1 144692366957.343872 -36861326299.923904 435353.171077
2020000 2 144846341176.829010 -36507296428.520660 1346980.898638
2040000 0 -189514506.426405 412585574.282558 10012335.542707
2040000 1 146661610775.578674 -28141233155.619263 394885.685194
2040000 2 146520087227.711670 -27789618597.068329 -6035571.221693
2060000 0 -193782840.756133 412918458.684444 10012613.909326
2060000 1 148105869176.614746 -19316590687.866249 338823.522418
2060000 2 147758922171.415588 -19189336203.700268 -9304598.440705
2080000 0 -198049567.160854 413251129.180676 10012892.169776
2080000 1 149018291862.154236 -10420550828.592970 238385.826062
2080000 2 148697798985.884338 -10601668270.403708 -6092918.141602
2100000 0 -202310387.580801 413583600.895419 10013170.040129
2100000 1 149395827349.731476 -1487358318.759731 120213.995382
2100000 2 149318648285.985382 -1853382876.012484 1451580.929109
2120000 0 -206372378.251636 413916373.297146 10013434.732763
2120000 1 149239152136.203796 7449706121.532487 47392.911532
2120000 2 149457028300.841400 7139407447.095720 8208607.563023
2140000 0 -210150328.882943 414262055.735326 10013680.498507
2140000 1 148551116741.571442 16359292801.888529 72465.784756
2140000 2 148928662581.022186 16302065051.272228 9904529.303848
2160000 0 -213646081.234873 414637948.751950 10013907.417846
2160000 1 147335355478.278076 25211575586.204235 206690.601005
2160000 2 147642161306.868927 25443943648.867603 5610944.666341
2180000 0 -216868507.018173 415059594.046279 10014116.174060
2180000 1 145595671905.475830 33977131101.888866 415720.027796
2180000 2 145648200452.397552 34358829656.782097 -1904368.859958
2200000 0 -220009924.490446 415497445.760340 10014319.571564
2200000 1 143336449933.922119 42625822081.282143 641703.986634
2200000 2 143104778179.455566 42924975630.312790 -7973613.503736
2220000 0 -223149786.382849 415935754.912864 10014522.866367
2220000 1 140563628272.930969 51126319430.891838 834270.016969
2220000 2 140196192451.510315 51153154182.461929 -8546621.186367
2240000 0 -226288122.885915 416374613.518859 10014726.060458
2240000 1 137285931294.685135 59446255156.340889 982347.479943
2240000 2 137030600259.933182 59183325343.026428 -2777470.847489
2260000 0 -229372701.481623 416838742.484462 10014925.700447
2260000 1 133515974072.831116 67553607611.299850 1130851.812261
2260000 2 133547225780.155975 67180963895.117798 5619411.123846
2280000 0 -232208663.250557 417428763.282810 10015108.821576
2280000 1 129269584587.093246 75418723862.468079 1346083.362964
2280000 2 129567891993.602325 75181365932.564041 11181997.261470
2300000 0 -234791932.693477 418164817.429975 10015275.041751
2300000 1 124563935161.767426 83014754846.896179 1666386.396119
2300000 2 124944758364.971542 83062687611.170685 10711464.078528
2320000 0 -237146138.119366 419052571.894649 10015425.950084
2320000 1 119416390135.003174 90316809736.424835 2083363.046725
2320000 2 119649441141.233978 90622858564.494171 4799137.412063
2340000 0 -239293231.549960 420094701.200998 10015563.121378
2340000 1 113844229033.615234 97300805499.911148 2548587.845048
2340000 2 113790539404.867615 97680991853.637466 -2719126.062749
2360000 0 -241398112.875333 421170296.047698 10015697.509045
2360000 1 107865239969.230453 103942481087.302124 3001179.576132
2360000 2 107559979117.758423 104165095876.433945 -7003327.704332
2380000 0 -243501823.853248 422247011.666843 10015831.819452
2380000 1 101498812185.034424 110217132676.779037 3401122.892129
2380000 2 101138377903.735352 110140888353.663208 -4917016.651242
2400000 0 -245592334.216397 423339236.538954 10015965.263030
2400000 1 94767085303.045639 116100127434.718475 3756301.053456
2400000 2 94595326635.788010 115776957191.048004 2775758.610915
2420000 0 -247537405.547293 424611752.185265 10016089.100917
2420000 1 87695591439.676193 121568520593.013107 4125222.654539
2420000 2 87830461867.096130 121219818756.722015 11189044.083694
2440000 0 -249312387.499782 426118478.154142 10016201.556107
2440000 1 80312028824.878006 126602807746.221725 4570699.689235
2440000 2 80665998318.468628 126457485080.046173 15080625.722364
2460000 0 -250935696.057310 427862534.013596 10016303.773271
2460000 1 72644295280.986237 131186781459.678146 5114186.093442
2460000 2 72999108675.151535 131336688046.609680 12563971.722311
2480000 0 -252424078.105423 429849072.065807 10016396.928339
2480000 1 64719660596.560890 135306361542.572769 5729740.682814
2480000 2 64861449415.291260 135663115184.933411 5599162.368745
2500000 0 -253788859.363899 432090630.033895 10016481.921027
2500000 1 56564795023.055260 138948475553.054718 6359456.991664
2500000 2 56408827130.974030 139297102702.703583 -1260866.815607
