260000 0 13527853.950778 3118489.993772 9999099.486962
260000 1 106724031384.561478 104896722522.036957 2979774.878995
260000 2 106620131428.100571 104539944902.226852 848787.724512
280000 0 15359365.780574 3802040.708257 9998977.650949
280000 1 100272080694.725525 111083745196.831863 3308116.255973
280000 2 100468141312.075287 110756338116.794769 9192360.072633
300000 0 17376486.274273 4691365.894533 9998843.435161
300000 1 93464163865.209824 116872278262.390549 3704126.374211
300000 2 93838868260.990509 116778759572.513885 13977640.590120
320000 0 19566449.797641 5796646.688362 9998697.590095
320000 1 86325839323.097076 122243493420.313629 4197472.693812
320000 2 86654063965.890350 122441649079.819519 12661475.101621
340000 0 21916803.967241 7129184.465062 9998540.975559
340000 1 78882270491.465454 127180425758.664871 4774071.465430
340000 2 78965058875.912933 127550559311.643341 6250201.268159
360000 0 24414096.211206 8698499.096960 9998374.627422
360000 1 71158217913.781891 131666865651.488419 5380291.095052
360000 2 70945895988.506699 131977808629.053757 -1041652.620583
380000 0 26964934.313515 10361258.695623 9998204.772324
380000 1 63178965933.795700 135686477552.342499 5952608.507687
380000 2 62810192853.171829 135739223409.786987 -4200980.945936
400000 0 29516456.417189 12025487.914763 9998034.872066
400000 1 54971696905.618950 139222998657.555725 6457728.729490
400000 2 54691353496.838661 138982693306.894623 -676210.570830
420000 0 32109159.997181 13801668.412037 9997862.293917
420000 1 46566360398.408920 142261518303.670898 6916944.125051
420000 2 46563532487.905678 141888392370.645294 7643122.499891
440000 0 34790274.702162 15847839.862685 9997683.864206
440000 1 37995184953.767334 144790261979.773895 7392268.682113
440000 2 38272661265.156853 144527372690.419525 15553752.659501
460000 0 37543652.447107 18169893.031385 9997500.484824
460000 1 29290836970.363129 146801245786.479156 7937680.104355
460000 2 29677253208.987736 146811400165.688690 18502478.181750
480000 0 40350985.253199 20762928.883747 9997313.320197
480000 1 20485086696.839924 148289393600.727570 8567306.125794
480000 2 20747851230.402344 148567257168.789337 15172623.887474
500000 0 43196356.755458 23632300.366104 9997123.504005
500000 1 11608456387.713205 149251450430.308350 9251012.664394
500000 2 11586511070.573229 149627092948.024323 7842942.233321
520000 0 46066381.873613 26831164.788608 9996932.106092
520000 1 2690444430.159434 149684879615.672668 9926014.142891
520000 2 2399378309.582953 149919549150.287903 1444423.504863
540000 0 48943618.943359 30403762.466810 9996740.472712
540000 1 -6239302466.998252 149587145884.112030 10533792.302438
540000 2 -6607846345.484936 149528942197.467255 560521.977585
560000 0 51808505.181087 34277268.697525 9996549.885231
560000 1 -15149606321.409115 148956354076.789459 11059852.726189
560000 2 -15351604814.333759 148643696367.627777 6196610.056293
580000 0 54643504.484650 38444410.310385 9996361.382294
580000 1 -24007409662.377605 147792792640.668457 11542983.253487
580000 2 -23908093436.534615 147430739784.567505 15027799.410506
600000 0 57431923.876995 42897560.737131 9996175.878088
600000 1 -32778784499.692089 146100336561.542419 12047458.947776
600000 2 -32440538364.259109 145920773287.674438 21658529.598715
620000 0 60159585.331681 47621222.848197 9995994.182199
620000 1 -41430746905.473328 143886542509.747528 12616044.645010
620000 2 -41060917269.128151 143999272641.629395 22443310.813284
640000 0 62810196.742374 52611225.821041 9995817.366443
640000 1 -49932308877.338890 141161494402.164581 13246775.688125
640000 2 -49753578170.998878 141498493005.533386 17374641.995702
660000 0 65361109.078750 57882941.503419 9995647.038096
660000 1 -58254560665.284950 137936645455.164246 13896459.721101
660000 2 -58377543112.957909 138289212898.880829 9798697.660406
680000 0 67799161.897314 63421080.612820 9995484.253730
680000 1 -66370196962.572647 134223764095.909958 14499178.191300
680000 2 -66713855905.579842 134363521435.741913 4912035.597508
700000 0 70102290.614998 69231946.062379 9995330.601123
700000 1 -74252126606.728012 130034460451.117065 15008153.913265
700000 2 -74587220681.010071 129869913664.036484 6359568.131417
720000 0 72260396.159311 75296278.846515 9995186.716508
720000 1 -81872211168.355179 125381274953.416183 15430035.919328
720000 2 -81976933000.965103 125020892536.272705 13448652.171923
740000 0 74260268.950530 81602813.127369 9995053.325069
740000 1 -89201501416.024017 120279312449.003983 15816807.468998
740000 2 -89005832682.698502 119955742983.290497 21807022.818332
760000 0 76091496.829120 88136458.149260 9994930.939593
760000 1 -96211606002.500916 114747123363.730515 16228649.962533
760000 2 -95836967020.948273 114664042912.039322 26401544.246069
780000 0 77748618.982805 94877720.037939 9994819.838877
780000 1 -102876304547.615906 108806295587.985504 16693569.871364
780000 2 -102550078550.742767 109013516804.690521 24820435.029091
800000 0 79200758.982706 101834579.880837 9994722.090505
800000 1 -109172265991.444504 102480130239.279846 17193778.354376
800000 2 -109090470000.923477 102851894984.699112 18380862.803562
820000 0 80438121.076532 108993283.303078 9994638.491979
820000 1 -115078849467.791168 95792466945.459717 17676670.188941
820000 2 -115292077961.351761 96096178807.065216 11236768.551348
840000 0 81454004.513141 116335826.214721 9994569.659541
840000 1 -120577367079.818741 88766745129.366409 18079634.677271
840000 2 -120943923366.757446 88802346370.873764 8362636.234620
860000 0 82233715.345901 123851866.127973 9994516.637503
860000 1 -125649543318.213974 81425857017.813812 18373559.347940
860000 2 -125921457253.044922 81170352810.973511 12018320.548988
880000 0 82771105.502210 131524727.921065 9994479.755931
880000 1 -130276516921.303391 73793638127.554962 18586416.602510
880000 2 -130273371628.748444 73415679976.996155 19832443.300966
900000 0 83055734.836164 139340109.855059 9994459.532674
900000 1 -134439651801.987396 65896402675.045975 18778038.452210
900000 2 -134160932649.309998 65636898317.834679 26852679.173904
920000 0 83080306.894078 147282895.445147 9994456.302459
920000 1 -138122070001.381989 57763243629.678543 18999216.903966
920000 2 -137738184673.978363 57783341469.939949 28870234.793123
940000 0 82850071.244601 155331978.166848 9994469.687202
940000 1 -141309938014.009064 49425230220.992805 19261069.586183
940000 2 -141051726814.926605 49712138761.579170 24910320.634459
960000 0 82353011.895847 163473944.287797 9994500.567276
960000 1 -143992833132.992981 40914010060.462639 19531107.446361
960000 2 -144014758110.708557 41293399046.667496 17552060.711488
980000 0 81585728.846511 171692429.161313 9994549.330323
980000 1 -146163251520.875122 32260676954.590458 19751404.512725
980000 2 -146450358703.379150 32493570859.344231 11451625.704865
1000000 0 80531617.177266 179973729.810995 9994617.217610
1000000 1 -147815610804.352112 23495036701.095963 19868741.075122
1000000 2 -148175353542.142639 23426271491.446430 10892396.650580
1020000 0 79181352.159208 188301832.408321 9994704.864054
1020000 1 -148944671250.553925 14645856546.806170 19875672.696916
1020000 2 -149130912447.068695 14323027550.684002 16447428.158614
1040000 0 77540238.471171 196658253.986190 9994811.791505
1040000 1 -149544929441.040405 5742647651.862866 19819271.854028
1040000 2 -149433559120.617889 5379306040.599258 24269105.833201
1060000 0 75601838.999782 205025258.150662 9994938.241246
1060000 1 -149611917860.970703 -3183071617.054533 19761455.087625
1060000 2 -149270721701.342285 -3357355343.930901 29313423.410992
1080000 0 73353046.280020 213386042.605060 9995084.957519
1080000 1 -149143710490.355438 -12098034570.560194 19739807.769369
1080000 2 -148778999028.803314 -11975564388.000530 28524079.977742
1100000 0 70821634.707392 221723110.986741 9995250.142628
1100000 1 -148141815699.877197 -20968289463.738720 19748022.765375
1100000 2 -147971696789.467834 -20622927067.738972 22422685.421534
1120000 0 68021208.966830 230021767.399030 9995433.032743
1120000 1 -146611197726.684753 -29760587049.524853 19741028.899546
1120000 2 -146736643874.152863 -29402525762.146305 14691913.518098
1140000 0 64950676.842818 238264931.123178 9995633.864671
1140000 1 -144559486265.611420 -38443403036.488342 19660067.627188
1140000 2 -144899423498.470947 -38299036781.938225 10136968.374452
1160000 0 61600099.013832 246433240.451962 9995853.395725
1160000 1 -141995753065.966400 -46987364018.657608 19466413.712468
1160000 2 -142321249738.945068 -47153270312.478317 11944728.861821
1180000 0 57969056.812609 254508168.544187 9996091.612261
1180000 1 -138929044800.235168 -55364566258.458603 19175514.250570
1180000 2 -139016129112.648407 -55726589354.009819 18909184.725685
1200000 0 54071267.050516 262476575.431025 9996347.447961
1200000 1 -135368257862.337448 -63546664118.927711 18848973.633577
1200000 2 -135158420373.867569 -63865176914.698280 26082704.843559
1220000 0 49905530.447631 270318427.899318 9996620.807195
1220000 1 -131323779390.624252 -71504007507.384903 18545159.956762
1220000 2 -130946300623.748093 -71578873134.620255 28790100.340619
1240000 0 45495900.165632 278027327.858194 9996910.050929
1240000 1 -126808808951.461487 -79206371334.794800 18286181.824225
1240000 2 -126490668438.451202 -78990430411.197708 25312456.641694
1260000 0 40853011.125829 285590149.366589 9997214.545562
1260000 1 -121839845744.998184 -86624146810.906494 18049310.723957
1260000 2 -121771395154.385529 -86247012153.961227 17584332.394557
1280000 0 35987404.116353 292994086.952098 9997533.754148
1280000 1 -116436389896.765549 -93729648568.866562 17780105.393031
1280000 2 -116656965254.674789 -93422006745.105133 10126712.395748
1300000 0 30898632.932639 300217741.216247 9997867.864444
1300000 1 -110619861636.380112 -100497951380.434769 17423818.283106
1300000 2 -110987190634.828812 -100454775716.949722 7493724.054522
1320000 0 25598786.003289 307249335.053930 9998216.126222
1320000 1 -104412227872.497864 -106906905264.170731 16959933.034083
1320000 2 -104679241053.264648 -107156870677.059509 11465164.837853
1340000 0 20113732.229956 314090825.744735 9998576.725715
1340000 1 -97834816481.633743 -112936041299.372040 16424944.668712
1340000 2 -97818002975.830643 -113308086403.941116 19194905.666096
1360000 0 14444353.803374 320718787.521854 9998949.432641
1360000 1 -90908701911.808105 -118564723838.620895 15888486.691679
1360000 2 -90618325329.264709 -118813394374.927505 25150758.601533
1380000 0 8603154.656954 327122258.573025 9999333.282112
1380000 1 -83656506152.490250 -123771754483.617233 15400257.280528
1380000 2 -83271810803.382462 -123741462561.889069 25427410.903562
1400000 0 2609191.252851 333299124.866865 9999727.006103
1400000 1 -76103432722.096497 -128536443320.616333 14965986.801419
1400000 2 -75855568857.226227 -128243514940.222198 19699313.936442
1420000 0 -3527012.812711 339235126.549054 10000130.018043
1420000 1 -68277377278.159241 -132839814335.469055 14548826.572198
1420000 2 -68315687474.671089 -132460869530.083282 11107617.408778
1440000 0 -9787490.023220 344928901.800256 10000541.304190
1440000 1 -60208345063.362022 -136665774386.887161 14089227.120527
1440000 2 -60506734178.468269 -136434974342.498444 4643942.316171
1460000 0 -16158867.086944 350370005.614646 10000960.110402
1460000 1 -51927110926.395950 -140001683220.780640 13541465.040654
1460000 2 -52292523832.419144 -140065635151.307678 4180720.670700
1480000 0 -22629305.766131 355542837.970681 10001385.658885
1480000 1 -43463817133.739098 -142837878277.968719 12905278.697339
1480000 2 -43651665189.792404 -143153697310.239502 9899417.895104
1500000 0 -29184191.213955 360437212.839104 10001816.847465
1500000 1 -34847231765.302940 -145166251472.719604 12233683.671068
1500000 2 -34729185998.887009 -145520287898.214203 17655063.352056
1520000 0 -35806375.196022 365050584.876961 10002252.358313
1520000 1 -26105605853.695518 -146978656399.906433 11596717.519758
1520000 2 -25758031322.316475 -147139327130.782288 21922331.864741
1540000 0 -42476599.785049 369392770.720848 10002690.822082
1540000 1 -17268451544.975609 -148266978717.280914 11031040.353107
1540000 2 -16905534996.310356 -148134311960.598236 19890968.748391
1560000 0 -49177482.209552 373471985.542421 10003131.127902
1560000 1 -8367240904.215895 -149024408701.499969 10526175.721746
1560000 2 -8207467027.718756 -148676846768.525879 12583579.649397
1580000 0 -55896263.748171 377214781.902752 10003572.568389
1580000 1 564805945.304189 -149246575258.999603 10034408.233283
1580000 2 424013438.664150 -148895897019.541504 4050868.499176
1600000 0 -62614033.791966 380661686.680560 10004014.072769
1600000 1 9493543501.715822 -148932528425.652924 9496152.811238
1600000 2 9142820587.972237 -148798782259.002594 -691003.906387
1620000 0 -69326828.579841 383988371.324314 10004455.332334
1620000 1 18385438251.998211 -148084965529.597626 8879495.825408
1620000 2 18053344557.562115 -148253113527.598450 1124850.024691
1640000 0 -76009025.608619 387089153.632294 10004894.688934
1640000 1 27208841337.814297 -146709234024.022644 8204588.384871
1640000 2 27116396766.677288 -147067642931.589661 8032878.098454
1660000 0 -82639644.583205 389912286.945932 10005330.641101
1660000 1 35934160967.428558 -144811726613.897522 7534618.617788
1660000 2 36144561681.645599 -145121844635.804443 15068534.513398
1680000 0 -89198699.995399 392445863.598378 10005761.696745
1680000 1 44532636555.599426 -142398701782.274872 6932417.969088
1680000 2 44911115269.415634 -142460364885.372589 17294498.877559
1700000 0 -95673266.326374 394708718.332405 10006186.946623
1700000 1 52974738665.971764 -139476764296.537170 6418234.881333
1700000 2 53289248628.882820 -139252029156.663788 13231813.217619
1720000 0 -102050302.652888 396714445.711054 10006605.611211
1720000 1 61229805379.876442 -136054211524.240402 5966365.853597
1720000 2 61290674688.728813 -135677921588.541275 5133212.086869
1740000 0 -108323249.218833 398486414.693860 10007017.408735
1740000 1 69266514521.216827 -132142040020.344299 5522069.652705
1740000 2 69036150028.231537 -131846543217.053543 -2391919.123086
1760000 0 -114573361.008784 400210834.627213 10007427.715057
1760000 1 77053897623.862686 -127754700565.297043 5031158.399131
1760000 2 76681781838.080627 -127728920054.159622 -4783305.219816
1780000 0 -120822635.971875 401933864.751705 10007837.966113
1780000 1 84562979254.434036 -122909920124.123032 4479499.463093
1780000 2 84294311554.771576 -123169085344.498810 -741254.660547
1800000 0 -127001817.959000 403559700.939795 10008243.609748
1800000 1 91767745613.962158 -117627215667.811371 3905814.954923
1800000 2 91780637180.869080 -118000296564.926147 6732594.685917
1820000 0 -133006174.753297 404961017.122803 10008637.647574
1820000 1 98644688259.365906 -111926301157.985977 3376335.153627
1820000 2 98932811903.323486 -112169359276.146698 12395153.393041
1840000 0 -138817669.838518 406143138.098867 10009018.748059
1840000 1 105171357830.289749 -105826423745.649246 2940266.382415
1840000 2 105553168357.022766 -105784974820.923492 12380708.451146
1860000 0 -144430645.856844 407125180.411470 10009386.537332
1860000 1 111325050590.747391 -99347161693.466171 2599401.259173
1860000 2 111568321143.412018 -99046902678.444733 6670163.941877
1880000 0 -149838173.453332 407922622.889543 10009740.668825
1880000 1 117082748009.951157 -92509746412.578232 2314497.220193
1880000 2 117040950934.321823 -92132092617.623627 -1427710.732305
1900000 0 -155178468.749761 408663673.276540 10010090.361282
1900000 1 122421793139.679062 -85337909587.257553 2027926.031845
1900000 2 122121328396.200729 -85119015279.521118 -7117333.207897
1920000 0 -160517434.618744 409403793.686859 10010439.965952
1920000 1 127321042181.396805 -77858371765.054779 1696070.135397
1920000 2 126959874831.599380 -77940807301.165802 -6749928.815876
1940000 0 -165855017.891464 410143065.206466 10010789.479327
1940000 1 131762476802.225922 -70100228993.946609 1325037.865430
1940000 2 131581805201.907318 -70427597133.804214 -727026.108451
1960000 0 -171088611.774841 410829839.417178 10011132.116023
1960000 1 135731708023.671600 -62093089810.166702 968380.313152
1960000 2 135851332145.696716 -62450019978.300774 6684913.728688
1980000 0 -176069684.405243 411400591.120836 10011457.957301
1980000 1 139216916044.394867 -53865702926.320145 688443.982780
1980000 2 139562451245.642914 -54022515950.406128 10495619.188983
2000000 0 -180785878.607268 411868105.973583 10011766.096202
2000000 1 142207351826.403198 -45445844273.397186 516443.698697
2000000 2 142564836952.753174 -45304026297.314743 8235743.662187
2020000 0 -185240229.492508 412251292.836474 10012056.783723
2020000 1 144692366957.304474 -36861326299.893700 435353.170638
2020000 2 144846341178.095703 -36507296429.018433 1346980.934430
2040000 0 -189514506.426405 412585574.282547 10012335.542707
2040000 1 146661610775.536682 -28141233155.601559 394885.684859
2040000 2 146520087229.003906 -27789618596.428707 -6035571.194373
2060000 0 -193782840.756133 412918458.684433 10012613.909326
2060000 1 148105869176.580994 -19316590687.857746 338823.522428
2060000 2 147758922171.858612 -19189336202.206306 -9304598.441364
2080000 0 -198049567.160854 413251129.180665 10012892.169776
2080000 1 149018291862.132721 -10420550828.581940 238385.826444
2080000 2 148697798985.068298 -10601668269.002697 -6092918.172509
2100000 0 -202310387.580800 413583600.895407 10013170.040129
2100000 1 149395827349.716095 -1487358318.734740 120213.995885
2100000 2 149318648284.410797 -1853382875.644884 1451580.888435
2120000 0 -206372378.251634 413916373.297134 10013434.732763
2120000 1 149239152136.181488 7449706121.573933 47392.911826
2120000 2 149457028299.509003 7139407446.219552 8208607.539316
2140000 0 -210150328.882940 414262055.735314 10013680.498507
2140000 1 148551116741.532593 16359292801.939480 72465.784657
2140000 2 148928662580.736145 16302065049.729889 9904529.312089
2160000 0 -213646081.234869 414637948.751938 10013907.417846
2160000 1 147335355478.220459 25211575586.252274 206690.600578
2160000 2 147642161307.772095 25443943647.633896 5610944.701253
2180000 0 -216868507.018168 415059594.046267 10014116.174060
2180000 1 145595671905.406219 33977131101.924435 415720.027305
2180000 2 145648200453.916443 34358829656.627464 -1904368.819746
2200000 0 -220009924.490440 415497445.760327 10014319.571564
2200000 1 143336449933.851837 42625822081.302780 641703.986386
2200000 2 143104778180.639648 42924975631.401695 -7973613.483242
2220000 0 -223149786.382842 415935754.912851 10014522.866367
2220000 1 140563628272.871033 51126319430.904724 834270.017157
2220000 2 140196192451.510162 51153154184.210594 -8546621.201414
2240000 0 -226288122.885907 416374613.518845 10014726.060458
2240000 1 137285931294.636093 59446255156.359024 982347.480477
2240000 2 137030600258.606888 59183325344.285057 -2777470.890636
2260000 0 -229372701.481615 416838742.484449 10014925.700447
2260000 1 133515974072.782364 67553607611.333542 1130851.812781
2260000 2 133547225778.349091 67180963895.038338 5619411.081925
2280000 0 -232208663.250548 417428763.282797 10015108.821576
2280000 1 129269584587.030273 75418723862.514938 1346083.363136
2280000 2 129567891992.439438 75181365931.259186 11181997.247820
2300000 0 -234791932.693466 418164817.429962 10015275.041751
2300000 1 124563935161.683807 83014754846.946350 1666386.395848
2300000 2 124944758365.097672 83062687609.489761 10711464.100964
2320000 0 -237146138.119354 419052571.894636 10015425.950084
2320000 1 119416390134.901016 90316809736.464844 2083363.046183
2320000 2 119649441142.502563 90622858563.476654 4799137.456527
2340000 0 -239293231.549946 420094701.200987 10015563.121378
2340000 1 113844229033.502899 97300805499.932129 2548587.844570
2340000 2 113790539406.448349 97680991853.912064 -2719126.023439
2360000 0 -241398112.875318 421170296.047688 10015697.509045
2360000 1 107865239969.121201 103942481087.306061 3001179.576021
2360000 2 107559979118.624161 104165095877.876495 -7003327.694820
2380000 0 -243501823.853231 422247011.666833 10015831.819452
2380000 1 101498812184.936630 110217132676.775513 3401122.892491
2380000 2 101138377903.201294 110140888355.420502 -4917016.680082
2400000 0 -245592334.216379 423339236.538945 10015965.263030
2400000 1 94767085302.956573 116100127434.721497 3756301.054076
2400000 2 94595326634.058334 115776957191.925949 2775758.561092
2420000 0 -247537405.547274 424611752.185258 10016089.100917
2420000 1 87695591439.583130 121568520593.029633 4125222.654998
2420000 2 87830461865.276672 121219818756.124130 11189044.046969
2440000 0 -249312387.499762 426118478.154136 10016201.556107
2440000 1 80312028824.766571 126602807746.245132 4570699.689253
2440000 2 80665998317.646622 126457485078.423676 15080625.721566
2460000 0 -250935696.057287 427862534.013591 10016303.773271
2460000 1 72644295280.853317 131186781459.695282 5114186.093029
2460000 2 72999108675.710541 131336688044.979263 12563971.756616
2480000 0 -252424078.105399 429849072.065803 10016396.928339
2480000 1 64719660596.410904 135306361542.571426 5729740.682228
2480000 2 64861449416.802322 135663115184.274658 5599162.417094
2500000 0 -253788859.363875 432090630.033893 10016481.921027
2500000 1 56564795022.900398 138948475553.028839 6359456.991269
2500000 2 56408827132.434387 139297102703.415894 -1260866.782801
2520000 0 -255121352.218079 434404926.205844 10016564.809739
2520000 1 48206527267.630280 142100210474.480225 6944821.830240
2520000 2 47851325664.981468 142226803078.078766 -3418278.992660
2540000 0 -256452719.595845 436722885.468950 10016647.625447
2540000 1 39673036664.961464 144748793378.459961 7460500.637976
2540000 2 39347926277.133125 144573538587.844788 1024441.390618
2560000 0 -257737197.213822 439220909.800826 10016727.413971
2560000 1 30994820349.284286 146882469995.308594 7932878.156186
2560000 2 30919165157.907635 146523621832.416077 9757886.977430
2580000 0 -258961487.026738 442001586.859596 10016803.190783
2580000 1 22204783522.266552 148492189553.483551 8427655.193899
2580000 2 22430865452.048130 148194014314.611786 17274208.931603
2600000 0 -260142092.557284 445068676.113772 10016875.892543
2600000 1 13336606990.969591 149572887973.103027 8997799.312406
2600000 2 13717790410.856348 149530107218.094879 19098411.801788
2620000 0 -261298299.026275 448395633.467430 10016946.782180
2620000 1 4422897960.023216 150122800551.692108 9646789.660627
2620000 2 4724826753.172401 150363158700.612274 14776504.188460
2640000 0 -262446354.473274 452022837.610383 10017017.030236
2640000 1 -4505269838.517036 150142094055.466187 10334474.642181
2640000 2 -4464838776.337211 150522523517.958679 7399740.416499
2660000 0 -263601639.911157 455966340.707647 10017087.813336
2660000 1 -13418056809.198294 149631821831.563019 10998857.462798
2660000 2 -13663291028.659866 149921069637.765564 1834390.081032
2680000 0 -264778733.108056 460142354.589187 10017160.207822
2680000 1 -22285943089.659863 148593226529.570496 11589595.472414
2680000 2 -22661443754.286049 148611816430.255066 1999862.721275
2700000 0 -265999182.693112 464610154.369609 10017235.684028
2700000 1 -31078469359.908966 147028006457.838196 12099654.253181
2700000 2 -31340598706.592415 146765720283.668335 8296734.519723
2720000 0 -267279239.126709 469360915.163715 10017315.181460
2720000 1 -39763562338.030937 144939529570.419830 12571762.361927
2720000 2 -39736436113.353767 144571832809.017517 17082471.480876
2740000 0 -268637919.043812 474399976.407542 10017399.772753
2740000 1 -48308021105.058357 142334398740.960846 13071747.410967
2740000 2 -48008576814.712509 142108409551.372833 22839021.961325
2760000 0 -270090688.228853 479717208.823887 10017490.359880
2760000 1 -56679355418.123993 139223137114.781189 13637531.696063
2760000 2 -56300130529.253204 139285015963.806763 22319188.120372
2780000 0 -271647534.683514 485290363.843738 10017587.637968
2780000 1 -64847336094.710457 135619058903.033051 14254936.706740
2780000 2 -64620489736.690613 135931578964.785126 16513909.519388
2800000 0 -273322036.989325 491109964.801674 10017692.638200
2800000 1 -72784081119.668930 131536825136.825348 14873591.087224
2800000 2 -72846969881.283264 131912522501.532913 9359600.493199
2820000 0 -275131665.309268 497173506.485411 10017806.681192
2820000 1 -80463515669.813141 126991509079.863403 15432978.852726
2820000 2 -80777139378.419724 127198985110.112610 5621434.862158
2840000 0 -277094890.770506 503479387.182872 10017931.082924
2840000 1 -87860310353.104782 121998078007.475235 15896438.325254
2840000 2 -88223315924.317429 121906715693.683655 8130804.180430
2860000 0 -279225369.713153 510017103.901278 10018066.698545
2860000 1 -94948612364.256241 116571985118.279846 16277475.962028
2860000 2 -95123614130.491913 116243254436.024796 15647269.974742
2880000 0 -281538071.766017 516778285.077831 10018214.362016
2880000 1 -101701771331.498474 110730648106.421112 16631361.517002
2880000 2 -101571857677.556305 110382576228.263519 23541918.996853
2900000 0 -284034546.765647 523739646.232614 10018374.020539
2900000 1 -108093353452.571884 104494705014.134857 17017375.935948
2900000 2 -107742481061.603607 104357402485.466141 26866098.713182
2920000 0 -286721538.451351 530884586.925823 10018546.060270
2920000 1 -114098961734.377441 97888062230.071106 17455074.093486
2920000 2 -113749579422.852966 98049286040.378677 23907016.991325
2940000 0 -289617333.676778 538207966.931940 10018731.752747
2940000 1 -119697363186.443802 90936469184.709198 17914186.839346
2940000 2 -119561901444.786224 91298031195.542496 17009032.182583
2960000 0 -292735131.004296 545699477.582476 10018932.122728
2960000 1 -124870221991.435303 83666105030.343857 18338371.851701
2960000 2 -125030743785.949844 84009737291.609940 10643374.121519
2980000 0 -296088379.482214 553347875.364200 10019148.206904
2980000 1 -129601343317.139175 76102789238.505264 18673797.246928
2980000 2 -129957224835.038147 76213779248.452179 9085216.844850
3000000 0 -299691435.380418 561142292.459587 10019380.997112
3000000 1 -133875485717.131287 68271685914.393684 18901878.524257
3000000 2 -134194198530.362473 68079343381.665764 13753532.290727
3020000 0 -303558358.083065 569070260.344986 10019631.324419
3020000 1 -137677169458.563416 60198243232.192261 19056857.357166
3020000 2 -137748034077.861938 59831273503.826309 21782769.054985
3040000 0 -307689013.902102 577112953.683765 10019899.007967
3040000 1 -140990884708.038696 51909818020.876259 19201338.870237
3040000 2 -140766137656.494781 51609936715.300964 28011124.631170
3060000 0 -312090711.400788 585254517.115488 10020184.393048
3060000 1 -143802511731.293121 43436465109.043640 19382577.810868
3060000 2 -143425499980.807770 43398719655.223679 28533659.517634
3080000 0 -316751972.808580 593473644.555010 10020486.726398
3080000 1 -146100913941.507965 34810400358.113052 19600704.001303
3080000 2 -145806713648.699036 35059112303.055275 23285379.392981
3100000 0 -321685065.776775 601756651.420895 10020806.927286
3100000 1 -147878584309.476044 26064440789.440239 19812094.696789
3100000 2 -147844411021.747650 26448744394.982292 15767412.073915
3120000 0 -326887694.773483 610086157.813974 10021145.008324
3120000 1 -149131063226.722626 17230710323.980442 19958762.565322
3120000 2 -149377011491.300446 17517657201.882484 10658297.931064
3140000 0 -332369906.096099 618447044.361365 10021501.749350
3140000 1 -149855988568.834259 8340037983.532374 19998013.685164
3140000 2 -150225841051.890442 8348150401.457784 11403514.466027
3160000 0 -338031774.252785 626816211.418967 10021870.455758
3160000 1 -150051827649.714386 -578060757.469133 19931854.422393
3160000 2 -150299593381.630188 -852865430.608672 17825740.165122
3180000 0 -344040814.354616 635184223.164630 10022262.158128
3180000 1 -149716873967.354126 -9494110679.776104 19812932.084776
3180000 2 -149676736536.909210 -9866582853.463543 25642146.615672
3200000 0 -350307611.286092 643533798.759409 10022670.753889
3200000 1 -148849970268.276520 -18377061157.355282 19705053.101749
3200000 2 -148546967819.746429 -18602879609.460030 29673087.792185
3220000 0 -356854303.338439 651847675.424873 10023097.613513
3220000 1 -147452159667.404449 -27194059174.489044 19639622.211101
3220000 2 -147076762741.886566 -27128048297.873653 27382543.067307
3240000 0 -363669772.183505 660110864.802903 10023542.053328
