120000 1 140097487674.594940 52505284583.978462 756186.293542
120000 2 140196332423.131317 52137355297.412987 3709239.500907
120000 3 195885490517.547272 -171843286772.391998 19493331690.156399
120000 4 150041046978.778961 -11119628408.314560 155124285208.330536
120000 5 -185263388738.061432 -74124736991.614075 195778148007.567688
140000 0 4229186.267685 305394.483014 10028492.591815
140000 1 136712006811.145782 60776842470.201805 920298.936599
140000 2 137046887480.427063 60586045000.147346 9933442.929720
140000 3 195046797495.818604 -171102684057.348755 19408853825.338486
140000 4 148913439181.557526 -11038035435.354877 153960887445.082764
140000 5 -184611160585.861908 -73861399938.327850 195091195592.796295
160000 0 5389008.466238 548362.720327 10037317.952474
160000 1 132841367399.865128 68830220257.421219 1184827.983854
160000 2 133211379211.121124 68933403445.896820 10796324.082118
160000 3 194075726616.330414 -170245786467.433258 19311198254.807129
160000 4 147605423692.599731 -10942979907.259121 152610795432.254822
160000 5 -183856811471.529816 -73557204832.774872 194296361998.369080
180000 0 6793965.225425 917778.421478 10047368.981709
180000 1 128499658880.889694 76638864224.873993 1553577.785265
180000 2 128682418137.745102 76974263178.693481 5903749.005725
180000 3 192970947137.512421 -169271442103.743469 19200234879.299053
180000 4 146113787544.394836 -10834216489.025831 151070697840.832428
180000 5 -182999504256.254425 -73211816313.230820 193392761178.711273
200000 0 8436680.941795 1427905.481032 10058668.350730
200000 1 123701036071.317139 84176691668.002991 1986810.460941
200000 2 123586412329.352829 84537524929.172607 -1608873.660883
200000 3 191730919294.150269 -168178312123.763275 19075812442.726452
200000 4 144434759964.870117 -10711458153.838421 149336703416.708374
200000 5 -182038273753.221008 -72824847805.457947 192379372284.640839
220000 0 10152828.869615 1984308.609755 10071252.539936
220000 1 118460401042.973236 91417106007.335327 2422399.422025
220000 2 118123562885.524902 91574385013.370667 -6795195.117628
220000 3 190353915120.889618 -166964982693.559509 18937766612.774673
220000 4 142563971094.945679 -10574444600.432354 147404395977.620087
220000 5 -180972064280.115936 -72395881573.598022 191255060632.026276
240000 0 11871023.732514 2541430.558537 10085155.728796
240000 1 112794665889.923447 98332801962.435257 2812150.858510
240000 2 112460210107.059555 98182113067.792480 -5849381.533109
240000 3 188837953087.378479 -165629760315.017944 18785903819.807293
240000 4 140496359258.931366 -10422827829.008121 145268581717.570374
240000 5 -179799655734.627869 -71924432903.424728 190018528360.307373
260000 0 13593004.508446 3101068.256023 10100411.662319
260000 1 106724022414.124405 104896649119.362305 3157090.632481
260000 2 106620122549.444534 104539871471.359543 1026088.057424
260000 3 187180784893.395996 -164170674350.001587 18620001174.255932
260000 4 138226084691.324677 -10256170031.711979 142923216252.896057
260000 5 -178519659180.925873 -71409947603.870499 188668307682.315399
280000 0 15438783.014376 3785009.471026 10117051.300338
280000 1 100272069683.637848 111083656965.629379 3510247.544513
280000 2 100468130381.055862 110756249920.002625 9394503.355432
280000 3 185379863027.403870 -162585425092.316132 18439802561.962910
280000 4 135746411211.219666 -10073900461.453770 140361265023.217529
280000 5 -177130488658.099518 -70851784037.812256 187202737550.331421
300000 0 17471011.939679 4674424.851285 10135114.879851
300000 1 93464150495.669434 116872173297.205414 3932114.873991
300000 2 93838854917.287827 116778654667.107162 14205665.267600
300000 3 183432356031.580536 -160871495663.113495 18245025611.930927
300000 4 133049599002.620758 -9875399745.934113 137574688321.709625
300000 5 -175630403536.335724 -70249240474.576965 185619986825.101471
320000 0 19676984.070249 5779505.354120 10154654.110043
320000 1 86325823265.457291 122243369628.752975 4452266.285853
320000 2 86654047878.167252 122441525334.433365 12916310.732122
320000 3 181335126322.302307 -159026142253.329865 18035359798.511837
320000 4 130126745352.718048 -9660001765.210085 134554283252.413437
320000 5 -174017503198.790497 -69601555800.906570 183918046063.025513
340000 0 22044280.088124 7111525.702632 10175728.419296
340000 1 78882251426.414322 127180280843.341125 5056531.578491
340000 2 78965039743.815659 127550414404.871201 6532684.512685
340000 3 179084681082.624664 -157046308397.442871 17810459249.832924
340000 4 126967567047.233704 -9426936448.860201 131289417388.468201
340000 5 -172289688490.068573 -68907889129.161423 182094696163.446991
360000 0 24559601.927398 8680171.290834 10198406.394062
360000 1 71158195558.323929 131666697093.430527 5691200.406625
360000 2 70945873571.711746 131977640037.423813 -730754.884560
360000 3 176677135137.619476 -154928593224.929932 17569939096.515087
360000 4 123560138474.399048 -9175311136.060551 127767758186.520386
360000 5 -170444645143.590790 -68167313439.429382 180147490647.719635
380000 0 27129952.371534 10342702.267266 10222772.433066
380000 1 63178940070.699242 135686282594.395035 6292679.059868
380000 2 62810166970.207321 135739028410.996933 -3860951.821069
380000 3 174108195145.704834 -152669289197.326141 17313375757.675381
380000 4 119890580343.124283 -8904155147.370480 123974986259.868988
380000 5 -168479863253.714508 -67378840588.218788 178073764176.203888
400000 0 29702123.020249 12006366.713915 10248921.332269
400000 1 54971667415.947266 139222774288.563171 6827610.523615
400000 2 54691324024.718155 138982468918.710632 -306375.352827
400000 3 171373068653.157867 -150264228592.336670 17040295076.111406
400000 4 115942584393.018127 -8612290638.414661 119894249084.759598
400000 5 -166392560392.729889 -66541369322.319489 175870568824.782837
420000 0 32324336.680789 13801217.235430 10276957.589253
420000 1 46566327292.140030 142261261228.701050 7317234.185503
420000 2 46563499424.442108 141888135301.830597 8043391.364577
420000 3 168466370337.794525 -147708652587.578125 16750161729.845163
420000 4 111696776790.434906 -8298168144.857525 115505460295.258560
420000 5 -164179612165.740051 -65653633850.573967 173534611418.156372
440000 0 35036866.110191 15867156.347805 10307006.370778
440000 1 37995148385.119995 144789968512.033417 7823520.521059
440000 2 38272624736.871361 144527079240.227875 15985023.565964
440000 3 165382087652.132324 -144997252760.107635 16442378353.750277
440000 4 107129966142.784134 -7959920230.999940 110784579780.599182
440000 5 -161837576348.620026 -64714237759.702164 171062262183.704437
460000 0 37823095.632358 18208483.972617 10339222.340604
460000 1 29290797296.065353 146800911810.817902 8400413.352615
460000 2 29677213563.063869 146811066178.977448 18965261.406286
460000 3 162113518341.567474 -142124156754.414612 16116280385.941631
460000 4 102214112488.138443 -7595443956.110184 105702602316.021027
460000 5 -159362692555.107452 -63721674349.749222 168449545677.025940
480000 0 40664884.951381 20820274.307263 10373794.428331
480000 1 20485044550.899174 148289014575.914886 9062016.339455
480000 2 20747809113.401890 148566878109.195679 15667387.506761
480000 3 158653138896.010895 -139082773605.302155 15771121787.807104
480000 4 96914708227.507004 -7202158277.377217 100223829199.254257
480000 5 -156750807457.318573 -62674280799.116478 165692070706.346619
500000 0 43546563.095500 23708115.581470 10410957.469390
500000 1 11608412758.363104 149251021402.122620 9778181.442138
500000 2 11586467441.651619 149626663887.720795 8370135.503233
500000 3 154992468792.833282 -135865669911.200058 15406061505.168646
500000 4 91188484697.264038 -6776862058.969957 94303495730.906052
500000 5 -153997319591.935028 -61570212623.328362 162784972741.373627
520000 0 46454985.656295 26924790.439244 10451010.344195
520000 1 2690400735.282733 149684395238.893524 10486119.593296
520000 2 2399334581.459492 149919064747.020874 2004508.551444
520000 3 151121900223.378845 -132464413021.891998 15020146587.967176
520000 4 84979856624.943008 -6315428909.264069 87884083603.208832
520000 5 -151097110598.367554 -60407407423.940544 159722841286.987183
540000 0 49373055.496484 30514298.202118 10494345.356347
540000 1 -6239344304.366701 149586600454.983521 11127320.126524
540000 2 -6607888248.189410 149528396793.170135 1153996.348065
540000 3 147030506189.926605 -128869415378.046677 14612293302.509087
540000 4 78215201388.587387 -5812309700.803673 80889391087.382599
540000 5 -148044487038.045593 -59183572396.095230 156499656796.486176
560000 0 52281712.551745 34404139.178709 10541497.451782
560000 1 -15149643799.899462 148955741578.482788 11687308.063281
560000 2 -15351642428.686884 148643083920.051300 6824011.204641
560000 3 142705807509.817017 -125069752021.710419 14181264000.445417
560000 4 70793194730.519577 -5259915056.491656 73214534382.680801
560000 5 -144833120074.533447 -57896186579.588081 153108727152.989960
580000 0 55164154.607603 38586765.426480 10593236.041528
580000 1 -24007439635.451321 147792106794.399872 12204903.173895
580000 2 -23908123542.712006 147430053928.354126 15689700.093561
580000 3 138133409654.336945 -121052804044.617966 13725631027.677792
580000 4 62566737635.397797 -4647170125.549464 64707227614.962059
580000 5 -141455896728.993195 -56542399216.696434 149542531332.389069
600000 0 58004755.707497 43054817.116989 10650755.311149
600000 1 -32778803110.923645 146099570884.600159 12744425.450312
600000 2 -32440557009.682026 145920007537.768768 22355525.703327
600000 3 133296593490.459778 -116803913319.596954 13243736186.805784
600000 4 53305588400.553467 -3956711268.491124 55129075663.020653
600000 5 -137904806964.450104 -55118999560.734283 145792599624.523834
620000 0 60791318.913968 47792569.577622 10716139.465485
620000 1 -41430749529.878075 143885690381.162079 13348697.439551
620000 2 -41060919781.503548 143998420383.853455 23176025.716931
620000 3 128175760792.015060 -112305897779.755234 12733635739.665293
620000 4 42604860159.353859 -3157940914.056887 440607718
