0 70 -882053242475.75 -668846289938.71 -1299594999896.17
0 71 1235438447089.60 13980234979.64 -1034190697145.74
0 72 -1927363328601.87 -1195463811604.06 -160281629376.24
0 73 -1484311729429.43 1172763479488.33 -1364200239705.02
0 74 1445351674894.50 25599951867.76 -1741608958571.04
0 75 -69122168267.67 -1736282074701.17 -1692829502603.43
0 76 -896037263281.66 301716025127.90 -1058765675434.27
0 77 1958172434921.46 -995886275077.19 -1860625222260.42
0 78 1828614603648.25 1525643516111.02 1490575277940.64
0 79 329115976732.74 -547779052773.39 1477460037673.57
0 80 820470259906.94 1643658255992.30 964308462554.73
0 81 1283440127635.11 -1221774836639.77 1630320595405.21
0 82 1966022090970.55 -1066717057985.59 -313593563769.75
0 83 1300499125989.39 1488810503617.31 -1561865703930.08
0 84 -1327145721450.05 -1338140410994.25 1874112419725.45
0 85 1231793306410.22 -1249899163492.91 944759174690.00
0 86 -1537736380257.52 -735342988155.48 1090398070910.20
0 87 183132565665.59 1909031141506.99 1086395307949.93
0 88 -664387102548.21 1645967472179.78 -224695074476.63
0 89 764277872985.36 1218211264916.79 -1523270543442.70
0 90 -1558745303917.09 -1832322934564.35 148438776912.37
0 91 223722620971.37 106090665844.31 -934179154659.70
0 92 933980578060.25 1411575458669.84 348733863955.71
0 93 1945127630580.74 -239912829473.57 -214924962359.91
0 94 1284111631700.82 -1935806004300.62 908485719425.83
0 95 -1627433506598.43 -274945399851.98 -1007335312202.26
0 96 -194947411396.98 -481143349074.36 1423732107236.86
0 97 -182594687762.95 -868917231852.62 108084253085.82
0 98 1147862596040.53 126651653147.61 634334451814.34
0 99 927438629291.69 -538957494562.01 1741388896359.78
0 100 928065925337.41 -1995992854235.69 1348098860750.02
0 101 -893074610686.43 -1904981806830.03 -1029227392295.95
0 102 -526406183152.65 691279753433.21 -1661184048122.35
0 103 -1830326275821.00 1706282276523.43 1486221529304.15
0 104 1635138209739.30 1767891088392.53 945522613332.38
0 105 -569481776361.11 719784698784.25 1421432466908.09
0 106 781479559271.35 -1673047326352.94 1093585986221.95
0 107 -1440612673498.98 -377203497280.00 340821215110.28
0 108 1741124626128.53 -918408657851.82 305687484473.78
0 109 -1224316719558.24 -1091105615296.92 1787923704734.04
0 110 -1255105495106.01 1441943753250.85 -1251339112991.16
0 111 368535555139.43 1977075228456.91 703364675260.78
0 112 12413532478.93 634240373333.10 -322045390644.13
0 113 -1301289731311.28 1223485851298.78 -873297221433.98
0 114 413201372331.57 675464776659.14 536501310084.25
0 115 1824087843217.00 1444380948061.30 -289405933716.06
0 116 840470222216.32 1783024789664.44 -702360109753.14
0 117 355648891234.61 1390914980038.50 1108069506989.82
0 118 7755464877.82 -1653901798489.46 -1127527212317.81
0 119 1569184353374.50 1281427165158.76 946364823238.16
0 120 -695346529919.35 1310871645487.32 -180254294620.95
0 121 1853325568071.25 842822573540.18 1318993489872.20
0 122 374643453571.31 632524173069.99 -1166223212688.33
0 123 1989987855772.48 1725891968107.73 -933692013348.31
0 124 -341479904177.36 747250491169.86 -960994908102.32
0 125 1955606335753.39 -124314992746.48 -1362083090172.19
0 126 -867995451608.67 -399555186927.11 675973316038.01
0 127 1320805158149.83 -1227706975875.29 1928856464069.74
0 128 -769591500409.69 1475652614364.24 1293489619760.54
0 129 -1169665829823.20 1426398161531.61 1473900861793.15
0 130 -87759525556.01 1025653980218.64 -1833554465246.18
0 131 670471548415.01 615314211051.59 1585945144102.88
0 132 -141754576071.05 1530839973842.19 827440365602.93
0 133 1328780525982.74 814300191967.89 1943326404291.82
0 134 -944935250536.04 -1526755759272.15 -184046086940.94
0 135 -1600681092404.15 1352879963513.87 1853546777671.92
0 136 -1492827951671.94 -1959383750315.47 637308447918.53
0 137 428033088533.22 1952118977882.02 1263661263167.70
0 138 1685246100502.67 -68788851643.35 -134229569758.40
0 139 569361807112.28 1263892136171.41 -1764867367113.41
0 140 -980044129760.96 398311107604.91 -1585214484289.85
0 141 -1441366737448.32 -1050756293838.26 -61030539712.42
0 142 512303860165.32 -1709022201462.19 463860024914.08
0 143 -1225778258976.42 -1655198616746.44 1076848342584.84
0 144 -992984000124.50 -1082090092395.47 1311817109264.35
0 145 -763873472234.18 1578552160215.82 -1273843252693.23
0 146 1173429077106.26 1822498924947.58 -1260568406088.54
0 147 -281767710243.24 330093941805.00 -111120083421.06
0 148 -1744378542408.52 -1770162260052.82 882895292194.05
0 149 -1945832964007.67 385373923175.68 979526813598.13
0 150 612065215880.08 -1019916703468.15 -1740035189194.62
0 151 -471805555034.34 -1635963462123.63 362092088145.25
0 152 1529323966954.52 -652087395383.09 367145796477.40
0 153 -1638247689063.78 1971089905114.42 108035258067.79
0 154 1510211037243.81 -1883097043206.49 -1212005171557.89
0 155 -1985564872615.77 611185946786.40 202207638976.26
0 156 -533043901684.25 1131144392830.85 -856189691860.32
0 157 1768662882861.06 1917072245812.54 233235371407.70
0 158 1219412447521.19 -1334994511369.15 -1252752581263.31
0 159 -1303905343312.73 1262894943013.27 1475307224074.06
0 160 -443361536806.15 422650899003.56 -506340447117.73
0 161 -1167591139286.57 295722010683.14 -1800166448485.18
0 162 801716312208.08 -1553940718785.83 -1081660633479.09
0 163 7119621153.51 -340527272941.79 758123667332.40
0 164 -160650343709.00 -50326717109.57 -1841134460568.96
0 165 332324200464.56 1372837207919.38 1274953500961.40
0 166 -215301486763.78 1427911961184.77 -1083668367510.51
0 167 1572707010234.10 486721004586.07 319924078099.39
0 168 675534393021.62 1706543514368.38 1876845989318.96
0 169 -1385494986262.87 1985765879967.14 -1232855392262.74
0 170 -1686451354849.36 -187920953234.62 1612538985727.61
0 171 -455903577830.60 1628567401146.78 -667688926061.47
0 172 -769038119711.47 -1223677990596.59 1644012043086.82
0 173 1523172676341.22 -36828733066.48 1019483351623.40
0 174 578660656967.51 1549661652906.64 1163400401903.04
0 175 -1017146180857.51 824138327885.48 -707123228678.07
0 176 1458986287684.64 1182537115729.66 -1098695931536.47
0 177 -625543463335.16 -1508988274032.71 -1565921667761.13
0 178 -1766005255172.96 -1250323691987.58 1809708764687.98
0 179 378782262270.70 -1806518016292.95 1851700164308.63
0 180 -332027002392.35 -377829208214.69 1824497535743.05
0 181 1406618825814.98 1042605472282.79 -929827343174.18
0 182 -683749289570.26 225690192648.07 1175067836034.61
0 183 -1437028135842.19 -131879099706.13 -492028760952.89
0 184 -1223034940298.20 451758408198.02 703566584132.41
0 185 1755486499404.30 461595487995.82 -1964633254317.86
0 186 -440026554483.93 473698788543.09 1455539043739.22
0 187 -94293908259.97 -797716125286.05 785082317323.00
0 188 34334096142.25 1053153862735.79 356971000487.44
0 189 -591288968264.73 -1793689625241.65 1458468563602.52
0 190 1741920839874.97 463555778592.62 -1018029193867.94
0 191 -1705014683168.85 -181780018928.36 823221871081.38
0 192 75512548012.43 1139394444944.06 1802436174732.84
0 193 1266878083006.89 419941096762.17 1950013281754.22
0 194 -726385997015.23 -369451834992.25 -1376990714751.65
0 195 725559852423.87 -1515560311971.03 -22163297060.02
0 196 -84613691123.49 1897693287533.57 -1468916423371.49
0 197 597019384893.13 -1895198101129.01 -594485675261.58
0 198 176143837243.39 449472549580.72 -1714859196783.44
0 199 1267434971065.93 1779558705063.33 1043155999408.64
0 200 306501836658.69 -623631277412.00 -1370879463558.49
0 201 1789116527787.00 1681482516080.83 676647770533.64
0 202 -1267871804194.47 -1121413096376.42 410089201484.85
0 203 -484615716377.56 -936345157649.53 -1153064615630.11
0 204 -1609425455149.93 -1613624704821.79 -190413939855.25
0 205 1015120731208.06 1134129413931.69 1313059949927.53
0 206 337434859172.18 -732321893206.02 -134059113512.77
0 207 1082151006479.82 -288034093700.37 -989012822038.03
0 208 421784089143.29 925186231231.87 1604988314027.43
0 209 624423393339.12 -1316028149480.01 1514891689417.37
0 210 -154803167169.36 -1776830615371.85 807847445275.56
0 211 -1782541502165.86 824973098386.53 1322864582446.81
0 212 -41887543183.70 -3938288429.72 1809186361641.24
0 213 -1612043054593.75 -1607618557106.53 754910710619.26
0 214 -627864181356.44 -513296057709.17 1033158082064.78
0 215 1791988145463.16 1944760799382.24 1594755217244.27
0 216 -786741889448.25 1229064043252.29 879374941289.13
0 217 1147123727550.32 -291511061737.09 573585384792.46
0 218 -1141465825560.25 -616130191188.37 699876697128.58
0 219 1083715118041.13 1999988917261.36 1813732411625.67
0 220 -1228634608550.29 -1661865904769.80 1019738534008.96
0 221 1024762525700.39 -816230553582.42 1613085940300.06
0 222 -845252941756.16 1833807904195.88 809445820194.41
0 223 1235599970089.08 -1271302712741.91 1215306946642.37
0 224 344573757771.67 -748853131546.10 -1974581895384.28
0 225 -1525477289932.54 1303188103858.00 -1317538458536.16
0 226 1970339905456.80 -497208987594.21 -591454495951.28
0 227 -506507489134.79 -871369888480.46 -1113715691079.25
0 228 -1644894908948.29 -1748734693857.25 1016000341165.81
0 229 1210850955550.96 -1227990055097.26 1171143980310.83
0 230 189366162842.78 -1322901101467.62 -1998812366276.43
0 231 348709694272.24 763831633498.81 1718264214563.31
0 232 1981315040952.21 -38106716255.71 -459580109668.70
0 233 -1522339097933.07 -1953218961112.77 248920577694.16
0 234 1800646429788.62 -535454542625.44 615502094205.24
0 235 413912947482.39 634908336510.37 -1095588270153.66
0 236 -1486053265391.87 -97231441222.70 1831167370002.33
0 237 -1655721206057.69 293689788455.93 44274578822.90
0 238 -996726031879.30 25582204584.77 1960112456213.74
0 239 -1041631504447.03 1299304758803.60 1415081212024.71
0 240 1352691702243.26 -1310560397482.74 1411399507621.02
0 241 -1533183872482.36 -221344811013.59 -142238705485.24
0 242 862698051548.89 -633847617839.39 -1076913026662.97
0 243 -638430449477.60 1899435630021.35 -185366231103.13
0 244 1674462256801.53 -1312849936686.85 -1068885895921.33
0 245 -674644138046.84 1255971846755.58 1118828421048.27
0 246 1659130770554.36 1010860707150.24 1535905074112.07
0 247 923934639861.78 569492156882.53 -545319275253.14
0 248 1481759808716.25 -62894905946.63 -1074684245081.01
0 249 272512768522.14 122100551669.53 143971909835.92
0 250 1712432689830.86 856217987302.79 -1544287401970.61
0 251 -1081074205730.61 -1614175714372.74 -1451231462625.43
0 252 -1886714316851.79 1992476671930.62 -444574861994.28
0 253 338825634838.47 -1357555269895.85 -431421139478.41
0 254 -268028906671.34 -761834425275.14 -151185599226.13
0 255 -162011078634.30 1079801393244.32 222016257337.30
0 256 624785342544.68 767252148486.33 -793140390325.87
0 257 -1315511971393.37 -1809703208417.49 318176127187.06
0 258 -1572470716933.01 -515339493060.18 -1310859862394.10
0 259 -543660979039.81 -1310074722073.08 1574146117816.75
0 260 518972599189.25 -1627525426273.94 -1819839386185.56
0 261 1099386326549.29 1385990313899.70 -1660794287762.04
0 262 -1521543340534.69 -578924366542.57 -1981828480950.48
0 263 -783775424018.40 -913551477209.46 1940322540672.65
0 264 -136137326311.38 -60043315431.12 -1148002450888.98
0 265 -1723965706175.18 1308376313796.44 1880705976803.18
0 266 764896211570.55 -389372133831.20 -177453300998.29
0 267 -330123341796.05 -383005566142.04 -1174550149205.40
0 268 -438727057743.22 -1685659490379.35 1120945194326.78
0 269 869855815018.46 -333316984741.63 1941437447416.33
0 270 -1374566664628.02 1658067596917.07 -857898614768.82
0 271 -191640238366.85 -897486231707.73 -51096311794.17
0 272 -613777785847.79 236753256170.43 -888023543585.10
0 273 -265960320022.87 -1995098624376.16 377420109872.44
0 274 66635419645.64 -58502015684.97 756622382792.00
0 275 -1209791378681.45 -963701499143.48 -931096104407.26
0 276 -1740560931964.11 -1607583520751.25 1343766733698.44
0 277 1861315144161.37 -876372079773.05 -1185544745617.33
0 278 -375370360154.37 -849643114418.56 48175967320.88
0 279 423209007095.18 873782248643.13 1658252945010.67
0 280 585504326310.71 571212304090.71 365194852633.96
0 281 -1911454461473.72 -1815133988771.18 1043050722704.76
0 282 289467693441.30 1083523667922.02 -1217713234581.85
0 283 135719404619.06 1036033432481.83 613899722049.90
0 284 121805529166.85 -814471292688.73 -819016219498.13
0 285 -542652397669.22 -358847626652.03 847938859298.80
0 286 -982233050736.71 -390883731837.80 -1582880997836.07
0 287 1248443081625.01 -1417127128419.06 -1655647339138.97
0 288 360366516914.39 680049780141.59 1596654839625.89
0 289 -1856304787032.45 1085444345644.42 -936882754292.75
0 290 450668717944.37 -1610857508895.39 -1682152004764.49
0 291 -268451101271.65 142340927451.08 323967670241.36
0 292 -1445569639767.32 311064430657.34 59886057889.04
0 293 -386657043540.23 1455069219439.79 -651628875477.07
0 294 -1479169988762.20 -410001126308.93 1111070125881.15
0 295 -1123152747341.97 -828224576464.03 29543369090.90
0 296 -1600811602361.88 -840600896086.82 20739468755.54
0 297 1406674846730.51 1984148999668.73 -407762567702.57
0 298 -1028240222031.36 -1633411681108.83 -750124396174.27
0 299 1726156759879.62 -483336703145.57 560030232444.42
0 300 9636231702.58 1956146225312.79 949608832108.61
0 301 -1177673099179.60 -1151777911536.29 -1931359190461.86
0 302 1155016602554.83 364039139060.32 -1594189813171.60
0 303 635338795667.21 -1860861221263.59 505454222907.06
0 304 134175694610.07 -909100688485.94 744728616785.60
0 305 -1109050184073.42 193556278102.82 1100366074172.95
0 306 1730314899110.38 1402509348188.76 -25384991441.57
0 307 -1396270330714.19 884551686646.67 -1339802529355.42
0 308 -272122153207.72 -1557028962092.95 -985765896265.29
0 309 1193432669711.04 -1977120166633.80 -1458640614272.39
0 310 1550269061490.09 -627883536102.20 -838591269607.93
0 311 1821528503588.18 -1570440193438.18 1611668884573.35
0 312 1043509136440.00 -1741943852855.80 -850334947393.43
0 313 -803905510717.96 760081363264.51 -1312527613394.21
0 314 -1355901065913.91 -629214815157.10 786601654620.19
0 315 -596264873908.96 -1423735787823.67 -727385952476.13
0 316 -1784491505373.50 51269187615.84 1681236259490.83
0 317 -76747325284.75 -1892296060869.61 180104964496.62
0 318 217912147854.41 -1550531010865.48 225300383858.99
0 319 -894503693512.88 -1923576870897.59 -1556469175758.06
0 320 -1254534538488.15 -961988370382.22 -138541013998.23
0 321 -1286631539131.81 -416278188310.69 -387510937819.03
0 322 1568573463507.26 -985798833419.48 -320993281119.03
0 323 -1398287525120.33 -1018434697305.05 -831957606054.82
0 324 -468744755940.86 1806886901989.06 348161730146.11
0 325 -1455584356307.79 -6276465024.00 -1488547658309.60
0 326 1397403083461.06 -1846376269984.23 -45969625025.04
0 327 -499902206705.84 -1856388105012.66 -314880947729.05
0 328 1816328896124.07 -960242842771.23 1198541544004.60
0 329 1471645816914.57 1951244883216.57 -1427247779177.15
0 330 520752896797.26 293936471591.67 190278041265.10
0 331 194312901326.60 1816932596181.02 1186144014441.48
0 332 1188540828967.72 -194287539550.24 -1390677220835.67
0 333 -1105667315007.03 1049436676804.65 1882227055673.59
0 334 683765163032.23 41095082667.23 -1314945611783.74
0 335 1093905655245.25 1272347706962.54 347910919388.71
0 336 -282861399596.03 1948456989577.25 -283376175110.87
0 337 1506410818317.17 -1753376543407.04 -999565042089.47
0 338 -770386602156.98 112377547711.31 729444383983.24
0 339 -346424346019.71 1646016446708.71 598419833275.69
0 340 1139822370903.48 994587774851.63 36731931398.03
0 341 728636025790.42 -1814314540389.14 -1184480320282.50
0 342 -1844473076911.86 -59003657688.85 325525223429.09
0 343 1065471332085.07 -623321646183.41 -166907404627.14
0 344 1882963292246.20 -1035947218088.41 835105588117.20
0 345 -1142212001207.38 -1157104292491.97 548156087542.03
0 346 790693025472.90 1177679122974.02 1253019824276.22
0 347 421456187228.42 -585861251962.31 1429938269513.63
0 348 1499291335930.72 -1410517012425.94 1440572157241.67
0 349 -590440626531.11 464389891579.93 1000907783862.63
0 350 -376259609300.76 204746482057.84 1174123946192.73
0 351 1765944246093.72 224944097094.68 635439870243.63
0 352 23779780615.02 -333227203382.75 -549607253889.37
0 353 -1167605863496.48 48252214700.10 -1025027535401.76
0 354 1250951610156.78 743711904968.93 -434013187156.07
0 355 -1163015257177.42 1202572619171.15 -361989590507.93
0 356 -1067162699563.04 196508444005.86 -1282581593507.24
0 357 -585263689321.12 -526826420112.90 1628357162526.04
0 358 875507924182.11 -1338318271254.34 -1115184971650.68
0 359 1332656919645.45 1964848481102.31 -791578113470.03
0 360 1586385309503.59 -1622103173109.75 1311969544418.14
0 361 1656827876184.52 -1693884966752.44 -1124636208230.93
0 362 1161658266168.86 -9520499971.47 -11043020529.23
0 363 -401661793888.39 1270230117845.46 757590628581.86
0 364 1444821845481.56 -879242991506.70 -1436958253121.45
0 365 566548989418.22 1988865151996.20 -1143390399936.30
0 366 -1043395408915.07 -346637635653.20 -1938742423401.56
0 367 -1583565657764.47 1011989952536.29 515132277512.52
0 368 833310966767.98 1457418469459.48 -1167783794537.09
0 369 -1639165244828.52 -1450269832951.14 1314917590150.11
0 370 -895184169940.27 -1360344186127.35 695263757694.17
0 371 -116744161637.85 1880875352714.62 -127946925409.11
0 372 -1926610644872.58 -545108373530.73 -1636433930898.29
0 373 304266576796.89 1808356225401.33 1043080320136.19
0 374 -1024922389083.04 -1870593318655.43 938093358156.31
0 375 -1759671956188.82 1193432334434.91 -1982755152500.59
0 376 -1979432489713.39 -321854612939.92 -1410479681291.84
0 377 -949549020710.19 929608923815.94 -62817425496.33
0 378 530044243917.82 453607526819.04 -218296752412.94
0 379 -1825645597570.41 374441634106.66 1240544430557.89
0 380 -936950964358.15 665142032627.55 -957857628798.98
0 381 -777535102692.22 -32470948077.96 -1739224346233.17
0 382 201217607688.73 1864332424413.57 1835057118830.76
0 383 -1285652521665.05 38068375567.94 -184811829675.37
0 384 1298773588286.14 487698325183.10 745751352396.68
0 385 -163383937516.89 -1993837846440.19 1567314879767.28
0 386 63618724264.03 1239898705501.06 -1022456643647.73
0 387 1464807850990.82 -974448397278.06 -1554213052407.94
0 388 1617520572439.54 1668260991418.86 -1537517223291.81
0 389 803041235917.73 714052069333.41 1073129286557.96
0 390 1795493120232.36 852871745290.64 -1784576900203.05
0 391 -1794027862974.46 -226293011673.86 693352797391.52
0 392 1136122224450.17 -1193773666021.31 245995179864.58
0 393 20017254175.63 429990929751.65 -1142443663972.64
0 394 26987272327.29 1575086004834.20 470483248341.12
0 395 -157514299339.39 657171002895.19 1073045659378.66
0 396 -807139256413.63 -1589482543798.85 1566886372662.56
0 397 1258545197201.22 369129360825.35 -42832608354.67
0 398 286234454385.11 -1257525149387.09 774814251239.79
0 399 1934708109095.09 639189561195.29 -1141044990690.91
0 400 -1381238888661.02 1517998274191.28 996994332874.66
0 401 1401287426893.27 -562216204852.90 -1167754962652.81
0 402 1177106367040.94 -373289142909.13 -1870624873726.92
0 403 -711091210465.46 690025707096.80 1262059175997.07
0 404 -553312021565.30 484853551948.84 933647604162.64
0 405 -604417619576.87 1553067771509.79 -1589964235010.54
0 406 -1656177712444.30 621186948670.63 289046307228.99
0 407 -715785741208.02 1789047516784.19 521614591833.96
0 408 -1464465996001.13 -1279994791038.33 -872452981244.98
0 409 -847508264168.87 -71395886163.88 49341243714.72
0 410 -448683931701.20 -1030840102131.87 -1329596530333.90
0 411 -1652036359371.63 -1775091959058.82 -1970555901513.69
0 412 -1986017603420.66 1002139308956.52 -1044634367825.76
0 413 1185644656040.54 -870265926639.67 1440570967011.42
0 414 1656500547964.36 804709636981.00 754868739636.09
0 415 -4506614992.63 257321818851.55 807809438001.28
0 416 1755540916582.36 1376184999652.29 1541289156089.21
0 417 1193824270364.75 604512020295.72 33525110238.01
0 418 2542330884.63 -1271044822070.30 1549675464420.43
0 419 -554690764543.92 1312320310302.23 167455249543.98
0 420 378645275895.78 -108848019553.74 -1408664639763.84
0 421 270953484937.06 1915221337189.54 1125014144519.82
0 422 -878567700683.40 1912654614035.35 1986098092042.89
0 423 962228610628.39 176258831367.02 -1617821214542.64
0 424 -701681363723.09 -1158680094014.24 -1936340097308.32
0 425 1152485277109.07 1820052372207.89 1620219697998.94
0 426 -957510826623.77 -884463065715.72 -1170745484144.77
0 427 -1167209375261.89 -1287970026623.44 1087762539781.52
0 428 1483516666797.70 1464618868876.54 -150670792046.32
0 429 -670362429074.18 1218654550248.13 1927026020328.99
0 430 200761349033.92 -1804006786925.72 57932139401.29
0 431 23023595112.85 -1042436938286.96 -237621788977.47
0 432 -731698102658.47 -1650011380971.41 258720013433.47
0 433 -261045492375.76 608409640662.56 1540830615694.09
0 434 1033006608035.88 1742061259104.90 -1176418223966.11
0 435 -1454363960518.67 504915562693.46 -1884137811085.27
0 436 -1013314315589.76 1226297882956.59 -1611481148568.67
0 437 1395925953702.97 1327503885760.67 -642192020380.03
0 438 708468427280.18 -771142701977.46 -595392135249.17
0 439 -790340590658.76 745692798283.74 858860754807.88
0 440 1202236514167.04 1989093605423.86 -1303773641262.10
0 441 333417152209.87 -257922808759.81 1091353173875.88
0 442 -1984762931235.49 -1910585274878.23 793285121579.32
0 443 1635037572884.48 76487469522.51 1524900264816.78
0 444 336240413755.29 -807366014834.20 -1400611318368.75
0 445 1195240806413.46 412233391037.32 406603164228.89
0 446 1160531403105.95 1051292001759.30 1064673568617.87
0 447 -609331553154.31 -1035413864550.84 1799178494046.99
0 448 -296885769021.18 -1759119938946.85 -1528813879717.52
0 449 1907239053355.18 -1033230259564.35 -1500972497975.91
0 450 -618641653386.24 -1510268462593.79 917949186134.13
0 451 -857711459909.43 443493302186.71 1791929852120.55
0 452 -255304315246.32 1100373655138.71 1980021916320.56
0 453 -1941937230500.36 1860966980392.56 1272039457816.65
0 454 1000386395957.50 1494156857716.92 294307648341.31
0 455 -1365402159916.89 -314101723169.02 892338698214.08
0 456 -788698633568.69 342065611082.16 1096725457858.63
0 457 94399624548.11 -1425510219962.11 1449733096849.98
0 458 222617381356.01 1530328450505.77 230267650555.01
0 459 1290109354672.07 -1132076026467.64 1198223158343.80
0 460 1593944469277.72 1424695150658.81 851397122652.92
0 461 1003511618358.79 -1980230243867.37 -1729708678894.54
0 462 178253558547.35 -92441494619.68 -1664200072951.71
0 463 1229299392192.30 834884575956.91 -94931892163.55
0 464 433880669266.86 232408368136.92 -1912556722719.48
0 465 405107272046.20 637921280524.66 1542961777906.38
0 466 -1248632311471.10 -1763258894795.21 907755176959.45
0 467 -1786968365212.42 -1577314125177.13 -1918501852042.28
0 468 856893963579.50 1816845880736.06 -271282469048.76
0 469 -1391137188016.97 -842719001156.61 421747560809.25
0 470 527579640283.98 -968985747065.85 -1743450935810.55
0 471 1322294456568.68 -197068450132.88 -129441383355.04
0 472 -608051217444.26 483188414239.88 947678129630.01
0 473 875395960582.14 779909504009.37 -60966114541.97
0 474 1925134308601.33 -267675337506.31 1180602531498.58
0 475 1068130086673.48 62366721249.36 197484037930.84
0 476 1329129241094.52 -1324844924418.65 1331355295763.98
0 477 886363129544.24 1105118250057.62 1722428718452.54
0 478 70008502374.41 632899406660.77 1140327747510.90
0 479 1054004521599.97 -1346005469256.08 1686078213009.09
0 480 -1817859791134.42 -769509596177.15 -1147782949333.91
0 481 -34663307496.66 1413790903712.53 1583718696415.29
0 482 1176696115721.34 731616928582.83 285718691668.34
0 483 605666897541.69 -556453016845.72 -305854126022.13
0 484 1140736400680.96 356686244884.83 -1174282220739.07
0 485 -1087802743114.44 1299296475620.61 1275865755638.04
0 486 -1493314701827.86 1859806379238.05 1765815853963.52
0 487 1255239480759.59 809953126502.20 882197122500.37
0 488 -127022928617.44 1125638726691.55 -1389920495166.41
0 489 -509907244942.11 1988934257993.91 18074103639.50
0 490 1375692425004.99 1262587058945.83 300699702604.07
0 491 997658801729.63 -348519330075.25 -1564380574768.59
0 492 488727671321.82 -1954028094165.97 -1350178647483.78
0 493 -1681517260000.82 -1260588833717.90 1283471703195.70
0 494 -971491898862.41 135655819501.57 -32641637154.22
0 495 1442034482696.11 273550673515.33 1566169772095.13
0 496 150098458933.69 -1295200701474.77 -438189686480.07
0 497 664255543921.26 142926684647.30 -1831211132850.13
0 498 190749210394.34 1921979097613.12 -1297306416229.02
0 499 -1753920914490.67 1851190155302.73 952940172959.56
