57499885 1 228.24 648.02
57499885 2 160.66 785.94
57999884 0 382.05 285.20
57999884 1 228.40 648.95
57999884 2 161.35 785.65
58499883 0 382.72 284.48
58499883 1 228.56 649.88
58499883 2 162.04 785.36
58999882 0 383.39 283.76
58999882 1 228.72 650.81
58999882 2 162.73 785.07
59499881 0 384.06 283.04
59499881 1 228.88 651.74
59499881 2 163.42 784.78
59999880 0 384.73 282.32
59999880 1 229.04 652.67
59999880 2 164.11 784.49
60499879 0 385.40 281.60
60499879 1 229.20 653.60
60499879 2 164.80 784.20
60999878 0 386.07 280.88
60999878 1 229.36 654.53
60999878 2 165.49 783.91
61499877 0 386.74 280.16
61499877 1 229.52 655.46
61499877 2 166.18 783.62
61999876 0 387.41 279.44
61999876 1 229.68 656.39
61999876 2 166.87 783.33
62499875 0 388.08 278.72
62499875 1 229.84 657.32
62499875 2 167.56 783.04
62999874 0 388.75 278.00
62999874 1 230.00 658.25
62999874 2 168.25 782.75
63499873 0 389.42 277.28
63499873 1 230.16 659.18
63499873 2 168.94 782.46
63999872 0 390.09 276.56
63999872 1 230.32 660.11
63999872 2 169.63 782.17
64499871 0 390.76 275.84
64499871 1 230.48 661.04
64499871 2 170.32 781.88
64999870 0 391.43 275.12
64999870 1 230.64 661.97
64999870 2 171.01 781.59
65499869 0 392.10 274.40
65499869 1 230.80 662.90
65499869 2 171.70 781.30
65999868 0 392.77 273.68
65999868 1 230.96 663.83
65999868 2 172.39 781.01
66499867 0 393.44 272.96
66499867 1 231.12 664.76
66499867 2 173.08 780.72
66999866 0 394.11 272.24
66999866 1 231.28 665.69
66999866 2 173.77 780.43
67499865 0 394.78 271.52
67499865 1 231.44 666.62
67499865 2 174.46 780.14
67999864 0 395.45 270.80
67999864 1 231.60 667.55
67999864 2 175.15 779.85
68499863 0 396.12 270.08
68499863 1 231.76 668.48
68499863 2 175.84 779.56
68999862 0 396.79 269.36
68999862 1 231.92 669.41
68999862 2 176.53 779.27
69499861 0 397.46 268.64
69499861 1 232.08 670.34
69499861 2 177.22 778.98
69999860 0 398.13 267.92
69999860 1 232.24 671.27
69999860 2 177.91 778.69
70499859 0 398.80 267.20
70499859 1 232.40 672.20
70499859 2 178.60 778.40
70999858 0 399.47 266.48
70999858 1 232.56 673.13
70999858 2 179.29 778.11
71499857 0 400.14 265.76
71499857 1 232.72 674.06
71499857 2 179.98 777.82
71999856 0 400.81 265.04
71999856 1 232.88 674.99
71999856 2 180.67 777.53
72499855 0 401.48 264.32
72499855 1 233.04 675.92
72499855 2 181.36 777.24
72999854 0 402.15 263.60
72999854 1 233.20 676.85
72999854 2 182.05 776.95
73499853 0 402.82 262.88
73499853 1 233.36 677.78
73499853 2 182.74 776.66
73999852 0 403.49 262.16
73999852 1 233.52 678.71
73999852 2 183.43 776.37
74499851 0 404.16 261.44
74499851 1 233.68 679.64
74499851 2 184.12 776.08
74999850 0 404.83 260.72
74999850 1 233.84 680.57
74999850 2 184.81 775.79
75499849 0 405.50 260.00
75499849 1 234.00 681.50
75499849 2 185.50 775.50
75999848 0 406.17 259.28
75999848 1 234.16 682.43
75999848 2 186.19 775.21
76499847 0 406.84 258.56
76499847 1 234.32 683.36
76499847 2 186.88 774.92
76999846 0 407.51 257.84
76999846 1 234.48 684.29
76999846 2 187.57 774.63
77499845 0 408.18 257.12
77499845 1 234.64 685.22
77499845 2 188.26 774.34
77999844 0 408.85 256.40
77999844 1 234.80 686.15
77999844 2 188.95 774.05
78499843 0 409.52 255.68
78499843 1 234.96 687.08
78499843 2 189.64 773.76
78999842 0 410.19 254.96
78999842 1 235.12 688.01
78999842 2 190.33 773.47
79499841 0 410.86 254.24
79499841 1 235.28 688.94
79499841 2 191.02 773.18
79999840 0 411.53 253.52
79999840 1 235.44 689.87
79999840 2 191.71 772.89
80499839 0 412.20 252.80
80499839 1 235.60 690.80
80499839 2 192.40 772.60
80999838 0 412.87 252.08
80999838 1 235.76 691.73
80999838 2 193.09 772.31
81499837 0 413.54 251.36
81499837 1 235.92 692.66
81499837 2 193.78 772.02
81999836 0 414.21 250.64
81999836 1 236.08 693.59
81999836 2 194.47 771.73
82499835 0 414.88 249.92
82499835 1 236.24 694.52
82499835 2 195.16 771.44
82999834 0 415.55 249.20
82999834 1 236.40 695.45
82999834 2 195.85 771.15
83499833 0 416.22 248.48
83499833 1 236.56 696.38
83499833 2 196.54 770.86
83999832 0 416.89 247.76
83999832 1 236.72 697.31
83999832 2 197.23 770.57
84499831 0 417.56 247.04
84499831 1 236.88 698.24
84499831 2 197.92 770.28
84999830 0 418.23 246.32
84999830 1 237.04 699.17
84999830 2 198.61 769.99
85499829 0 418.90 245.60
85499829 1 237.20 700.10
85499829 2 199.30 769.70
85999828 0 419.57 244.88
85999828 1 237.36 701.03
85999828 2 199.99 769.41
86499827 0 420.24 244.16
86499827 1 237.52 701.96
86499827 2 200.68 769.12
86999826 0 420.91 243.44
86999826 1 237.68 702.89
86999826 2 201.37 768.83
87499825 0 421.58 242.72
87499825 1 237.84 703.82
87499825 2 202.06 768.54
87999824 0 422.25 242.00
87999824 1 238.00 704.75
87999824 2 202.75 768.25
88499823 0 422.92 241.28
88499823 1 238.16 705.68
88499823 2 203.44 767.96
88999822 0 423.59 240.56
88999822 1 238.32 706.61
88999822 2 204.13 767.67
89499821 0 424.26 239.84
89499821 1 238.48 707.54
89499821 2 204.82 767.38
89999820 0 424.93 239.12
89999820 1 238.64 708.47
89999820 2 205.51 767.09
90499819 0 425.60 238.40
90499819 1 238.80 709.40
90499819 2 206.20 766.80
90999818 0 426.27 237.68
90999818 1 238.96 710.33
90999818 2 206.89 766.51
91499817 0 426.94 236.96
91499817 1 239.12 711.26
91499817 2 207.58 766.22
91999816 0 427.61 236.24
91999816 1 239.28 712.19
91999816 2 208.27 765.93
92499815 0 428.28 235.52
92499815 1 239.44 713.12
92499815 2 208.96 765.64
92999814 0 428.95 234.80
92999814 1 239.60 714.05
92999814 2 209.65 765.35
93499813 0 429.62 234.08
93499813 1 239.76 714.98
93499813 2 210.34 765.06
93999812 0 430.29 233.36
93999812 1 239.92 715.91
93999812 2 211.03 764.77
94499811 0 430.96 232.64
94499811 1 240.08 716.84
94499811 2 211.72 764.48
94999810 0 431.63 231.92
94999810 1 240.24 717.77
94999810 2 212.41 764.19
95499809 0 432.30 231.20
95499809 1 240.40 718.70
95499809 2 213.10 763.90
95999808 0 432.97 230.48
95999808 1 240.56 719.63
95999808 2 213.79 763.61
96499807 0 433.64 229.76
96499807 1 240.72 720.56
96499807 2 214.48 763.32
96999806 0 434.31 229.04
96999806 1 240.88 721.49
96999806 2 215.17 763.03
97499805 0 434.98 228.32
97499805 1 241.04 722.42
97499805 2 215.86 762.74
97999804 0 435.65 227.60
97999804 1 241.20 723.35
97999804 2 216.55 762.45
98499803 0 436.32 226.88
98499803 1 241.36 724.28
98499803 2 217.24 762.16
98999802 0 436.99 226.16
98999802 1 241.52 725.21
98999802 2 217.93 761.87
99499801 0 437.66 225.44
99499801 1 241.68 726.14
99499801 2 218.62 761.58
99999800 0 438.33 224.72
99999800 1 241.84 727.07
99999800 2 219.31 761.29
100499799 0 439.00 224.00
100499799 1 242.00 728.00
100499799 2 220.00 761.00
100999798 0 439.67 223.28
100999798 1 242.16 728.93
100999798 2 220.69 760.71
101499797 0 440.34 222.56
101499797 1 242.32 729.86
101499797 2 221.38 760.42
101999796 0 441.01 221.84
101999796 1 242.48 730.79
101999796 2 222.07 760.13
102499795 0 441.68 221.12
102499795 1 242.64 731.72
102499795 2 222.76 759.84
102999794 0 442.35 220.40
102999794 1 242.80 732.65
102999794 2 223.45 759.55
103499793 0 443.02 219.68
103499793 1 242.96 733.58
103499793 2 224.14 759.26
103999792 0 443.69 218.96
103999792 1 243.12 734.51
103999792 2 224.83 758.97
104499791 0 444.36 218.24
104499791 1 243.28 735.44
104499791 2 225.52 758.68
104999790 0 445.03 217.52
104999790 1 243.44 736.37
104999790 2 226.21 758.39
105499789 0 445.70 216.80
105499789 1 243.60 737.30
105499789 2 226.90 758.10
105999788 0 446.37 216.08
105999788 1 243.76 738.23
105999788 2 227.59 757.81
106499787 0 447.04 215.36
106499787 1 243.92 739.16
106499787 2 228.28 757.52
106999786 0 447.71 214.64
106999786 1 244.08 740.09
106999786 2 228.97 757.23
107499785 0 448.38 213.92
107499785 1 244.24 741.02
107499785 2 229.66 756.94
107999784 0 449.05 213.20
107999784 1 244.40 741.95
107999784 2 230.35 756.65
108499783 0 449.72 212.48
108499783 1 244.56 742.88
108499783 2 231.04 756.36
108999782 0 450.39 211.76
108999782 1 244.72 743.81
108999782 2 231.73 756.07
109499781 0 451.06 211.04
109499781 1 244.88 744.74
109499781 2 232.42 755.78
109999780 0 451.73 210.32
109999780 1 245.04 745.67
109999780 2 233.11 755.49
110499779 0 452.40 209.60
110499779 1 245.20 746.60
110499779 2 233.80 755.20
110999778 0 453.07 208.88
110999778 1 245.36 747.53
110999778 2 234.49 754.91
111499777 0 453.74 208.16
111499777 1 245.52 748.46
111499777 2 235.18 754.62
111999776 0 454.41 207.44
111999776 1 245.68 749.39
111999776 2 235.87 754.33
112499775 0 455.08 206.72
112499775 1 245.84 750.32
112499775 2 236.56 754.04
112999774 0 455.75 206.00
112999774 1 246.00 751.25
112999774 2 237.25 753.75
113499773 0 456.42 205.28
113499773 1 246.16 752.18
113499773 2 237.94 753.46
113999772 0 457.09 204.56
113999772 1 246.32 753.11
113999772 2 238.63 753.17
114499771 0 457.76 203.84
114499771 1 246.48 754.04
114499771 2 239.32 752.88
114999770 0 458.43 203.12
114999770 1 246.64 754.97
114999770 2 240.01 752.59
115499769 0 459.10 202.40
115499769 1 246.80 755.90
115499769 2 240.70 752.30
115999768 0 459.77 201.68
115999768 1 246.96 756.83
115999768 2 241.39 752.01
116499767 0 460.44 200.96
116499767 1 247.12 757.76
116499767 2 242.08 751.72
116999766 0 461.11 200.24
116999766 1 247.28 758.69
116999766 2 242.77 751.43
117499765 0 461.78 199.52
117499765 1 247.44 759.62
117499765 2 243.46 751.14
117999764 0 462.45 198.80
117999764 1 247.60 760.55
117999764 2 244.15 750.85
118499763 0 463.12 198.08
118499763 1 247.76 761.48
118499763 2 244.84 750.56
118999762 0 463.79 197.36
118999762 1 247.92 762.41
118999762 2 245.53 750.27
119499761 0 464.46 196.64
119499761 1 248.08 763.34
119499761 2 246.22 749.98
119999760 0 465.13 195.92
119999760 1 248.24 764.27
119999760 2 246.91 749.69
120499759 0 465.80 195.20
120499759 1 248.40 765.20
120499759 2 247.60 749.40
120999758 0 466.47 194.48
120999758 1 248.56 766.13
120999758 2 248.29 749.11
121499757 0 467.14 193.76
121499757 1 248.72 767.06
121499757 2 248.98 748.82
121999756 0 467.81 193.04
121999756 1 248.88 767.99
121999756 2 249.67 748.53
122499755 0 468.48 192.32
122499755 1 249.04 768.92
122499755 2 250.36 748.24
122999754 0 469.15 191.60
122999754 1 249.20 769.85
122999754 2 251.05 747.95
123499753 0 469.82 190.88
123499753 1 249.36 770.78
123499753 2 251.74 747.66
123999752 0 470.49 190.16
123999752 1 249.52 771.71
123999752 2 252.43 747.37
124499751 0 471.16 189.44
124499751 1 249.68 772.64
124499751 2 253.12 747.08
124999750 0 471.83 188.72
124999750 1 249.84 773.57
124999750 2 253.81 746.79
125499749 0 472.50 188.00
125499749 1 250.00 774.50
125499749 2 254.50 746.50
125999748 0 473.17 187.28
125999748 1 250.16 775.43
125999748 2 255.19 746.21
126499747 0 473.84 186.56
126499747 1 250.32 776.36
126499747 2 255.88 745.92
126999746 0 474.51 185.84
126999746 1 250.48 777.29
126999746 2 256.57 745.63
127499745 0 475.18 185.12
127499745 1 250.64 778.22
127499745 2 257.26 745.34
127999744 0 475.85 184.40
127999744 1 250.80 779.15
127999744 2 257.95 745.05
128499743 0 476.52 183.68
128499743 1 250.96 780.08
128499743 2 258.64 744.76
128999742 0 477.19 182.96
128999742 1 251.12 781.01
128999742 2 259.33 744.47
129499741 0 477.86 182.24
129499741 1 251.28 781.94
129499741 2 260.02 744.18
129999740 0 478.53 181.52
129999740 1 251.44 782.87
129999740 2 260.71 743.89
130499739 0 479.20 180.80
130499739 1 251.60 783.80
130499739 2 261.40 743.60
130999738 0 479.87 180.08
130999738 1 251.76 784.73
130999738 2 262.09 743.31
131499737 0 480.54 179.36
131499737 1 251.92 785.66
131499737 2 262.78 743.02
131999736 0 481.21 178.64
131999736 1 252.08 786.59
131999736 2 263.47 742.73
132499735 0 481.88 177.92
132499735 1 252.24 787.52
132499735 2 264.16 742.44
132999734 0 482.55 177.20
132999734 1 252.40 788.45
132999734 2 264.85 742.15
133499733 0 483.22 176.48
133499733 1 252.56 789.38
133499733 2 265.54 741.86
133999732 0 483.89 175.76
133999732 1 252.72 790.31
133999732 2 266.23 741.57
134499731 0 484.56 175.04
134499731 1 252.88 791.24
134499731 2 266.92 741.28
134999730 0 485.23 174.32
134999730 1 253.04 792.17
134999730 2 267.61 740.99
135499729 0 485.90 173.60
135499729 1 253.20 793.10
135499729 2 268.30 740.70
135999728 0 486.57 172.88
135999728 1 253.36 794.03
135999728 2 268.99 740.41
136499727 0 487.24 172.16
136499727 1 253.52 794.96
136499727 2 269.68 740.12
136999726 0 487.91 171.44
136999726 1 253.68 795.89
136999726 2 270.37 739.83
137499725 0 488.58 170.72
137499725 1 253.84 796.82
137499725 2 271.06 739.54
137999724 0 489.25 170.00
137999724 1 254.00 797.75
137999724 2 271.75 739.25
138499723 0 489.92 169.28
138499723 1 254.16 798.68
138499723 2 272.44 738.96
138999722 0 490.59 168.56
138999722 1 254.32 799.61
138999722 2 273.13 738.67
139499721 0 491.26 167.84
139499721 1 254.48 800.54
139499721 2 273.82 738.38
139999720 0 491.93 167.12
139999720 1 254.64 801.47
139999720 2 274.51 738.09
140499719 0 492.60 166.40
140499719 1 254.80 802.40
140499719 2 275.20 737.80
140999718 0 493.27 165.68
140999718 1 254.96 803.33
140999718 2 275.89 737.51
141499717 0 493.94 164.96
141499717 1 255.12 804.26
141499717 2 276.58 737.22
141999716 0 494.61 164.24
141999716 1 255.28 805.19
141999716 2 277.27 736.93
142499715 0 495.28 163.52
142499715 1 255.44 806.12
142499715 2 277.96 736.64
142999714 0 495.95 162.80
142999714 1 255.60 807.05
142999714 2 278.65 736.35
143499713 0 496.62 162.08
143499713 1 255.76 807.98
143499713 2 279.34 736.06
143999712 0 497.29 161.36
143999712 1 255.92 808.91
143999712 2 280.03 735.77
144499711 0 497.96 160.64
144499711 1 256.08 809.84
144499711 2 280.72 735.48
144999710 0 498.63 159.92
144999710 1 256.24 810.77
144999710 2 281.41 735.19
145499709 0 499.30 159.20
145499709 1 256.40 811.70
145499709 2 282.10 734.90
145999708 0 499.97 158.48
145999708 1 256.56 812.63
145999708 2 282.79 734.61
146499707 0 500.64 157.76
146499707 1 256.72 813.56
146499707 2 283.48 734.32
146999706 0 501.31 157.04
146999706 1 256.88 814.49
146999706 2 284.17 734.03
147499705 0 501.98 156.32
147499705 1 257.04 815.42
147499705 2 284.86 733.74
147999704 0 502.65 155.60
147999704 1 257.20 816.35
147999704 2 285.55 733.45
148499703 0 503.32 154.88
148499703 1 257.36 817.28
148499703 2 286.24 733.16
148999702 0 503.99 154.16
148999702 1 257.52 818.21
148999702 2 286.93 732.87
149499701 0 504.66 153.44
149499701 1 257.68 819.14
149499701 2 287.62 732.58
149999700 0 505.33 152.72
149999700 1 257.84 820.07
149999700 2 288.31 732.29
150499699 0 506.00 152.00
150499699 1 258.00 821.00
150499699 2 289.00 732.00
150999698 0 506.67 151.28
150999698 1 258.16 821.93
150999698 2 289.69 731.71
151499697 0 507.34 150.56
151499697 1 258.32 822.86
151499697 2 290.38 731.42
151999696 0 508.01 149.84
151999696 1 258.48 823.79
151999696 2 291.07 731.13
152499695 0 508.68 149.12
152499695 1 258.64 824.72
152499695 2 291.76 730.84
152999694 0 509.35 148.40
152999694 1 258.80 825.65
152999694 2 292.45 730.55
153499693 0 510.02 147.68
153499693 1 258.96 826.58
153499693 2 293.14 730.26
153999692 0 510.69 146.96
153999692 1 259.12 827.51
153999692 2 293.83 729.97
154499691 0 511.36 146.24
154499691 1 259.28 828.44
154499691 2 294.52 729.68
154999690 0 512.03 145.52
154999690 1 259.44 829.37
154999690 2 295.21 729.39
155499689 0 512.70 144.80
155499689 1 259.60 830.30
155499689 2 295.90 729.10
155999688 0 513.37 144.08
155999688 1 259.76 831.23
155999688 2 296.59 728.81
156499687 0 514.04 143.36
156499687 1 259.92 832.16
156499687 2 297.28 728.52
156999686 0 514.71 142.64
156999686 1 260.08 833.09
156999686 2 297.97 728.23
157499685 0 515.38 141.92
157499685 1 260.24 834.02
157499685 2 298.66 727.94
157999684 0 516.05 141.20
157999684 1 260.40 834.95
157999684 2 299.35 727.65
158499683 0 516.72 140.48
158499683 1 260.56 835.88
158499683 2 300.04 727.36
158999682 0 517.39 139.76
158999682 1 260.72 836.81
158999682 2 300.73 727.07
159499681 0 518.06 139.04
159499681 1 260.88 837.74
159499681 2 301.42 726.78
159999680 0 518.73 138.32
159999680 1 261.04 838.67
159999680 2 302.11 726.49
160499679 0 519.40 137.60
160499679 1 261.20 839.60
160499679 2 302.80 726.20
160999678 0 520.07 136.88
160999678 1 261.36 840.53
160999678 2 303.49 725.91
161499677 0 520.74 136.16
161499677 1 261.52 841.46
161499677 2 304.18 725.62
161999676 0 521.41 135.44
161999676 1 261.68 842.39
161999676 2 304.87 725.33
162499675 0 522.08 134.72
162499675 1 261.84 843.32
162499675 2 305.56 725.04
162999674 0 522.75 134.00
162999674 1 262.00 844.25
162999674 2 306.25 724.75
163499673 0 523.42 133.28
163499673 1 262.16 845.18
163499673 2 306.94 724.46
163999672 0 524.09 132.56
163999672 1 262.32 846.11
163999672 2 307.63 724.17
164499671 0 524.76 131.84
164499671 1 262.48 847.04
164499671 2 308.32 723.88
164999670 0 525.43 131.12
164999670 1 262.64 847.97
164999670 2 309.01 723.59
165499669 0 526.10 130.40
165499669 1 262.80 848.90
165499669 2 309.70 723.30
165999668 0 526.77 129.68
165999668 1 262.96 849.83
165999668 2 310.39 723.01
166499667 0 527.44 128.96
