600000 2 -32440538364.255573 145920773287.680542 21658529.598799
650000 0 64098680.319041 55213541.725233 9995731.342046
650000 1 -54117581012.401848 139610804805.422913 13573219.114569
650000 2 -54087059501.286835 139986698597.669220 13587520.582918
700000 0 70102290.614998 69231946.062379 9995330.601123
700000 1 -74252126606.728119 130034460451.117477 15008153.913263
700000 2 -74587220681.003128 129869913664.029190 6359568.131618
750000 0 75197815.582999 84841870.192489 9994990.708987
750000 1 -92748156374.777634 117565703947.934280 16016753.837701
750000 2 -92438067755.562561 117344714060.052017 24814298.709420
800000 0 79200758.982706 101834579.880837 9994722.090505
800000 1 -109172265991.444443 102480130239.280273 17193778.354380
800000 2 -109090470000.935623 102851894984.700577 18380862.803256
850000 0 81874123.808327 120072972.536153 9994541.124459
850000 1 -123167915155.592117 85134252913.598389 18239700.901112
850000 2 -123517882328.008530 85013504595.782135 9423326.211176
900000 0 83055734.836164 139340109.855058 9994459.532674
900000 1 -134439651801.987915 65896402675.045982 18778038.452202
900000 2 -134160932649.279968 65636898317.870918 26852679.174582
950000 0 82635675.760411 159392187.440246 9994482.879336
950000 1 -142715035933.722870 45189304439.486359 19398369.885961
950000 2 -142586740078.912445 45551292307.103973 21390869.282380
1000000 0 80531617.177266 179973729.810995 9994617.217610
1000000 1 -147815610804.352997 23495036701.097057 19868741.075115
1000000 2 -148175353542.129150 23426271491.396309 10892396.651129
1050000 0 76609845.962525 200841483.135966 9994872.477813
1050000 1 -149645276036.263916 1280554041.210318 19787291.869254
1050000 2 -149399485675.171082 988109945.875684 27402804.214819
1100000 0 70821634.707393 221723110.986740 9995250.142628
1100000 1 -148141815699.877228 -20968289463.738678 19748022.765404
1100000 2 -147971696789.555420 -20622927067.703964 22422685.419206
1150000 0 63309454.996510 242359335.833075 9995741.354568
1150000 1 -143341042641.672943 -42734498447.247330 19577872.727563
1150000 2 -143706749991.654144 -42746252958.880150 10198320.067629
1200000 0 54071267.050516 262476575.431024 9996347.447961
1200000 1 -135368257862.341248 -63546664118.928726 18848973.633546
1200000 2 -135158420373.749832 -63865176914.599731 26082704.846105
1250000 0 43202870.709595 281827749.728991 9997060.432005
1250000 1 -124379917965.488739 -82952621825.161209 18167962.784787
1250000 2 -124170355511.499619 -82630748672.516037 21731699.052808
1300000 0 30898632.932640 300217741.216247 9997867.864444
1300000 1 -110619861636.383179 -100497951380.431168 17423818.283091
1300000 2 -110987190634.843719 -100454775717.234329 7493724.055824
1350000 0 17301480.908866 317432407.456221 9998761.616584
1350000 1 -94413988203.880280 -115801761238.966965 16152855.717926
1350000 2 -94246345344.159103 -116140260215.423645 22714996.860851
1400000 0 2609191.252852 333299124.866865 9999727.006103
1400000 1 -76103432722.095688 -128536443320.620392 14965986.801539
1400000 2 -75855568857.549454 -128243514939.994476 19699313.926742
1450000 0 -12960234.361683 347681538.346343 10000749.824495
1450000 1 -56092340686.394592 -138395646750.275452 13827707.209820
1450000 2 -56455337328.661636 -138304395195.306061 3543377.918553
1500000 0 -29184191.213953 360437212.839104 10001816.847465
1500000 1 -34847231765.311157 -145166251472.723785 12233683.670917
1500000 2 -34729185998.381989 -145520287898.047424 17655063.364382
1550000 0 -45824314.282372 371465656.301804 10002910.809818
1550000 1 -12823812523.212671 -148712398025.678864 10773306.992540
1550000 2 -12540124655.813326 -148452078831.271698 16699042.095543
1600000 0 -62614033.791964 380661686.680561 10004014.072769
1600000 1 9493543501.719109 -148932528425.648834 9496152.811260
1600000 2 9142820587.750715 -148798782259.686096 -691003.908138
1650000 0 -79332556.307838 388538789.321114 10005113.220365
1650000 1 31585555997.035126 -145825304427.278473 7864391.849695
1650000 2 31650034511.157627 -146191136462.617767 11897533.019121
1700000 0 -95673266.326371 394708718.332407 10006186.946623
1700000 1 52974738665.981178 -139476764296.552124 6418234.881548
1700000 2 53289248628.367111 -139252029156.012360 13231813.200169
1750000 0 -111448404.500316 399348801.471862 10007222.568460
1750000 1 73193248122.883301 -130006721832.161316 5284632.588066
1750000 2 72863765365.291168 -129831314502.001022 -4417028.742220
1800000 0 -127001817.958997 403559700.939798 10008243.609748
1800000 1 91767745613.954422 -117627215667.822662 3905814.954580
1800000 2 91780637181.979828 -118000296564.873672 6732594.713695
1850000 0 -141652104.919745 406660683.110839 10009204.510512
1850000 1 108296264257.329514 -102632939665.549957 2759670.314723
1850000 2 108635202821.917511 -102447495449.004837 10088648.073767
1900000 0 -155178468.749758 408663673.276546 10010090.361282
1900000 1 122421793139.700302 -85337909587.260529 2027926.031969
1900000 2 122121328395.499802 -85119015280.612793 -7117333.218129
1950000 0 -168502819.039400 410501825.608784 10010962.850531
1950000 1 133806899062.600769 -66125959584.095352 1140699.875621
1950000 2 133773339666.003387 -66499827005.961952 3142654.351068
2000000 0 -180785878.607266 411868105.973593 10011766.096202
2000000 1 142207351826.430237 -45445844273.435715 516443.698972
2000000 2 142564836952.267792 -45304026296.051315 8235743.639730
2050000 0 -191648873.742270 412752049.222664 10012474.739232
2050000 1 147449865645.220398 -23739955313.892414 371706.318271
2050000 2 147183026555.756378 -23478141203.621609 -8422163.525286
2100000 0 -202310387.580801 413583600.895419 10013170.040129
2100000 1 149395827349.731476 -1487358318.759731 120213.995382
2100000 2 149318648285.985382 -1853382876.012484 1451580.929109
2150000 0 -211931218.460072 414445367.184380 10013796.159262
2150000 1 148008968134.476959 20794429952.525963 127171.122580
2150000 2 148380324637.137909 20889504566.251328 8407139.207517
2200000 0 -220009924.490446 415497445.760340 10014319.571564
2200000 1 143336449933.922119 42625822081.282143 641703.986634
2200000 2 143104778179.455566 42924975630.312790 -7973613.503736
2250000 0 -227854663.913663 416595225.043543 10014827.484123
2250000 1 135461548412.519806 63528428510.875130 1052201.989726
2250000 2 135338831671.266678 63179802683.697166 1449964.063907
2300000 0 -234791932.693477 418164817.429975 10015275.041751
2300000 1 124563935161.767426 83014754846.896179 1666386.396119
2300000 2 124944758364.971542 83062687611.170685 10711464.078528
2350000 0 -240345822.661862 420632362.920767 10015630.325143
2350000 1 110904427008.511093 100665968970.928513 2779806.182239
2350000 2 110709009253.304291 100993834704.410599 -5530153.631789
2400000 0 -245592334.216397 423339236.538954 10015965.263030
2400000 1 94767085303.045639 116100127434.718475 3756301.053456
2400000 2 94595326635.788010 115776957191.048004 2775758.610915
2450000 0 -250141718.768234 426960917.526562 10016253.858297
2450000 1 76511961650.434830 128952000210.704620 4830808.290677
2450000 2 76896655948.084534 128954227028.271591 14582358.794679
2500000 0 -253788859.363899 432090630.033895 10016481.921027
2500000 1 56564795023.055260 138948475553.054718 6359456.991664
2500000 2 56408827130.974030 139297102702.703583 -1260866.815607
2550000 0 -257103880.627655 437935341.750246 10016688.101044
2550000 1 35350008407.190178 145880647320.171112 7698435.056683
2550000 2 35129738298.373802 145587358044.641907 5163298.420686
2600000 0 -260142092.557312 445068676.113763 10016875.892543
2600000 1 13336606991.123209 149572887973.146820 8997799.312549
2600000 2 13717790411.258070 149530107219.963501 19098411.789216
2650000 0 -263023086.162976 453975246.587338 10017052.353236
2650000 1 -8965422868.971928 149953077524.955322 10673455.166678
2650000 2 -9076909730.326431 150317102989.774017 4086368.621455
2700000 0 -265999182.693138 464610154.369580 10017235.684028
2700000 1 -31078469359.759609 147028006457.984161 12099654.252597
2700000 2 -31340598705.086792 146765720282.529968 8296734.566120
2750000 0 -269352224.336882 477026095.893249 10017444.296227
2750000 1 -52517277570.748772 140841247444.664185 13346164.094898
2750000 2 -52147785091.117447 140752071034.572083 23394195.436824
2800000 0 -273322036.989338 491109964.801620 10017692.638200
2800000 1 -72784081119.488571 131536825137.034302 14873591.087711
2800000 2 -72846969882.943619 131912522501.410675 9359600.452656
2850000 0 -278137657.615523 506718966.046537 10017997.393233
2850000 1 -91444676068.848572 119338089732.901443 16094445.160192
2850000 2 -91739071094.418457 119108196636.885727 11500609.017807
2900000 0 -284034546.765630 523739646.232535 10018374.020539
2900000 1 -108093353452.458511 104494705014.399109 17017375.935966
2900000 2 -107742481060.760788 104357402487.494690 26866098.710983
2950000 0 -291148293.459892 541933859.357441 10018830.080123
2950000 1 -122338037054.175156 87339504075.264923 18134424.102605
2950000 2 -122351448429.041702 87722572350.540939 13458984.538471
3000000 0 -299691435.380358 561142292.459481 10019380.997112
3000000 1 -133875485717.088989 68271685914.769920 18901878.523762
3000000 2 -134194198529.383102 68079343380.449837 13753532.330512
3050000 0 -309856436.036787 581172660.436588 10020039.521014
3050000 1 -142460240277.075195 47694278789.541122 19286082.717370
3050000 2 -142132177370.583771 47510053547.344841 29093368.851281
3100000 0 -321685065.776653 601756651.420774 10020806.927286
3100000 1 -147878584309.502136 26064440789.848515 19812094.697313
3100000 2 -147844411023.579651 26448744395.542313 15767412.031439
3150000 0 -335152843.271500 622630863.743408 10021682.913637
3150000 1 -150020145437.772156 3882597302.912002 19975709.499084
3150000 2 -150358765788.726990 3736163217.428755 14100615.687959
3200000 0 -350307611.285893 643533798.759289 10022670.753889
3200000 1 -148849970268.466187 -18377061156.939659 19705053.101694
3200000 2 -148546967818.848969 -18602879607.572636 29673087.797515
3250000 0 -367176530.856587 664218482.565566 10023770.795064
3250000 1 -144370725183.842957 -40222430902.435669 19570812.806015
3250000 2 -144291154945.556122 -39844327483.363174 16239919.768879
3300000 0 -385685414.509056 684436775.492614 10024979.428377
3300000 1 -136689127932.206055 -61146289150.983833 19107605.408064
3300000 2 -137044989313.940079 -61239863133.150047 12163837.022996
3350000 0 -405807851.802794 703921730.573882 10026295.255535
3350000 1 -125990664709.684448 -80699437371.142639 18193783.093122
3350000 2 -125716075000.699570 -80959658726.148849 28255614.240194
3400000 0 -427410871.296707 722448124.388785 10027707.819159
3400000 1 -112490337130.707230 -98452055570.908295 17452455.748390
3400000 2 -112366307084.559616 -98087229950.211609 15161037.306804
3450000 0 -450285857.281426 739851129.378747 10029204.548204
3450000 1 -96493226938.687775 -113986251111.024704 16467118.552143
3450000 2 -96862436756.625534 -114025893319.219421 8361610.453728
3500000 0 -474291367.395949 755897325.821222 10030776.669970
3500000 1 -78372362520.546692 -126969514774.985321 15052904.411861
3500000 2 -78133036981.216080 -127258447433.115280 24814063.827413
3550000 0 -499226927.500136 770424125.200331 10032409.208545
3550000 1 -58509424531.079391 -137120454435.535248 13872114.837650
3550000 2 -58341517829.232712 -136774302230.815155 12879905.600045
3600000 0 -524829818.453288 783364488.007406 10034085.878274
3600000 1 -37349186773.312996 -144189469909.330780 12572072.717508
3600000 2 -37725350614.214310 -144179536472.069855 3626515.802666
3650000 0 -550867157.790747 794581472.448417 10035792.081716
3650000 1 -15382280576.671103 -148029827699.467133 10903192.161867
3650000 2 -15187310145.571077 -148344478581.879272 19900102.751199
3700000 0 -577085414.238953 804014073.643290 10037509.330285
3700000 1 6921720144.991519 -148566399984.465271 9536944.638205
3700000 2 7131386684.386174 -148242833765.141113 9786761.534383
3750000 0 -603245761.199624 811964151.256742 10039222.580971
3750000 1 29065843148.675556 -145763778938.645172 8191494.959367
3750000 2 28691032539.186066 -145708992879.232758 -1104412.063392
3800000 0 -629191500.749393 818943157.261533 10040921.949654
3800000 1 50535460926.909996 -139693162499.377380 6562892.651891
3800000 2 50679365226.342468 -140031316620.807281 14614110.115128
3850000 0 -654517959.968878 824222095.463512 10042579.599103
3850000 1 70869745532.726517 -130503274974.735703 5303901.677488
3850000 2 71117016982.505676 -130206343526.318268 6490809.106524
3900000 0 -679219597.590629 828284164.113773 10044195.599158
3900000 1 89618480284.335083 -118376233100.325470 4195070.513514
3900000 2 89253681263.564606 -118277490416.582443 -5172978.151414
3950000 0 -703662971.581500 832033141.897342 10045794.562608
3950000 1 106341740420.394379 -103589213068.891785 2888236.189907
3950000 2 106434085643.207550 -103946732164.989120 10192359.591750
4000000 0 -726905817.633151 834633599.916899 10047313.441754
4000000 1 120682609831.266739 -86488032091.070969 2007358.689495
4000000 2 120962634949.017685 -86223349188.405533 3899560.368656
4050000 0 -749208469.374840 836509031.482271 10048769.766563
4050000 1 132327933351.370255 -67432070259.788795 1378109.500758
4050000 2 131980459572.745514 -67287126518.294716 -8146064.038452
4100000 0 -771327621.245896 838304684.072850 10050213.954690
4100000 1 140996179752.208527 -46850394120.235733 606892.849190
4100000 2 141041183270.724976 -47220284384.762985 7453785.164054
4150000 0 -792010233.341528 839646383.707819 10051562.498540
4150000 1 146508445026.415527 -25219937887.573921 293803.060450
4150000 2 146817138343.803314 -24994061761.468452 2971677.258972
4200000 0 -811603996.218177 840752194.946432 10052838.614075
4200000 1 148751787172.663879 -3001629838.835033 299755.527509
4200000 2 148426741859.096771 -2809431373.984649 -9624509.475905
4250000 0 -831052639.435055 841865773.405457 10054105.129622
4250000 1 147654597389.154907 19308643760.018337 174070.742773
4250000 2 147655356007.742676 18935419151.243839 6561154.495607
4300000 0 -849064939.073957 843188248.229728 10055276.044611
4300000 1 143253676943.648773 41194565824.262962 496674.701979
4300000 2 143587623688.793823 41376717379.331612 4255598.061256
4350000 0 -865892457.359390 844802618.350236 10056368.146166
4350000 1 135659636623.270248 62189174979.418564 1170690.790027
4350000 2 135360394963.557693 62425265276.193512 -9204511.991258
4400000 0 -882579046.370746 846488013.820848 10057450.934687
4400000 1 125019957200.756149 81828073560.079636 1679763.223288
4400000 2 124974443606.269226 81460882196.581207 7224693.608422
4450000 0 -898102839.911873 848957952.054157 10058456.257522
4450000 1 111580986926.119354 99654267337.718918 2573449.076416
4450000 2 111936067896.581085 99791392513.151947 7586325.393132
4500000 0 -912541604.302851 852342586.208027 10059389.302204
4500000 1 95656252195.865601 115290503084.651489 3814530.875200
4500000 2 95386056867.043427 115563661737.500793 -6720720.835005
4550000 0 -926799186.467950 855944786.331682 10060310.407944
4550000 1 77578027255.910324 128395422796.396408 4828627.173373
4550000 2 77481048630.781281 128042155672.194946 9061626.111491
4600000 0 -940305825.428291 860818396.527104 10061181.363499
4600000 1 57754143623.717941 138657215348.088867 6114505.505596
4600000 2 58124419458.404579 138750459832.871887 12212242.607050
4650000 0 -953156597.935294 867205954.612150 10062008.395795
4650000 1 36641207477.987892 145865216081.367554 7707722.809630
4650000 2 36404496136.599586 146168559168.907104 -2548915.841463
4700000 0 -965823692.915190 874281151.578154 10062823.527380
4700000 1 14686229168.208502 149868093195.129761 8998783.959444
4700000 2 14535454305.559626 149534046763.332581 11770849.535226
4750000 0 -978342395.706009 882960754.303592 10063628.505689
4750000 1 -7621097400.407515 150555631862.153290 10422157.923937
4750000 2 -7243290499.591099 150605053947.681549 17215593.575388
4800000 0 -990934160.277026 893467104.165591 10064437.558310
4800000 1 -29767887554.399643 147927073246.689850 12085319.465143
4800000 2 -29965897906.267616 148255824028.441620 2366310.344234
4850000 0 -1003861426.525408 905668535.256176 10065269.773304
4850000 1 -51283883132.238197 142051217076.013947 13368117.746872
4850000 2 -51484093725.736649 141739272381.912354 14961775.582433
4900000 0 -1017399741.747254 919576986.266024 10066142.187580
4900000 1 -71692698647.169357 133036142885.392181 14646543.752210
4900000 2 -71315507918.518250 133038522178.747528 21854916.966538
4950000 0 -1031789631.632930 935085511.811787 10067070.095757
4950000 1 -90521987726.339676 121093003127.831223 16089761.773501
4950000 2 -90677077670.491455 121443848766.567001 6842584.666334
5000000 0 -1047202931.432359 951968683.942270 10068066.498916
5000000 1 -107373406182.248566 106498871231.166046 17079812.490939
5000000 2 -107614212987.141586 106211662777.431320 17884650.042829
5050000 0 -1063821101.633797 970043911.755086 10069142.373417
5050000 1 -121876457412.052917 89554704715.592316 17953014.079814
5050000 2 -121506899883.389694 89505404278.003204 25618029.916056
5100000 0 -1081877598.471870 989176319.147546 10070312.451574
5100000 1 -133687865265.141647 70644408232.607254 18935220.598119
5100000 2 -133798035379.117371 71013363981.391296 9939687.019055
5150000 0 -1101485730.636982 1009122421.358944 10071585.880701
5150000 1 -142562238270.576996 50201968942.412331 19410162.448275
5150000 2 -142835599715.799652 49944652803.964211 19513390.020117
5200000 0 -1122808726.323077 1029663642.364595 10072972.515190
5200000 1 -148307815671.426819 28658775358.832161 19687970.105597
5200000 2 -147950768103.131561 28556294054.022369 28060525.670501
5250000 0 -1145903328.191882 1050540257.956108 10074475.253228
5250000 1 -150773978714.824738 6498432382.352350 20059292.354142
5250000 2 -150838767768.262787 6879514626.890048 11262292.881296
5300000 0 -1170881352.349868 1071476420.405946 10076103.331228
5300000 1 -149919899462.830536 -15769766683.931383 19906598.807273
5300000 2 -150221672511.032318 -15989263436.022617 19007683.734232
5350000 0 -1197657017.707968 1092216023.540584 10077850.221169
5350000 1 -145771849230.759338 -37671847368.164070 19508957.880741
5350000 2 -145430514789.692383 -37823343375.177376 28712521.463907
5400000 0 -1226132833.660593 1112502126.288337 10079708.427752
5400000 1 -138398197763.444489 -58717923352.955971 19235104.712658
5400000 2 -138416950529.379578 -58332125558.107864 10903411.761493
5450000 0 -1256220846.844538 1132080878.485157 10081673.909596
5450000 1 -127974572886.615387 -78420148207.119675 18473267.663256
5450000 2 -128303191469.806259 -78594198528.600876 16189298.141684
5500000 0 -1287840640.840003 1150699806.580964 10083740.739556
5500000 1 -114742950468.871414 -96358750203.392792 17451789.310993
5500000 2 -114421187540.314407 -96551833031.041550 27265998.736705
5550000 0 -1320810426.491387 1168161301.811188 10085895.679531
5550000 1 -98974190912.774185 -112133710725.870285 16620575.900485
5550000 2 -98945517505.007156 -111750265098.664017 9163982.968504
5600000 0 -1354899247.826571 1184323587.125674 10088125.198308
5600000 1 -81029327430.861893 -125371949509.476425 15390627.759446
5600000 2 -81382093206.182144 -125497043539.775986 11661283.778615
5650000 0 -1389932672.591264 1198981623.672030 10090417.403704
5650000 1 -61321488051.848427 -135794942856.491867 13922301.730386
5650000 2 -61026255784.298820 -136023725720.128128 23894925.348089
5700000 0 -1425687257.609702 1211992404.800699 10092756.187586
5700000 1 -40267197760.640976 -143172521005.186127 12730967.206869
5700000 2 -40190456554.631577 -142796828608.777924 6365249.160071
5750000 0 -1461895712.139513 1223322013.823553 10095125.512529
5750000 1 -18343984686.108631 -147317496541.348572 11265249.332384
5750000 2 -18714920398.247578 -147394956517.383698 6438832.034343
5800000 0 -1498305099.479980 1232975820.548100 10097508.632086
5800000 1 3942798066.415468 -148152213167.914520 9616048.624170
5800000 2 4201822088.740747 -148414751063.052917 19386004.549497
5850000 0 -1534647862.632182 1241136023.290716 10099886.570028
5850000 1 26117404192.115322 -145663662058.694641 8336805.406360
5850000 2 26240426240.810825 -145299807549.452972 2930640.177415
5900000 0 -1570804743.888453 1248096922.897543 10102252.321824
5900000 1 47679383476.271553 -139884604574.636871 6914985.881968
5900000 2 47298678979.374405 -139917171151.838684 1422014.031404
5950000 0 -1606559378.014294 1254023857.483349 10104591.550803
5950000 1 68129041068.589081 -130957622510.517929 5382061.708999
5950000 2 68343257365.768982 -131253714376.036926 14919118.387775
6000000 0 -1641478065.629358 1258365039.591625 10106874.628267
6000000 1 87030305608.663269 -119091251983.006973 4307968.552326
6000000 2 87195789641.642166 -118743826464.460022 -417603.318501
6050000 0 -1675923152.643889 1261988760.768926 10109126.305635
6050000 1 103959105038.154633 -104527764433.950836 3206975.979971
6050000 2 103577139851.724472 -104515771153.216171 -2816155.565640
6100000 0 -1709890816.825246 1265193150.112820 10111346.345115
6100000 1 118518221991.332779 -87604284252.539764 2056802.355309
6100000 2 118684390722.394211 -87931247755.111328 11586107.678277
6150000 0 -1742420616.332817 1267335740.432176 10113470.472703
6150000 1 130402295823.807571 -68710845599.890633 1438566.024913
6150000 2 130606617495.143494 -68386533882.523613 -2678816.515535
6200000 0 -1774376493.958736 1269126476.853502 10115556.496567
6200000 1 139347974180.059753 -48246312899.348244 881135.371354
6200000 2 138971573046.424744 -48187425904.889473 -5882141.717541
6250000 0 -1805925421.578363 1270809859.144211 10117615.537013
6250000 1 145136057611.863464 -26676655632.608482 299439.106050
6250000 2 145256438325.107819 -27027597911.977844 9968399.824457
6300000 0 -1835813741.212283 1272186512.958072 10119563.969342
6300000 1 147656080678.031464 -4497237793.588607 290278.560074
6300000 2 147897310456.212433 -4204223150.610788 -2938923.624796
6350000 0 -1865041771.646894 1273495279.402169 10121468.546149
6350000 1 146857336117.575836 17820649769.843216 399122.355346
6350000 2 146491469175.282227 17928321567.204338 -7363634.131360
6400000 0 -1893957168.563317 1274867232.112335 10123352.387439
6400000 1 142737469488.665985 39773952024.108589 459951.917823
6400000 2 142814827115.558075 39408502047.213799 10082511.463451
6450000 0 -1921294443.600538 1276675696.941790 10125131.079512
6450000 1 135405117615.274826 60858211015.132301 1084800.210279
6450000 2 135681963163.798309 61113102733.466019 -850980.340502
6500000 0 -1947854185.024226 1278773426.722642 10126858.129267
6500000 1 125031640933.108673 80627433829.570129 1853135.101475
6500000 2 124680581975.742493 80782471553.300491 -6877651.947336
6550000 0 -1974119786.306346 1281091501.781355 10128565.707674
6550000 1 111826509409.144272 98639993137.079742 2507913.280007
6550000 2 111859189334.789459 98269354786.342270 11634503.589606
6600000 0 -1999114412.758224 1284514016.583918 10130188.455975
6600000 1 96097399280.821747 114478799902.756821 3663339.584680
6600000 2 96406735992.202728 114692734924.066467 3165972.882451
6650000 0 -2023308183.083951 1288798205.802466 10131758.019750
6650000 1 78203810855.110367 127814541284.776642 4952787.766581
6650000 2 77872483898.585938 128012495324.527115 -4384554.949897
6700000 0 -2047271774.832460 1293504564.999588 10133312.424183
6700000 1 58520402890.709091 138352433846.274567 6038514.219355
6700000 2 58502648358.151978 137983936699.293457 14274776.760463
6750000 0 -2070552672.399007 1299779763.641250 10134820.953761
6750000 1 37494610726.069687 145840441642.242981 7518015.767848
6750000 2 37830308330.426270 146013918481.523651 8210383.789484
6800000 0 -2093402253.641500 1307540701.592729 10136300.794240
6800000 1 15604578480.414789 150133232713.713196 9087947.976247
6800000 2 15298932593.441927 150369178013.816010 -451465.238443
6850000 0 -2116153990.617723 1316354218.699164 10137774.565770
6850000 1 -6687836538.737313 151139109261.359589 10354795.499067
6850000 2 -6760652365.548096 150777928888.274567 17640862.591956
6900000 0 -2138959767.635550 1327090159.925946 10139251.200992
6900000 1 -28881413446.498714 148815626303.806610 11889655.757940
6900000 2 -28527449409.624390 148948529449.446381 13392621.574197
6950000 0 -2162074774.251904 1339538239.884080 10140748.137197
6950000 1 -50470422858.692284 143232310480.763702 13450059.705902
6950000 2 -50744451712.188934 143502637434.580444 3847090.813881
7000000 0 -2185735569.411496 1353590461.858054 10142282.071983
7000000 1 -70999665796.872009 134517892448.618698 14608108.353969
7000000 2 -71126167988.524109 134167945529.475021 21189617.096503
7050000 0 -2210202895.829044 1369195743.964532 10143868.634805
7050000 1 -90009973362.629730 122843376484.366959 15915685.182555
7050000 2 -89645743691.599838 122931673359.711258 18099901.473582
7100000 0 -2235713138.678199 1386247249.763731 10145523.850373
7100000 1 -107063425913.000824 108482464658.246094 17187407.052145
7100000 2 -107301438786.865143 108784353871.144516 7362498.716198
7150000 0 -2262419619.350729 1404521612.453856 10147259.013399
7150000 1 -121803611948.229126 91760302287.033783 17966321.926825
7150000 2 -121976940431.543243 91425651635.450470 24065758.980688
7200000 0 -2290555039.509457 1423872600.675556 10149087.905545
7200000 1 -133901399052.742035 73024409396.694000 18800232.899482
7200000 2 -133533339606.133316 73061227707.799393 21911902.099643
7250000 0 -2320311622.493585 1444106126.154457 10151023.517170
7250000 1 -143068912538.118011 52702625615.710197 19567498.439024
7250000 2 -143268442717.778564 53032309612.599274 9329766.164992
7300000 0 -2351685236.364440 1464931766.753293 10153066.879602
7300000 1 -149121989617.979370 31255517336.187382 19774909.641334
7300000 2 -149334692673.390381 30941892864.024147 25296903.234990
7350000 0 -2384786129.627516 1486105869.509314 10155223.697031
7350000 1 -151925582454.795227 9136138524.906445 19972516.887262
7350000 2 -151558457360.090240 9116845057.776491 24372187.388691
7400000 0 -2419712798.819431 1507370227.126904 10157500.633020
7400000 1 -151395541017.611847 -13153967551.572586 20119349.982973
7400000 2 -151554689993.929657 -12802138315.141735 9541686.031064
7450000 0 -2456372923.047156 1528469272.062562 10159893.019886
7450000 1 -147560734754.301819 -35106103670.611061 19681625.655378
7450000 2 -147808779759.577698 -35391149101.401520 24246013.326856
7500000 0 -2494727112.505811 1549137970.627513 10162396.751650
7500000 1 -140508045477.967560 -56253863268.352104 19200496.584215
7500000 2 -140145797565.916046 -56327423105.438110 24957717.799143
7550000 0 -2534770886.141708 1569097288.661256 10165011.418288
7550000 1 -130371386817.729858 -76118189122.864655 18729323.425456
7550000 2 -130487070391.729507 -75751036439.429611 8185943.087338
7600000 0 -2576342779.772572 1588131571.643765 10167727.997979
7600000 1 -117392073316.669785 -94239919417.116302 17704400.755801
7600000 2 -117674542459.145294 -94488931345.238312 20966749.274142
7650000 0 -2619297355.706705 1606005208.573378 10170535.451448
7650000 1 -101864222522.427689 -110235413330.944946 16635797.118321
7650000 2 -101511516481.738266 -110356311292.925964 23409035.113613
7700000 0 -2663485543.505044 1622493920.458040 10173423.570696
7700000 1 -84110961796.629669 -123741769599.251083 15668931.455193
7700000 2 -84179030245.279160 -123365726213.911224 5571769.684087
7750000 0 -2708628515.172895 1637516721.975434 10176375.671412
7750000 1 -64542868886.637733 -134438393014.827820 14230703.651176
7750000 2 -64858359566.876976 -134646574429.806732 16184863.238968
7800000 0 -2754497685.569889 1650935175.429837 10179375.457393
7800000 1 -43605531826.173393 -142105436817.144928 12782718.822926
7800000 2 -43269485635.011848 -142267344050.310028 20102651.032204
7850000 0 -2800859971.048257 1662618102.363861 10182407.017340
7850000 1 -21743928728.437290 -146568490039.289856 11544445.755554
7850000 2 -21761631949.269615 -146188649692.154419 2030051.208578
7900000 0 -2847450717.671856 1672540799.161700 10185454.558713
7900000 1 540442818.722809 -147707441539.130157 9946538.895157
