150000 17 -207032191122.70 292937691235.31 -428235116273.84
150000 18 415260092064.72 -319743665235.05 354305931252.47
150000 19 -132379188773.67 -315940278281.32 -173331444754.71
200000 0 904.31 3.36 9999998.83
200000 1 149598820483.57 595728868.10 1250.84
200000 2 149982681188.70 616083347.02 9985985.60
200000 3 419153741231.16 107798229053.58 -66201497575.31
200000 4 75417015926.68 -231080177063.90 191411651653.73
200000 5 -110029890009.05 485615806928.57 -193161476653.42
200000 6 443442439679.55 110020235668.55 322933213964.78
200000 7 -362361258139.32 66099332751.72 -41100162959.13
200000 8 160601608017.28 477013835547.54 248891186293.43
200000 9 41570505754.09 -232179713811.82 -257147894797.23
200000 10 -125851546947.10 236640001717.48 139373942993.87
200000 11 -24266820200.58 156315483080.41 -225660485072.00
200000 12 -103686700470.76 125937611777.01 238056452742.20
200000 13 348885775439.81 427251002653.90 432819797579.40
200000 14 -51492810384.75 225361638974.70 -154810213607.96
200000 15 308663046073.50 -53128511215.08 -443500209038.91
200000 16 -174397155226.01 -435921567056.48 67932923682.95
200000 17 -207032121974.67 292937649659.25 -428235046647.73
200000 18 415260035398.28 -319743635831.09 354305914171.22
200000 19 -132379170048.70 -315940187871.57 -173331431641.44
250000 0 1413.03 5.71 9999998.18
250000 1 149598156946.63 744671976.22 1391.92
250000 2 149981714382.33 770108681.63 9978104.73
250000 3 419153696916.09 107798177779.87 -66201509736.87
250000 4 75416962453.61 -231080106859.31 191411602988.25
250000 5 -110029821864.95 485615748101.10 -193161448233.88
250000 6 443442376403.53 110020222359.08 322933128754.53
250000 7 -362361185263.68 66099265352.68 -41100141393.78
250000 8 160601582408.57 477013704915.16 248891102723.31
250000 9 41570520694.84 -232179584598.08 -257147792293.09
250000 10 -125851472167.34 236639854940.71 139373859448.11
250000 11 -24266851271.62 156315332953.43 -225660373414.99
250000 12 -103686675924.93 125937581464.59 238056292709.17
250000 13 348885773165.06 427250920555.37 432819772497.35
250000 14 -51492738061.11 225361436576.54 -154810148169.28
250000 15 308663036889.76 -53128486778.44 -443500145593.08
250000 16 -174397091287.07 -435921513021.29 67932950672.44
250000 17 -207032044926.48 292937596917.57 -428234960698.34
250000 18 415259967826.15 -319743598025.23 354305887780.19
250000 19 -132379143544.47 -315940078914.47 -173331408352.01
300000 0 2034.81 8.90 9999997.37
300000 1 149597345946.58 893614401.18 1564.31
300000 2 149980532823.26 924128800.97 9968475.32
300000 3 419153635974.19 107798122222.85 -66201519267.45
300000 4 75416900541.44 -231080010718.55 191411532840.09
300000 5 -110029748910.69 485615668088.18 -193161411387.14
300000 6 443442296287.17 110020204869.45 322933031274.45
300000 7 -362361088747.30 66099193642.46 -41100117147.05
300000 8 160601550775.26 477013556363.15 248891009803.57
300000 9 41570532399.94 -232179437224.42 -257147669675.50
300000 10 -125851382213.14 236639679655.90 139373759113.14
300000 11 -24266878469.20 156315158018.67 -225660225942.61
300000 12 -103686637034.48 125937533748.14 238056099777.50
300000 13 348885764162.09 427250830212.13 432819739063.12
300000 14 -51492657776.01 225361199420.63 -154810058853.48
300000 15 308663014886.50 -53128460133.49 -443500063713.55
300000 16 -174397021916.89 -435921445421.76 67932975548.34
300000 17 -207031959978.11 292937533010.27 -428234858425.66
300000 18 415259889348.35 -319743551817.46 354305852079.39
300000 19 -132379109260.98 -315939951410.01 -173331374886.44
350000 0 2762.84 12.99 9999996.42
350000 1 149596387483.43 1042556006.31 1768.00
350000 2 149979136576.52 1078142663.62 9957099.07
350000 3 419153558408.53 107798062383.79 -66201526167.82
350000 4 75416830189.40 -231079888643.98 191411441211.24
350000 5 -110029671147.23 485615566891.41 -193161366113.83
350000 6 443442199332.45 110020183200.28 322932921526.36
350000 7 -362360968591.29 66099117621.20 -41100090219.03
350000 8 160601513117.49 477013389893.51 248890907535.26
350000 9 41570540868.69 -232179271692.30 -257147526946.09
350000 10 -125851277085.89 236639475864.21 139373641989.65
350000 11 -24266901794.85 156314958277.49 -225660042656.77
350000 12 -103686583800.92 125937468628.42 238055873948.57
350000 13 348885748431.46 427250731625.19 432819697277.72
350000 14 -51492569531.00 225360927508.69 -154809945661.72
350000 15 308662980064.86 -53128431280.50 -443499963402.78
350000 16 -174396947116.06 -435921364258.70 67932998310.76
350000 17 -207031867130.58 292937457938.07 -428234739830.72
350000 18 415259799965.96 -319743497208.90 354305807070.07
350000 19 -132379067199.14 -315939805359.21 -173331331245.27
400000 0 3598.39 18.11 9999995.33
400000 1 149595281557.22 1191496654.91 2002.95
400000 2 149977525718.96 1232149229.12 9943978.03
400000 3 419153464218.51 107797998262.47 -66201530437.82
400000 4 75416751397.60 -231079740635.16 191411328101.33
400000 5 -110029588574.39 485615444510.46 -193161312413.82
400000 6 443442085539.01 110020157351.47 322932799509.92
400000 7 -362360824795.42 66099037288.89 -41100060609.70
400000 8 160601469435.22 477013205505.83 248890795918.15
400000 9 41570546101.19 -232179088001.43 -257147364104.55
400000 10 -125851156785.28 236639243565.38 139373508077.47
400000 11 -24266921248.24 156314733729.60 -225659823557.01
400000 12 -103686516223.92 125937386105.25 238055615222.04
400000 13 348885725973.04 427250624794.34 432819647140.95
400000 14 -51492473325.75 225360620840.29 -154809808593.68
400000 15 308662932424.64 -53128400219.41 -443499844660.30
400000 16 -174396866884.50 -435921269531.96 67933018959.69
400000 17 -207031766383.70 292937371700.82 -428234604913.31
400000 18 415259699678.80 -319743434199.35 354305752751.99
400000 19 -132379017358.77 -315939640761.84 -173331277428.39
450000 0 4546.99 24.39 9999994.09
450000 1 149594028167.97 1340436210.25 2269.15
450000 2 149975700339.18 1386147458.11 9929114.54
450000 3 419153353401.55 107797929857.90 -66201532076.82
450000 4 75416664166.65 -231079566690.13 191411193508.79
450000 5 -110029501191.38 485615300943.99 -193161250286.58
450000 6 443441954905.18 110020127322.51 322932665223.63
450000 7 -362360657358.75 66098952645.41 -41100028318.99
450000 8 160601419728.31 477013003198.45 248890674951.39
450000 9 41570548097.98 -232178886150.59 -257147181149.55
450000 10 -125851021310.09 236638982758.34 139373357375.98
450000 11 -24266936828.08 156314484373.84 -225659568641.59
450000 12 -103686434302.20 125937286177.98 238055323596.70
450000 13 348885696786.39 427250509718.78 432819588651.97
450000 14 -51492369158.95 225360279413.92 -154809647648.31
450000 15 308662871964.88 -53128366949.98 -443499707484.10
450000 16 -174396781221.70 -435921161240.88 67933037495.02
450000 17 -207031657736.62 292937274297.93 -428234453672.55
450000 18 415259588485.97 -319743362787.87 354305689124.15
450000 19 -132378959739.16 -315939457617.10 -173331213435.34
500000 0 5608.64 31.96 9999992.71
500000 1 149592627315.72 1489374535.61 2566.56
500000 2 149973660537.54 1540136312.49 9912511.26
500000 3 419153225957.61 107797857170.09 -66201531084.81
500000 4 75416568496.52 -231079366808.86 191411037433.60
500000 5 -110029408998.20 485615136191.98 -193161179732.08
500000 6 443441807430.96 110020093113.40 322932518667.47
500000 7 -362360466281.25 66098863690.76 -41099993346.89
500000 8 160601363996.74 477012782971.35 248890544634.94
500000 9 41570546859.06 -232178666139.75 -257146978081.09
500000 10 -125850870660.28 236638693443.05 139373189885.12
500000 11 -24266948534.33 156314210210.15 -225659277910.39
500000 12 -103686338035.71 125937168846.59 238054999072.45
500000 13 348885660871.49 427250386398.50 432819521810.79
500000 14 -51492257030.54 225359903229.50 -154809462825.50
500000 15 308662798685.57 -53128331472.18 -443499551874.16
500000 16 -174396690127.68 -435921039385.45 67933053916.75
500000 17 -207031541189.32 292937165729.40 -428234286108.41
500000 18 415259466387.46 -319743282974.47 354305616186.54
500000 19 -132378894340.30 -315939255924.96 -173331139266.13
550000 0 6783.35 40.92 9999991.17
550000 1 149591079000.48 1638311494.25 2895.13
550000 2 149971406426.16 1694114755.60 9894171.16
550000 3 419153081886.65 107797780199.08 -66201527461.78
550000 4 75416464387.19 -231079140991.34 191410859875.78
550000 5 -110029311994.83 485614950254.38 -193161100750.31
550000 6 443441643116.33 110020054724.16 322932359841.44
550000 7 -362360251562.90 66098770424.96 -41099955693.40
550000 8 160601302240.50 477012544824.50 248890404968.79
550000 9 41570542384.40 -232178427968.89 -257146754899.13
550000 10 -125850704835.80 236638375619.41 139373005604.84
550000 11 -24266956366.97 156313911238.48 -225658951363.28
550000 12 -103686227424.40 125937034111.04 238054641649.22
550000 13 348885618228.35 427250254833.51 432819446617.38
550000 14 -51492136940.50 225359492286.89 -154809254125.16
550000 15 308662712586.72 -53128293786.02 -443499377830.49
550000 16 -174396593602.44 -435920903965.67 67933068224.88
550000 17 -207031416741.80 292937045995.22 -428234102220.87
550000 18 415259333383.28 -319743194759.13 354305533939.16
550000 19 -132378821162.20 -315939035685.41 -173331054920.75
600000 0 8071.11 51.39 9999989.50
600000 1 149589383222.32 1787246949.40 3254.84
600000 2 149968938128.86 1848081752.33 9874097.53
600000 3 419152921188.63 107797698944.86 -66201521207.73
600000 4 75416351838.63 -231078889237.53 191410660835.30
600000 5 -110029210181.26 485614743131.18 -193161013341.26
600000 6 443441461961.27 110020012154.79 322932188745.51
600000 7 -362360013203.66 66098672848.00 -41099915358.52
600000 8 160601234459.58 477012288757.87 248890255952.92
600000 9 41570534673.99 -232178171637.99 -257146511603.67
600000 10 -125850523836.58 236638029287.37 139372804535.10
600000 11 -24266960325.95 156313587458.78 -225658589000.12
600000 12 -103686102468.22 125936881971.29 238054251326.90
600000 13 348885568856.95 427250115023.80 432819363071.75
600000 14 -51492008888.78 225359046586.00 -154809021547.17
600000 15 308662613668.31 -53128253891.48 -443499185353.06
600000 16 -174396491645.99 -435920754981.53 67933080419.40
600000 17 -207031284394.04 292936915095.38 -428233902009.91
600000 18 415259189473.43 -319743098141.85 354305442382.01
600000 19 -132378740204.86 -315938796898.42 -173330960399.18
650000 0 9467.60 63.42 9999987.67
650000 1 149587539981.26 1936180764.28 3645.63
650000 2 149966255781.17 2002036269.32 9852293.96
650000 3 419152743865.50 107797613408.24 -66201512323.12
650000 4 75416230850.33 -231078611548.89 191410440313.40
650000 5 -110029103558.11 485614514823.36 -193160917505.32
650000 6 443441263967.02 110019965405.68 322932005380.85
650000 7 -362359751204.22 66098570959.97 -41099872342.30
650000 8 160601160654.07 477012014772.71 248890097587.99
650000 9 41570523727.37 -232177897147.94 -257146248195.72
650000 10 -125850327663.48 236637654447.61 139372586676.29
650000 11 -24266960412.22 156313238871.83 -225658190822.04
650000 12 -103685963168.08 125936712427.76 238053828106.31
650000 13 348885512757.63 427249966969.99 432819271174.53
650000 14 -51491872876.32 225358566127.80 -154808765092.21
650000 15 308662501931.06 -53128211788.74 -443498974443.43
650000 16 -174396384258.71 -435920592433.54 67933090500.40
650000 17 -207031144146.69 292936773030.33 -428233685476.16
650000 18 415259034658.61 -319742993123.35 354305341515.89
650000 19 -132378651468.83 -315938539564.61 -173330855701.77
700000 0 10945.12 76.78 9999985.71
700000 1 149585549277.37 2085112802.08 4067.46
700000 2 149963359530.28 2155977275.09 9828764.34
700000 3 419152549929.96 107797523594.24 -66201500811.09
700000 4 75416101419.19 -231078307935.03 191410198317.97
700000 5 -110028992129.30 485614265337.46 -193160813245.10
700000 6 443441049141.75 110019914479.36 322931809754.93
700000 7 -362359465569.10 66098464761.46 -41099826645.11
700000 8 160601080824.65 477011722877.24 248889929878.29
700000 9 41570509541.75 -232177604504.72 -257145964681.86
700000 10 -125850116322.28 236637251105.03 139372352031.32
700000 11 -24266956632.08 156312865483.20 -225657756837.10
700000 12 -103685809530.17 125936525483.46 238053371993.21
700000 13 348885449932.64 427249810676.15 432819170929.83
700000 14 -51491728909.54 225358050919.32 -154808484765.10
700000 15 308662377379.66 -53128167479.03 -443498745111.70
700000 16 -174396271443.02 -435920416324.98 67933098468.39
700000 17 -207030996003.95 292936619802.97 -428233452623.92
700000 18 415258868943.29 -319742879708.21 354305231345.85
700000 19 -132378554957.74 -315938263688.04 -173330740830.73
750000 0 12535.14 91.97 9999983.59
750000 1 149583411110.70 2234042925.99 4520.28
750000 2 149960249535.00 2309903740.20 9803512.88
750000 3 419152339367.49 107797429497.19 -66201486668.06
750000 4 75415963548.67 -231077978384.93 191409934840.00
750000 5 -110028875890.35 485613994665.98 -193160700557.59
750000 6 443440817476.14 110019859372.97 322931601859.22
750000 7 -362359156293.08 66098354251.81 -41099778266.53
750000 8 160600994970.51 477011413062.06 248889752818.90
750000 9 41570492120.27 -232177293701.47 -257145661054.55
750000 10 -125849889806.28 236636819253.86 139372100596.75
750000 11 -24266948978.29 156312467286.40 -225657287035.79
750000 12 -103685641547.32 125936321134.86 238052882980.80
750000 13 348885380379.41 427249646137.65 432819062332.96
750000 14 -51491576981.05 225357500952.27 -154808180560.09
750000 15 308662240008.78 -53128120960.93 -443498497346.38
750000 16 -174396153196.18 -435920226652.10 67933104322.78
750000 17 -207030839961.02 292936455409.98 -428233203448.25
750000 18 415258692322.39 -319742757891.19 354305111866.15
750000 19 -132378450667.46 -315937969264.05 -173330615783.52
800000 0 14238.20 109.13 9999981.33
800000 1 149581125481.31 2382970999.14 5004.02
800000 2 149956925965.77 2463814637.41 9776544.11
800000 3 419152112177.80 107797331117.01 -66201469893.97
800000 4 75415817238.78 -231077622898.35 191409649879.30
800000 5 -110028754841.18 485613702808.74 -193160579442.72
800000 6 443440568970.01 110019800086.45 322931381693.57
800000 7 -362358823376.01 66098239431.01 -41099727206.54
800000 8 160600903091.64 477011085326.98 248889566409.71
800000 9 41570471462.95 -232176964738.04 -257145337313.64
800000 10 -125849648115.27 236636358893.91 139371832372.47
800000 11 -24266937450.69 156312044281.22 -225656781417.75
800000 12 -103685459219.35 125936099381.84 238052361068.84
800000 13 348885304097.90 427249473354.41 432818945383.82
800000 14 -51491417090.67 225356916226.33 -154807852476.94
800000 15 308662089818.28 -53128072234.42 -443498231147.24
800000 16 -174396029518.14 -435920023414.84 67933108063.56
800000 17 -207030676017.81 292936279851.28 -428232937949.05
800000 18 415258504795.81 -319742627672.21 354304983076.67
800000 19 -132378338597.94 -315937656292.53 -173330480560.08
850000 0 16054.30 128.35 9999978.93
850000 1 149578692389.27 2531896884.66 5518.64
850000 2 149953389004.59 2617708941.82 9747862.83
850000 3 419151868360.82 107797228453.70 -66201450488.79
850000 4 75415662489.51 -231077241475.22 191409343435.83
850000 5 -110028628981.77 485613389765.70 -193160449900.47
850000 6 443440303623.34 110019736619.82 322931149257.96
850000 7 -362358466817.85 66098120299.06 -41099673465.14
850000 8 160600805188.01 477010739671.96 248889370650.69
850000 9 41570447569.79 -232176617614.37 -257144993459.09
850000 10 -125849391249.18 236635870025.05 139371547358.38
850000 11 -24266922049.23 156311596467.57 -225656239982.78
850000 12 -103685262546.17 125935860224.33 238051806257.19
850000 13 348885221088.08 427249292326.44 432818820082.40
850000 14 -51491249238.34 225356296741.35 -154807500515.50
850000 15 308661926808.17 -53128021299.47 -443497946514.28
850000 16 -174395900408.89 -435919806613.19 67933109690.73
850000 17 -207030504174.30 292936093126.87 -428232656126.27
850000 18 415258306363.56 -319742489051.25 354304844977.41
850000 19 -132378218749.14 -315937324773.45 -173330335160.40
900000 0 17983.45 149.76 9999976.38
900000 1 149576111834.67 2680820445.64 6064.06
900000 2 149949638844.99 2771585631.05 9717474.18
900000 3 419151607916.52 107797121507.29 -66201428452.53
900000 4 75415499300.80 -231076834115.47 191409015509.55
900000 5 -110028498312.12 485613055536.82 -193160311930.82
900000 6 443440021436.10 110019668973.07 322930904552.37
900000 7 -362358086618.54 66097996855.97 -41099617042.33
900000 8 160600701259.61 477010376096.96 248889165541.84
900000 9 41570420440.76 -232176252330.42 -257144629490.88
900000 10 -125849119207.94 236635352647.18 139371245554.43
900000 11 -24266902773.86 156311123845.33 -225655662730.68
900000 12 -103685051527.71 125935603662.25 238051218545.69
900000 13 348885131349.96 427249103053.72 432818686428.70
900000 14 -51491073424.01 225355642497.14 -154807124675.63
900000 15 308661750978.43 -53127968156.08 -443497643447.48
900000 16 -174395765868.45 -435919576247.13 67933109204.28
900000 17 -207030324430.48 292935895236.72 -428232357979.89
900000 18 415258097025.62 -319742342028.31 354304697568.37
900000 19 -132378091121.09 -315936974706.77 -173330179584.46
950000 0 20025.63 173.47 9999973.68
950000 1 149573383817.57 2829741545.14 6640.22
950000 2 149945675691.99 2925443685.35 9685383.60
950000 3 419151330844.85 107797010277.79 -66201403785.17
950000 4 75415327672.63 -231076400819.03 191408666100.44
950000 5 -110028362832.21 485612700122.04 -193160165533.75
950000 6 443439722408.27 110019597146.20 322930647576.77
950000 7 -362357682778.04 66097869101.72 -41099557938.10
950000 8 160600591306.42 477009994601.95 248888951083.11
950000 9 41570390075.83 -232175868886.15 -257144245408.94
950000 10 -125848831991.46 236634806760.17 139370926960.51
950000 11 -24266879624.54 156310626414.38 -225655049661.23
950000 12 -103684826163.89 125935329695.54 238050597934.19
950000 13 348885034883.53 427248905536.24 432818544422.71
950000 14 -51490889647.60 225354953493.49 -154806724957.15
950000 15 308661562329.03 -53127912804.23 -443497321946.80
950000 16 -174395625896.82 -435919332316.66 67933106604.23
950000 17 -207030136786.33 292935686180.83 -428232043509.87
950000 18 415257876782.00 -319742186603.38 354304540849.55
950000 19 -132377955713.75 -315936606092.46 -173330013832.25
1000000 0 22156.99 199.12 9999970.84
1000000 1 149570508338.08 2978660046.20 7247.05
1000000 2 149941499762.09 3079282087.78 9651596.81
1000000 3 419151037156.78 107796894769.50 -66201376489.41
1000000 4 75415147602.31 -231075941594.10 191408295215.21
1000000 5 -110028222545.44 485612323527.02 -193160010711.51
1000000 6 443439406546.85 110019521141.39 322930378337.62
1000000 7 -362357255300.23 66097737036.81 -41099496152.76
1000000 8 160600475329.03 477009595194.00 248888727278.23
1000000 9 41570356472.61 -232175467286.67 -257143841218.92
1000000 10 -125848529604.71 236634232368.17 139370591579.12
1000000 11 -24266852606.71 156310104179.44 -225654400781.31
1000000 12 -103684586460.02 125935038326.74 238049944427.59
1000000 13 348884931690.70 427248699777.51 432818394067.96
1000000 14 -51490697914.65 225354229736.39 -154806301364.22
1000000 15 308661360864.02 -53127855245.00 -443496982020.93
1000000 16 -174395480496.07 -435919074824.57 67933101890.99
1000000 17 -207029941245.47 292935465961.69 -428231712719.91
1000000 18 415257645636.54 -319742022780.40 354304374825.30
1000000 19 -132377812530.24 -315936218934.00 -173329837905.65
