1300000 0 141758.375000 2348.621582 0.028477
1300000 1 149400518656.000000 7741855744.000000 228894.812500
1300000 2 149706096640.000000 7989453312.000000 251267200.000000
1350000 0 152340.031250 2614.436523 0.033300
1350000 1 149384888320.000000 8039351808.000000 251993.468750
1350000 2 149685043200.000000 8295330816.000000 259374944.000000
1400000 0 163363.734375 2904.056885 0.038909
1400000 1 149368651776.000000 8336817152.000000 276299.593750
1400000 2 149663285248.000000 8601078784.000000 267383424.000000
1450000 0 174722.031250 3212.280762 0.045170
1450000 1 149351825408.000000 8634251264.000000 301807.750000
1450000 2 149640822784.000000 8906695680.000000 275293056.000000
1500000 0 186447.046875 3541.777100 0.052219
1500000 1 149334392832.000000 8931651584.000000 328510.750000
1500000 2 149617672192.000000 9212181504.000000 283104416.000000
1550000 0 198626.343750 3898.424316 0.060307
1550000 1 149316386816.000000 9229017088.000000 356399.937500
1550000 2 149593833472.000000 9517535232.000000 290818144.000000
1600000 0 211054.703125 4270.484375 0.069034
1600000 1 149297790976.000000 9526348800.000000 385465.156250
1600000 2 149569323008.000000 9822756864.000000 298435008.000000
1650000 0 223990.656250 4674.949219 0.079117
1650000 1 149278605312.000000 9823642624.000000 415695.156250
1650000 2 149544140800.000000 10127844352.000000 305955904.000000
1700000 0 237405.015625 5110.811035 0.090568
1700000 1 149258813440.000000 10120898560.000000 447077.531250
1700000 2 149518270464.000000 10432799744.000000 313381824.000000
1750000 0 251222.000000 5574.083008 0.103284
1750000 1 149238448128.000000 10418116608.000000 479598.968750
1750000 2 149491744768.000000 10737620992.000000 320713760.000000
1800000 0 265543.218750 6072.535645 0.117664
1800000 1 149217492992.000000 10715293696.000000 513245.437500
1800000 2 149464547328.000000 11042308096.000000 327952832.000000
1850000 0 280106.781250 6588.263184 0.132912
1850000 1 149195931648.000000 11012429824.000000 548002.125000
1850000 2 149436694528.000000 11346862080.000000 335100224.000000
1900000 0 294862.343750 7118.196289 0.148918
1900000 1 149173780480.000000 11309522944.000000 583853.687500
1900000 2 149408202752.000000 11651281920.000000 342157120.000000
1950000 0 309841.718750 7665.095703 0.165850
1950000 1 149151055872.000000 11606572032.000000 620784.375000
1950000 2 149379039232.000000 11955567616.000000 349124768.000000
2000000 0 325044.812500 8229.406250 0.183765
2000000 1 149127725056.000000 11903577088.000000 658777.937500
2000000 2 149349253120.000000 12259720192.000000 356004448.000000
