21499957 1 149599999999.95 125113.38
21499957 2 149984399999.92 129390.19
21999956 0 0.00 0.00
21999956 1 149599999999.95 128092.27
21999956 2 149984399999.92 132470.91
22499955 0 0.00 0.00
22499955 1 149599999999.94 131071.16
22499955 2 149984399999.92 135551.63
22999954 0 0.00 0.00
22999954 1 149599999999.94 134050.05
22999954 2 149984399999.91 138632.35
23499953 0 0.00 0.00
23499953 1 149599999999.94 137028.94
23499953 2 149984399999.91 141713.07
23999952 0 0.00 0.00
23999952 1 149599999999.93 140007.83
23999952 2 149984399999.91 144793.79
24499951 0 0.00 0.00
24499951 1 149599999999.93 142986.72
24499951 2 149984399999.90 147874.50
24999950 0 0.00 0.00
24999950 1 149599999999.93 145965.61
24999950 2 149984399999.90 150955.22
25499949 0 0.00 0.00
25499949 1 149599999999.93 148944.50
25499949 2 149984399999.89 154035.94
25999948 0 0.00 0.00
25999948 1 149599999999.92 151923.39
25999948 2 149984399999.89 157116.66
26499947 0 0.00 0.00
26499947 1 149599999999.92 154902.28
26499947 2 149984399999.88 160197.38
26999946 0 0.00 0.00
26999946 1 149599999999.92 157881.17
26999946 2 149984399999.88 163278.10
27499945 0 0.00 0.00
27499945 1 149599999999.91 160860.06
27499945 2 149984399999.87 166358.82
27999944 0 0.00 0.00
27999944 1 149599999999.91 163838.95
27999944 2 149984399999.87 169439.54
28499943 0 0.00 0.00
28499943 1 149599999999.91 166817.84
28499943 2 149984399999.87 172520.25
28999942 0 0.00 0.00
28999942 1 149599999999.90 169796.73
28999942 2 149984399999.86 175600.97
29499941 0 0.00 0.00
29499941 1 149599999999.90 172775.62
29499941 2 149984399999.86 178681.69
29999940 0 0.00 0.00
29999940 1 149599999999.90 175754.51
29999940 2 149984399999.85 181762.41
30499939 0 0.00 0.00
30499939 1 149599999999.89 178733.40
30499939 2 149984399999.85 184843.13
30999938 0 0.00 0.00
30999938 1 149599999999.89 181712.29
30999938 2 149984399999.84 187923.85
31499937 0 0.00 0.00
31499937 1 149599999999.89 184691.18
31499937 2 149984399999.83 191004.57
31999936 0 0.00 0.00
31999936 1 149599999999.88 187670.07
31999936 2 149984399999.83 194085.29
32499935 0 0.00 0.00
32499935 1 149599999999.88 190648.96
32499935 2 149984399999.82 197166.01
32999934 0 0.00 0.00
32999934 1 149599999999.88 193627.85
32999934 2 149984399999.82 200246.72
33499933 0 0.00 0.00
33499933 1 149599999999.87 196606.74
33499933 2 149984399999.81 203327.44
33999932 0 0.00 0.00
33999932 1 149599999999.87 199585.63
33999932 2 149984399999.81 206408.16
34499931 0 0.00 0.00
34499931 1 149599999999.86 202564.52
34499931 2 149984399999.80 209488.88
34999930 0 0.00 0.00
34999930 1 149599999999.86 205543.41
34999930 2 149984399999.80 212569.60
35499929 0 0.00 0.00
35499929 1 149599999999.86 208522.30
35499929 2 149984399999.79 215650.32
35999928 0 0.00 0.00
35999928 1 149599999999.85 211501.19
35999928 2 149984399999.78 218731.04
36499927 0 0.00 0.00
36499927 1 149599999999.85 214480.08
36499927 2 149984399999.78 221811.76
36999926 0 0.00 0.00
36999926 1 149599999999.84 217458.97
36999926 2 149984399999.77 224892.48
37499925 0 0.00 0.00
37499925 1 149599999999.84 220437.85
37499925 2 149984399999.76 227973.19
37999924 0 0.00 0.00
37999924 1 149599999999.83 223416.74
37999924 2 149984399999.76 231053.91
38499923 0 0.00 0.00
38499923 1 149599999999.83 226395.63
38499923 2 149984399999.75 234134.63
38999922 0 0.00 0.00
38999922 1 149599999999.83 229374.52
38999922 2 149984399999.75 237215.35
39499921 0 0.00 0.00
39499921 1 149599999999.82 232353.41
39499921 2 149984399999.74 240296.07
39999920 0 0.00 0.00
39999920 1 149599999999.82 235332.30
39999920 2 149984399999.73 243376.79
40499919 0 0.00 0.00
40499919 1 149599999999.81 238311.19
40499919 2 149984399999.72 246457.51
40999918 0 0.00 0.00
40999918 1 149599999999.81 241290.08
40999918 2 149984399999.72 249538.23
41499917 0 0.00 0.00
41499917 1 149599999999.80 244268.97
41499917 2 149984399999.71 252618.94
41999916 0 0.00 0.00
41999916 1 149599999999.80 247247.86
41999916 2 149984399999.70 255699.66
42499915 0 0.00 0.00
42499915 1 149599999999.79 250226.75
42499915 2 149984399999.70 258780.38
42999914 0 0.00 0.00
42999914 1 149599999999.79 253205.64
42999914 2 149984399999.69 261861.10
43499913 0 0.00 0.00
43499913 1 149599999999.78 256184.53
43499913 2 149984399999.68 264941.82
43999912 0 0.00 0.00
43999912 1 149599999999.78 259163.42
43999912 2 149984399999.67 268022.54
44499911 0 0.00 0.00
44499911 1 149599999999.77 262142.31
44499911 2 149984399999.67 271103.26
44999910 0 0.00 0.00
44999910 1 149599999999.77 265121.20
44999910 2 149984399999.66 274183.98
45499909 0 0.00 0.00
45499909 1 149599999999.76 268100.09
45499909 2 149984399999.65 277264.70
45999908 0 0.00 0.00
45999908 1 149599999999.76 271078.98
45999908 2 149984399999.64 280345.41
46499907 0 0.00 0.00
46499907 1 149599999999.75 274057.87
46499907 2 149984399999.64 283426.13
46999906 0 0.00 0.00
46999906 1 149599999999.74 277036.76
46999906 2 149984399999.63 286506.85
47499905 0 0.00 0.00
47499905 1 149599999999.74 280015.65
47499905 2 149984399999.62 289587.57
47999904 0 0.00 0.00
47999904 1 149599999999.73 282994.54
47999904 2 149984399999.61 292668.29
48499903 0 0.00 0.00
48499903 1 149599999999.73 285973.43
48499903 2 149984399999.60 295749.01
48999902 0 0.00 0.00
48999902 1 149599999999.72 288952.32
48999902 2 149984399999.60 298829.73
49499901 0 0.00 0.00
49499901 1 149599999999.72 291931.21
49499901 2 149984399999.59 301910.45
49999900 0 0.00 0.00
49999900 1 149599999999.71 294910.10
49999900 2 149984399999.58 304991.16
50499899 0 0.00 0.00
50499899 1 149599999999.71 297888.99
50499899 2 149984399999.57 308071.88
50999898 0 0.00 0.00
50999898 1 149599999999.70 300867.88
50999898 2 149984399999.56 311152.60
51499897 0 0.00 0.00
51499897 1 149599999999.69 303846.77
51499897 2 149984399999.55 314233.32
51999896 0 0.00 0.00
51999896 1 149599999999.69 306825.66
51999896 2 149984399999.54 317314.04
52499895 0 0.00 0.00
52499895 1 149599999999.68 309804.55
52499895 2 149984399999.54 320394.76
52999894 0 0.00 0.00
52999894 1 149599999999.67 312783.44
52999894 2 149984399999.53 323475.48
53499893 0 0.00 0.00
53499893 1 149599999999.67 315762.33
53499893 2 149984399999.52 326556.20
53999892 0 0.00 0.00
53999892 1 149599999999.66 318741.22
53999892 2 149984399999.51 329636.92
54499891 0 0.00 0.00
54499891 1 149599999999.66 321720.11
54499891 2 149984399999.50 332717.63
54999890 0 0.00 0.00
54999890 1 149599999999.65 324699.00
54999890 2 149984399999.49 335798.35
55499889 0 0.00 0.00
55499889 1 149599999999.64 327677.89
55499889 2 149984399999.48 338879.07
55999888 0 0.00 0.00
55999888 1 149599999999.64 330656.78
55999888 2 149984399999.47 341959.79
56499887 0 0.00 0.00
56499887 1 149599999999.63 333635.67
56499887 2 149984399999.46 345040.51
56999886 0 0.00 0.00
56999886 1 149599999999.62 336614.56
56999886 2 149984399999.45 348121.23
57499885 0 0.00 0.00
57499885 1 149599999999.62 339593.45
57499885 2 149984399999.44 351201.95
57999884 0 0.00 0.00
57999884 1 149599999999.61 342572.34
57999884 2 149984399999.43 354282.67
58499883 0 0.00 0.00
58499883 1 149599999999.60 345551.23
58499883 2 149984399999.42 357363.39
58999882 0 0.00 0.00
58999882 1 149599999999.60 348530.12
58999882 2 149984399999.41 360444.10
59499881 0 0.00 0.00
59499881 1 149599999999.59 351509.01
59499881 2 149984399999.40 363524.82
59999880 0 0.00 0.00
59999880 1 149599999999.58 354487.90
59999880 2 149984399999.39 366605.54
60499879 0 0.00 0.00
60499879 1 149599999999.58 357466.79
60499879 2 149984399999.38 369686.26
60999878 0 0.00 0.00
60999878 1 149599999999.57 360445.68
60999878 2 149984399999.37 372766.98
61499877 0 0.00 0.00
61499877 1 149599999999.56 363424.57
61499877 2 149984399999.36 375847.70
61999876 0 0.00 0.00
61999876 1 149599999999.55 366403.46
61999876 2 149984399999.35 378928.42
62499875 0 0.00 0.00
62499875 1 149599999999.55 369382.35
62499875 2 149984399999.34 382009.14
62999874 0 0.00 0.00
62999874 1 149599999999.54 372361.24
62999874 2 149984399999.33 385089.85
63499873 0 0.00 0.00
63499873 1 149599999999.53 375340.13
63499873 2 149984399999.32 388170.57
63999872 0 0.00 0.00
63999872 1 149599999999.52 378319.02
63999872 2 149984399999.31 391251.29
64499871 0 0.00 0.00
64499871 1 149599999999.52 381297.91
64499871 2 149984399999.30 394332.01
64999870 0 0.00 0.00
64999870 1 149599999999.51 384276.80
64999870 2 149984399999.28 397412.73
65499869 0 0.00 0.00
65499869 1 149599999999.50 387255.69
65499869 2 149984399999.27 400493.45
65999868 0 0.00 0.00
65999868 1 149599999999.49 390234.58
65999868 2 149984399999.26 403574.17
66499867 0 0.00 0.00
66499867 1 149599999999.49 393213.47
66499867 2 149984399999.25 406654.89
66999866 0 0.00 0.00
66999866 1 149599999999.48 396192.36
66999866 2 149984399999.24 409735.61
67499865 0 0.00 0.00
67499865 1 149599999999.47 399171.25
67499865 2 149984399999.23 412816.32
67999864 0 0.00 0.00
67999864 1 149599999999.46 402150.14
67999864 2 149984399999.22 415897.04
68499863 0 0.00 0.00
68499863 1 149599999999.45 405129.03
68499863 2 149984399999.20 418977.76
68999862 0 0.00 0.00
68999862 1 149599999999.45 408107.92
68999862 2 149984399999.19 422058.48
69499861 0 0.00 0.00
69499861 1 149599999999.44 411086.81
69499861 2 149984399999.18 425139.20
69999860 0 0.00 0.00
69999860 1 149599999999.43 414065.70
69999860 2 149984399999.17 428219.92
70499859 0 0.00 0.00
70499859 1 149599999999.42 417044.59
70499859 2 149984399999.16 431300.64
70999858 0 0.00 0.00
70999858 1 149599999999.41 420023.48
70999858 2 149984399999.15 434381.36
71499857 0 0.00 0.00
71499857 1 149599999999.41 423002.37
71499857 2 149984399999.13 437462.07
71999856 0 0.00 0.00
71999856 1 149599999999.40 425981.26
71999856 2 149984399999.12 440542.79
72499855 0 0.00 0.00
72499855 1 149599999999.39 428960.15
72499855 2 149984399999.11 443623.51
72999854 0 0.00 0.00
72999854 1 149599999999.38 431939.04
72999854 2 149984399999.10 446704.23
73499853 0 0.00 0.00
73499853 1 149599999999.37 434917.93
73499853 2 149984399999.08 449784.95
73999852 0 0.00 0.00
73999852 1 149599999999.36 437896.82
73999852 2 149984399999.07 452865.67
74499851 0 0.00 0.00
74499851 1 149599999999.35 440875.71
74499851 2 149984399999.06 455946.39
74999850 0 0.00 0.00
74999850 1 149599999999.35 443854.60
74999850 2 149984399999.05 459027.11
75499849 0 0.00 0.00
75499849 1 149599999999.34 446833.49
75499849 2 149984399999.03 462107.83
75999848 0 0.00 0.00
75999848 1 149599999999.33 449812.38
75999848 2 149984399999.02 465188.54
76499847 0 0.00 0.00
76499847 1 149599999999.32 452791.27
76499847 2 149984399999.01 468269.26
76999846 0 0.00 0.00
76999846 1 149599999999.31 455770.16
76999846 2 149984399998.99 471349.98
77499845 0 0.00 0.00
77499845 1 149599999999.30 458749.05
77499845 2 149984399998.98 474430.70
77999844 0 0.00 0.00
77999844 1 149599999999.29 461727.94
77999844 2 149984399998.97 477511.42
78499843 0 0.00 0.00
78499843 1 149599999999.28 464706.83
78499843 2 149984399998.95 480592.14
78999842 0 0.00 0.00
78999842 1 149599999999.27 467685.72
78999842 2 149984399998.94 483672.86
79499841 0 0.00 0.00
79499841 1 149599999999.26 470664.61
79499841 2 149984399998.93 486753.58
79999840 0 0.00 0.00
79999840 1 149599999999.25 473643.50
79999840 2 149984399998.91 489834.30
80499839 0 0.00 0.00
80499839 1 149599999999.24 476622.39
80499839 2 149984399998.90 492915.01
80999838 0 0.00 0.00
80999838 1 149599999999.24 479601.28
80999838 2 149984399998.89 495995.73
81499837 0 0.00 0.00
81499837 1 149599999999.23 482580.17
81499837 2 149984399998.87 499076.45
81999836 0 0.00 0.00
81999836 1 149599999999.22 485559.06
81999836 2 149984399998.86 502157.17
82499835 0 0.00 0.00
82499835 1 149599999999.21 488537.95
82499835 2 149984399998.84 505237.89
82999834 0 0.00 0.00
82999834 1 149599999999.20 491516.84
82999834 2 149984399998.83 508318.61
83499833 0 0.00 0.00
83499833 1 149599999999.19 494495.73
83499833 2 149984399998.82 511399.33
83999832 0 0.00 0.00
83999832 1 149599999999.18 497474.62
83999832 2 149984399998.80 514480.05
84499831 0 0.00 0.00
84499831 1 149599999999.17 500453.51
84499831 2 149984399998.79 517560.76
84999830 0 0.00 0.00
84999830 1 149599999999.16 503432.40
84999830 2 149984399998.77 520641.48
85499829 0 0.00 0.00
85499829 1 149599999999.15 506411.29
85499829 2 149984399998.76 523722.20
85999828 0 0.00 0.00
85999828 1 149599999999.14 509390.18
85999828 2 149984399998.74 526802.92
86499827 0 0.00 0.00
86499827 1 149599999999.13 512369.07
86499827 2 149984399998.73 529883.64
86999826 0 0.00 0.00
86999826 1 149599999999.12 515347.96
86999826 2 149984399998.71 532964.36
87499825 0 0.00 0.00
87499825 1 149599999999.11 518326.85
87499825 2 149984399998.70 536045.08
87999824 0 0.00 0.00
87999824 1 149599999999.10 521305.74
87999824 2 149984399998.68 539125.80
88499823 0 0.00 0.00
88499823 1 149599999999.09 524284.63
88499823 2 149984399998.67 542206.52
88999822 0 0.00 0.00
88999822 1 149599999999.08 527263.52
88999822 2 149984399998.65 545287.23
89499821 0 0.00 0.00
89499821 1 149599999999.07 530242.41
89499821 2 149984399998.64 548367.95
89999820 0 0.00 0.00
89999820 1 149599999999.06 533221.30
89999820 2 149984399998.62 551448.67
90499819 0 0.00 0.00
90499819 1 149599999999.04 536200.19
90499819 2 149984399998.61 554529.39
90999818 0 0.00 0.00
90999818 1 149599999999.03 539179.08
90999818 2 149984399998.59 557610.11
91499817 0 0.00 0.00
91499817 1 149599999999.02 542157.97
91499817 2 149984399998.58 560690.83
91999816 0 0.00 0.00
91999816 1 149599999999.01 545136.86
91999816 2 149984399998.56 563771.55
92499815 0 0.00 0.00
92499815 1 149599999999.00 548115.75
92499815 2 149984399998.54 566852.27
92999814 0 0.00 0.00
92999814 1 149599999998.99 551094.64
92999814 2 149984399998.53 569932.98
93499813 0 0.00 0.00
93499813 1 149599999998.98 554073.53
93499813 2 149984399998.51 573013.70
93999812 0 0.00 0.00
93999812 1 149599999998.97 557052.42
93999812 2 149984399998.50 576094.42
94499811 0 0.00 0.00
94499811 1 149599999998.96 560031.31
94499811 2 149984399998.48 579175.14
94999810 0 0.00 0.00
94999810 1 149599999998.95 563010.20
94999810 2 149984399998.46 582255.86
95499809 0 0.00 0.00
95499809 1 149599999998.94 565989.09
95499809 2 149984399998.45 585336.58
95999808 0 0.00 0.00
95999808 1 149599999998.92 568967.98
95999808 2 149984399998.43 588417.30
96499807 0 0.00 0.00
96499807 1 149599999998.91 571946.87
96499807 2 149984399998.42 591498.02
96999806 0 0.00 0.00
96999806 1 149599999998.90 574925.76
96999806 2 149984399998.40 594578.74
97499805 0 0.00 0.00
97499805 1 149599999998.89 577904.65
97499805 2 149984399998.38 597659.45
97999804 0 0.00 0.00
97999804 1 149599999998.88 580883.54
97999804 2 149984399998.37 600740.17
98499803 0 0.00 0.00
98499803 1 149599999998.87 583862.43
98499803 2 149984399998.35 603820.89
98999802 0 0.00 0.00
98999802 1 149599999998.86 586841.32
98999802 2 149984399998.33 606901.61
99499801 0 0.00 0.00
99499801 1 149599999998.84 589820.21
99499801 2 149984399998.31 609982.33
99999800 0 0.00 0.00
99999800 1 149599999998.83 592799.10
99999800 2 149984399998.30 613063.05
100499799 0 0.00 0.00
100499799 1 149599999998.82 595777.99
100499799 2 149984399998.28 616143.77
100999798 0 0.00 0.00
100999798 1 149599999998.81 598756.88
100999798 2 149984399998.26 619224.49
101499797 0 0.00 0.00
101499797 1 149599999998.80 601735.77
101499797 2 149984399998.25 622305.20
101999796 0 0.00 0.00
101999796 1 149599999998.78 604714.66
101999796 2 149984399998.23 625385.92
102499795 0 0.00 0.00
102499795 1 149599999998.77 607693.55
102499795 2 149984399998.21 628466.64
102999794 0 0.00 0.00
102999794 1 149599999998.76 610672.44
102999794 2 149984399998.19 631547.36
103499793 0 0.00 0.00
103499793 1 149599999998.75 613651.33
103499793 2 149984399998.18 634628.08
103999792 0 0.00 0.00
103999792 1 149599999998.74 616630.22
103999792 2 149984399998.16 637708.80
104499791 0 0.00 0.00
104499791 1 149599999998.72 619609.11
104499791 2 149984399998.14 640789.52
104999790 0 0.00 0.00
104999790 1 149599999998.71 622588.00
104999790 2 149984399998.12 643870.24
105499789 0 0.00 0.00
105499789 1 149599999998.70 625566.89
105499789 2 149984399998.10 646950.96
105999788 0 0.00 0.00
105999788 1 149599999998.69 628545.78
105999788 2 149984399998.09 650031.67
106499787 0 0.00 0.00
106499787 1 149599999998.67 631524.67
106499787 2 149984399998.07 653112.39
106999786 0 0.00 0.00
106999786 1 149599999998.66 634503.56
106999786 2 149984399998.05 656193.11
107499785 0 0.00 0.00
107499785 1 149599999998.65 637482.45
107499785 2 149984399998.03 659273.83
107999784 0 0.00 0.00
107999784 1 149599999998.64 640461.34
107999784 2 149984399998.01 662354.55
108499783 0 0.00 0.00
108499783 1 149599999998.62 643440.23
108499783 2 149984399997.99 665435.27
108999782 0 0.00 0.00
108999782 1 149599999998.61 646419.12
108999782 2 149984399997.98 668515.99
109499781 0 0.00 0.00
109499781 1 149599999998.60 649398.01
109499781 2 149984399997.96 671596.71
109999780 0 0.00 0.00
109999780 1 149599999998.59 652376.90
109999780 2 149984399997.94 674677.43
110499779 0 0.00 0.00
110499779 1 149599999998.57 655355.79
110499779 2 149984399997.92 677758.14
110999778 0 0.00 0.00
110999778 1 149599999998.56 658334.67
110999778 2 149984399997.90 680838.86
111499777 0 0.00 0.00
111499777 1 149599999998.55 661313.56
111499777 2 149984399997.88 683919.58
111999776 0 0.00 0.00
111999776 1 149599999998.53 664292.45
111999776 2 149984399997.86 687000.30
112499775 0 0.00 0.00
112499775 1 149599999998.52 667271.34
112499775 2 149984399997.84 690081.02
112999774 0 0.00 0.00
112999774 1 149599999998.51 670250.23
112999774 2 149984399997.82 693161.74
113499773 0 0.00 0.00
113499773 1 149599999998.49 673229.12
113499773 2 149984399997.80 696242.46
113999772 0 0.00 0.00
113999772 1 149599999998.48 676208.01
113999772 2 149984399997.78 699323.18
114499771 0 0.00 0.00
114499771 1 149599999998.47 679186.90
114499771 2 149984399997.77 702403.89
114999770 0 0.00 0.00
114999770 1 149599999998.45 682165.79
114999770 2 149984399997.75 705484.61
115499769 0 0.00 0.00
115499769 1 149599999998.44 685144.68
115499769 2 149984399997.73 708565.33
115999768 0 0.00 0.00
115999768 1 149599999998.43 688123.57
115999768 2 149984399997.71 711646.05
116499767 0 0.00 0.00
116499767 1 149599999998.41 691102.46
116499767 2 149984399997.69 714726.77
116999766 0 0.00 0.00
116999766 1 149599999998.40 694081.35
116999766 2 149984399997.67 717807.49
117499765 0 0.00 0.00
117499765 1 149599999998.39 697060.24
117499765 2 149984399997.65 720888.21
117999764 0 0.00 0.00
117999764 1 149599999998.37 700039.13
117999764 2 149984399997.63 723968.93
118499763 0 0.00 0.00
118499763 1 149599999998.36 703018.02
118499763 2 149984399997.61 727049.65
118999762 0 0.00 0.00
118999762 1 149599999998.34 705996.91
118999762 2 149984399997.59 730130.36
119499761 0 0.00 0.00
119499761 1 149599999998.33 708975.80
119499761 2 149984399997.56 733211.08
119999760 0 0.00 0.00
119999760 1 149599999998.32 711954.69
119999760 2 149984399997.54 736291.80
120499759 0 0.00 0.00
120499759 1 149599999998.30 714933.58
120499759 2 149984399997.52 739372.52
120999758 0 0.00 0.00
120999758 1 149599999998.29 717912.47
120999758 2 149984399997.50 742453.24
121499757 0 0.00 0.00
121499757 1 149599999998.27 720891.36
121499757 2 149984399997.48 745533.96
121999756 0 0.00 0.00
121999756 1 149599999998.26 723870.25
121999756 2 149984399997.46 748614.68
122499755 0 0.00 0.00
122499755 1 149599999998.24 726849.14
122499755 2 149984399997.44 751695.40
122999754 0 0.00 0.00
122999754 1 149599999998.23 729828.03
122999754 2 149984399997.42 754776.11
123499753 0 0.00 0.00
123499753 1 149599999998.22 732806.92
123499753 2 149984399997.40 757856.83
123999752 0 0.00 0.00
123999752 1 149599999998.20 735785.81
123999752 2 149984399997.38 760937.55
124499751 0 0.00 0.00
124499751 1 149599999998.19 738764.70
124499751 2 149984399997.36 764018.27
124999750 0 0.00 0.00
124999750 1 149599999998.17 741743.59
124999750 2 149984399997.33 767098.99
125499749 0 0.00 0.00
125499749 1 149599999998.16 744722.48
125499749 2 149984399997.31 770179.71
125999748 0 0.00 0.00
125999748 1 149599999998.14 747701.37
125999748 2 149984399997.29 773260.43
126499747 0 0.00 0.00
126499747 1 149599999998.13 750680.26
126499747 2 149984399997.27 776341.15
126999746 0 0.00 0.00
126999746 1 149599999998.11 753659.15
126999746 2 149984399997.25 779421.87
127499745 0 0.00 0.00
127499745 1 149599999998.10 756638.04
127499745 2 149984399997.23 782502.58
127999744 0 0.00 0.00
127999744 1 149599999998.08 759616.93
127999744 2 149984399997.20 785583.30
128499743 0 0.00 0.00
128499743 1 149599999998.07 762595.82
128499743 2 149984399997.18 788664.02
128999742 0 0.00 0.00
128999742 1 149599999998.05 765574.71
128999742 2 149984399997.16 791744.74
129499741 0 0.00 0.00
129499741 1 149599999998.04 768553.60
129499741 2 149984399997.14 794825.46
129999740 0 0.00 0.00
129999740 1 149599999998.02 771532.49
129999740 2 149984399997.12 797906.18
130499739 0 0.00 0.00
130499739 1 149599999998.01 774511.38
130499739 2 149984399997.09 800986.90
130999738 0 0.00 0.00
130999738 1 149599999997.99 777490.27
130999738 2 149984399997.07 804067.62
131499737 0 0.00 0.00
131499737 1 149599999997.98 780469.16
131499737 2 149984399997.05 807148.34
131999736 0 0.00 0.00
131999736 1 149599999997.96 783448.05
131999736 2 149984399997.03 810229.05
132499735 0 0.00 0.00
132499735 1 149599999997.94 786426.94
132499735 2 149984399997.00 813309.77
132999734 0 0.00 0.00
132999734 1 149599999997.93 789405.83
132999734 2 149984399996.98 816390.49
133499733 0 0.00 0.00
133499733 1 149599999997.91 792384.72
133499733 2 149984399996.96 819471.21
133999732 0 0.00 0.00
133999732 1 149599999997.90 795363.61
133999732 2 149984399996.94 822551.93
134499731 0 0.00 0.00
134499731 1 149599999997.88 798342.50
134499731 2 149984399996.91 825632.65
134999730 0 0.00 0.00
134999730 1 149599999997.87 801321.39
134999730 2 149984399996.89 828713.37
135499729 0 0.00 0.00
135499729 1 149599999997.85 804300.28
135499729 2 149984399996.87 831794.09
135999728 0 0.00 0.00
135999728 1 149599999997.83 807279.17
135999728 2 149984399996.84 834874.80
136499727 0 0.00 0.00
136499727 1 149599999997.82 810258.06
136499727 2 149984399996.82 837955.52
136999726 0 0.00 0.00
136999726 1 149599999997.80 813236.95
136999726 2 149984399996.80 841036.24
137499725 0 0.00 0.00
137499725 1 149599999997.79 816215.84
137499725 2 149984399996.77 844116.96
137999724 0 0.00 0.00
137999724 1 149599999997.77 819194.73
137999724 2 149984399996.75 847197.68
138499723 0 0.00 0.00
138499723 1 149599999997.75 822173.62
138499723 2 149984399996.72 850278.40
138999722 0 0.00 0.00
138999722 1 149599999997.74 825152.51
138999722 2 149984399996.70 853359.12
139499721 0 0.00 0.00
139499721 1 149599999997.72 828131.40
139499721 2 149984399996.68 856439.84
139999720 0 0.00 0.00
