TimeStep 66000000 2 2308.07 -2782.74 
TimeStep 67000000 0 -4682.97 5876.83 
TimeStep 67000000 1 2359.11 -2988.87 
TimeStep 67000000 2 2323.86 -2787.96 
TimeStep 68000000 0 -4752.84 5965.55 
TimeStep 68000000 1 2410.59 -3055.19 
TimeStep 68000000 2 2342.25 -2810.36 
TimeStep 69000000 0 -4822.71 6054.26 
TimeStep 69000000 1 2459.29 -3111.28 
TimeStep 69000000 2 2363.42 -2842.99 
TimeStep 70000000 0 -4892.57 6142.97 
TimeStep 70000000 1 2505.20 -3159.52 
TimeStep 70000000 2 2387.37 -2883.45 
TimeStep 71000000 0 -4962.42 6231.67 
TimeStep 71000000 1 2548.19 -3200.89 
TimeStep 71000000 2 2414.23 -2930.78 
TimeStep 72000000 0 -5032.27 6320.36 
TimeStep 72000000 1 2587.88 -3235.63 
TimeStep 72000000 2 2444.39 -2984.73 
TimeStep 73000000 0 -5102.12 6409.04 
TimeStep 73000000 1 2623.55 -3263.37 
TimeStep 73000000 2 2478.57 -3045.68 
TimeStep 74000000 0 -5171.95 6497.72 
TimeStep 74000000 1 2653.64 -3282.84 
TimeStep 74000000 2 2518.31 -3114.89 
TimeStep 75000000 0 -5241.79 6586.39 
TimeStep 75000000 1 2673.97 -3290.60 
TimeStep 75000000 2 2567.82 -3195.79 
TimeStep 76000000 0 -5311.61 6675.06 
TimeStep 76000000 1 2645.75 -3295.37 
TimeStep 76000000 2 2665.87 -3279.69 
TimeStep 77000000 0 -5381.44 6763.71 
TimeStep 77000000 1 2696.11 -3409.77 
TimeStep 77000000 2 2685.32 -3253.94 
TimeStep 78000000 0 -5451.25 6852.37 
TimeStep 78000000 1 2749.35 -3485.74 
TimeStep 78000000 2 2701.90 -3266.63 
TimeStep 79000000 0 -5521.06 6941.01 
TimeStep 79000000 1 2799.83 -3548.02 
TimeStep 79000000 2 2721.24 -3292.99 
