TimeStep 53000000 0 49.97 1.90 
TimeStep 53000000 1 -49.97 -1.90 
TimeStep 53500000 0 39.41 -36.23 
TimeStep 53500000 1 -39.41 36.23 
TimeStep 54000000 0 12.98 -60.97 
TimeStep 54000000 1 -12.98 60.97 
TimeStep 54500000 0 -17.38 -70.34 
TimeStep 54500000 1 17.38 70.34 
TimeStep 55000000 0 -45.20 -68.10 
TimeStep 55000000 1 45.20 68.10 
TimeStep 55500000 0 -67.97 -57.95 
TimeStep 55500000 1 67.97 57.95 
TimeStep 56000000 0 -84.81 -42.66 
TimeStep 56000000 1 84.81 42.66 
TimeStep 56500000 0 -95.46 -24.22 
TimeStep 56500000 1 95.46 24.22 
TimeStep 57000000 0 -99.87 -4.16 
TimeStep 57000000 1 99.87 4.16 
TimeStep 57500000 0 -98.02 16.15 
TimeStep 57500000 1 98.02 -16.15 
TimeStep 58000000 0 -89.91 35.42 
TimeStep 58000000 1 89.91 -35.42 
TimeStep 58500000 0 -75.58 52.21 
TimeStep 58500000 1 75.58 -52.21 
TimeStep 59000000 0 -55.17 64.74 
TimeStep 59000000 1 55.17 -64.74 
TimeStep 59500000 0 -29.24 70.60 
TimeStep 59500000 1 29.24 -70.60 
TimeStep 60000000 0 0.58 66.47 
TimeStep 60000000 1 -0.58 -66.47 
TimeStep 60500000 0 29.77 48.30 
TimeStep 60500000 1 -29.77 -48.30 
TimeStep 61000000 0 48.38 14.60 
TimeStep 61000000 1 -48.38 -14.60 
TimeStep 61500000 0 45.06 -25.23 
TimeStep 61500000 1 -45.06 25.23 
TimeStep 62000000 0 22.20 -54.95 
TimeStep 62000000 1 -22.20 54.95 
TimeStep 62500000 0 -7.90 -68.85 
TimeStep 62500000 1 7.90 68.85 
TimeStep 63000000 0 -36.92 -69.81 
TimeStep 63000000 1 36.92 69.81 
TimeStep 63500000 0 -61.42 -61.82 
TimeStep 63500000 1 61.42 61.82 
TimeStep 64000000 0 -80.17 -47.90 
TimeStep 64000000 1 80.17 47.90 
TimeStep 64500000 0 -92.78 -30.26 
TimeStep 64500000 1 92.78 30.26 
TimeStep 65000000 0 -99.16 -10.57 
TimeStep 65000000 1 99.16 10.57 
TimeStep 65500000 0 -99.28 9.80 
TimeStep 65500000 1 99.28 -9.80 
TimeStep 66000000 0 -93.14 29.55 
TimeStep 66000000 1 93.14 -29.55 
TimeStep 66500000 0 -80.76 47.29 
TimeStep 66500000 1 80.76 -47.29 
TimeStep 67000000 0 -62.23 61.38 
TimeStep 67000000 1 62.23 -61.38 
TimeStep 67500000 0 -37.94 69.65 
TimeStep 67500000 1 37.94 -69.65 
TimeStep 68000000 0 -9.04 69.09 
TimeStep 68000000 1 9.04 -69.09 
TimeStep 68500000 0 21.12 55.76 
TimeStep 68500000 1 -21.12 -55.76 
TimeStep 69000000 0 44.48 26.62 
TimeStep 69000000 1 -44.48 -26.62 
TimeStep 69500000 0 48.70 -13.11 
TimeStep 69500000 1 -48.70 13.11 
TimeStep 70000000 0 30.75 -47.30 
TimeStep 70000000 1 -30.75 47.30 
TimeStep 70500000 0 1.73 -66.07 
TimeStep 70500000 1 -1.73 66.07 
TimeStep 71000000 0 -28.17 -70.65 
TimeStep 71000000 1 28.17 70.65 
TimeStep 71500000 0 -54.29 -65.10 
TimeStep 71500000 1 54.29 65.10 
TimeStep 72000000 0 -74.92 -52.77 
TimeStep 72000000 1 74.92 52.77 
TimeStep 72500000 0 -89.48 -36.11 
TimeStep 72500000 1 89.48 36.11 
TimeStep 73000000 0 -97.83 -16.90 
TimeStep 73000000 1 97.83 16.90 
TimeStep 73500000 0 -99.91 3.40 
TimeStep 73500000 1 99.91 -3.40 
TimeStep 74000000 0 -95.74 23.48 
TimeStep 74000000 1 95.74 -23.48 
TimeStep 74500000 0 -85.33 42.01 
TimeStep 74500000 1 85.33 -42.01 
TimeStep 75000000 0 -68.71 57.46 
TimeStep 75000000 1 68.71 -57.46 
TimeStep 75500000 0 -46.16 67.84 
TimeStep 75500000 1 46.16 -67.84 
TimeStep 76000000 0 -18.50 70.44 
TimeStep 76000000 1 18.50 -70.44 
TimeStep 76500000 0 11.85 61.59 
TimeStep 76500000 1 -11.85 -61.59 
TimeStep 77000000 0 38.61 37.46 
TimeStep 77000000 1 -38.61 -37.46 
TimeStep 77500000 0 50.00 -0.36 
TimeStep 77500000 1 -50.00 0.36 
TimeStep 78000000 0 38.23 -38.03 
TimeStep 78000000 1 -38.23 38.03 
TimeStep 78500000 0 11.32 -61.87 
TimeStep 78500000 1 -11.32 61.87 
TimeStep 79000000 0 -19.03 -70.49 
TimeStep 79000000 1 19.03 70.49 
TimeStep 79500000 0 -46.61 -67.71 
TimeStep 79500000 1 46.61 67.71 
