TimeStep 53000000 0 94.22 33.50 
TimeStep 53000000 1 -94.22 -33.50 
TimeStep 53500000 0 99.06 13.69 
TimeStep 53500000 1 -99.06 -13.69 
TimeStep 54000000 0 99.78 -6.68 
TimeStep 54000000 1 -99.78 6.68 
TimeStep 54500000 0 96.35 -26.78 
TimeStep 54500000 1 -96.35 26.78 
TimeStep 55000000 0 88.91 -45.77 
TimeStep 55000000 1 -88.91 45.77 
TimeStep 55500000 0 77.78 -62.85 
TimeStep 55500000 1 -77.78 62.85 
TimeStep 56000000 0 63.42 -77.32 
TimeStep 56000000 1 -63.42 77.32 
TimeStep 56500000 0 46.42 -88.57 
TimeStep 56500000 1 -46.42 88.57 
TimeStep 57000000 0 27.49 -96.15 
TimeStep 57000000 1 -27.49 96.15 
TimeStep 57500000 0 7.42 -99.72 
TimeStep 57500000 1 -7.42 99.72 
TimeStep 58000000 0 -12.96 -99.16 
TimeStep 58000000 1 12.96 99.16 
TimeStep 58500000 0 -32.81 -94.47 
TimeStep 58500000 1 32.81 94.47 
TimeStep 59000000 0 -51.28 -85.85 
TimeStep 59000000 1 51.28 85.85 
TimeStep 59500000 0 -67.63 -73.66 
TimeStep 59500000 1 67.63 73.66 
TimeStep 60000000 0 -81.17 -58.41 
TimeStep 60000000 1 81.17 58.41 
TimeStep 60500000 0 -91.33 -40.74 
TimeStep 60500000 1 91.33 40.74 
TimeStep 61000000 0 -97.69 -21.37 
TimeStep 61000000 1 97.69 21.37 
TimeStep 61500000 0 -99.99 -1.11 
TimeStep 61500000 1 99.99 1.11 
TimeStep 62000000 0 -98.14 19.19 
TimeStep 62000000 1 98.14 -19.19 
TimeStep 62500000 0 -92.21 38.70 
TimeStep 62500000 1 92.21 -38.70 
TimeStep 63000000 0 -82.44 56.60 
TimeStep 63000000 1 82.44 -56.60 
TimeStep 63500000 0 -69.25 72.14 
TimeStep 63500000 1 69.25 -72.14 
TimeStep 64000000 0 -53.18 84.69 
TimeStep 64000000 1 53.18 -84.69 
TimeStep 64500000 0 -34.90 93.71 
TimeStep 64500000 1 34.90 -93.71 
TimeStep 65000000 0 -15.16 98.84 
TimeStep 65000000 1 15.16 -98.84 
TimeStep 65500000 0 5.20 99.86 
TimeStep 65500000 1 -5.20 -99.86 
TimeStep 66000000 0 25.35 96.73 
TimeStep 66000000 1 -25.35 -96.73 
TimeStep 66500000 0 44.44 89.58 
TimeStep 66500000 1 -44.44 -89.58 
TimeStep 67000000 0 61.69 78.71 
TimeStep 67000000 1 -61.69 -78.71 
TimeStep 67500000 0 76.37 64.56 
TimeStep 67500000 1 -76.37 -64.56 
TimeStep 68000000 0 87.87 47.73 
TimeStep 68000000 1 -87.87 -47.73 
TimeStep 68500000 0 95.73 28.91 
TimeStep 68500000 1 -95.73 -28.91 
TimeStep 69000000 0 99.60 8.90 
TimeStep 69000000 1 -99.60 -8.90 
TimeStep 69500000 0 99.34 -11.49 
TimeStep 69500000 1 -99.34 11.49 
TimeStep 70000000 0 94.94 -31.40 
TimeStep 70000000 1 -94.94 31.40 
TimeStep 70500000 0 86.60 -50.00 
TimeStep 70500000 1 -86.60 50.00 
TimeStep 71000000 0 74.66 -66.53 
TimeStep 71000000 1 -74.66 66.53 
TimeStep 71500000 0 59.61 -80.29 
TimeStep 71500000 1 -59.61 80.29 
TimeStep 72000000 0 42.09 -90.71 
TimeStep 72000000 1 -42.09 90.71 
TimeStep 72500000 0 22.82 -97.36 
TimeStep 72500000 1 -22.82 97.36 
TimeStep 73000000 0 2.59 -99.97 
TimeStep 73000000 1 -2.59 99.97 
TimeStep 73500000 0 -17.73 -98.41 
TimeStep 73500000 1 17.73 98.41 
TimeStep 74000000 0 -37.33 -92.77 
TimeStep 74000000 1 37.33 92.77 
TimeStep 74500000 0 -55.37 -83.27 
TimeStep 74500000 1 55.37 83.27 
TimeStep 75000000 0 -71.11 -70.31 
TimeStep 75000000 1 71.11 70.31 
TimeStep 75500000 0 -83.89 -54.43 
TimeStep 75500000 1 83.89 54.43 
TimeStep 76000000 0 -93.19 -36.28 
TimeStep 76000000 1 93.19 36.28 
TimeStep 76500000 0 -98.61 -16.63 
TimeStep 76500000 1 98.61 16.63 
TimeStep 77000000 0 -99.93 3.72 
TimeStep 77000000 1 99.93 -3.72 
TimeStep 77500000 0 -97.10 23.91 
TimeStep 77500000 1 97.10 -23.91 
TimeStep 78000000 0 -90.23 43.11 
TimeStep 78000000 1 90.23 -43.11 
TimeStep 78500000 0 -79.61 60.51 
TimeStep 78500000 1 79.61 -60.51 
TimeStep 79000000 0 -65.69 75.40 
TimeStep 79000000 1 65.69 -75.40 
TimeStep 79500000 0 -49.03 87.16 
TimeStep 79500000 1 49.03 -87.16 
