TimeStep 31499937 1 120305546157.72 87906620048.53 
TimeStep 31999936 0 88817.30 19242.54 
TimeStep 31999936 1 119419021145.70 89107213867.86 
TimeStep 32499935 0 91515.07 20145.64 
TimeStep 32499935 1 118520515209.98 90298867844.24 
TimeStep 32999934 0 94248.55 21075.95 
TimeStep 32999934 1 117610118494.44 91481462422.39 
TimeStep 33499933 0 97017.46 22033.82 
TimeStep 33499933 1 116687922335.91 92654878955.92 
TimeStep 33999932 0 99821.52 23019.60 
TimeStep 33999932 1 115754019255.08 93818999719.22 
TimeStep 34499931 0 102660.44 24033.63 
TimeStep 34499931 1 114808502947.11 94973707919.29 
TimeStep 34999930 0 105533.95 25076.28 
TimeStep 34999930 1 113851468272.30 96118887707.44 
TimeStep 35499929 0 108441.76 26147.88 
TimeStep 35499929 1 112883011246.61 97254424190.92 
TimeStep 35999928 0 111383.57 27248.78 
TimeStep 35999928 1 111903229031.89 98380203444.45 
TimeStep 36499927 0 114359.09 28379.31 
TimeStep 36499927 1 110912219926.28 99496112521.63 
TimeStep 36999926 0 117368.02 29539.82 
TimeStep 36999926 1 109910083354.25 100602039466.29 
TimeStep 37499925 0 120410.05 30730.63 
TimeStep 37499925 1 108896919856.69 101697873323.74 
TimeStep 37999924 0 123484.89 31952.07 
TimeStep 37999924 1 107872831080.77 102783504151.87 
TimeStep 38499923 0 126592.23 33204.47 
TimeStep 38499923 1 106837919769.80 103858823032.17 
TimeStep 38999922 0 129731.75 34488.17 
TimeStep 38999922 1 105792289752.86 104923722080.72 
TimeStep 39499921 0 132903.13 35803.46 
TimeStep 39499921 1 104736045934.42 105978094458.93 
TimeStep 39999920 0 136106.07 37150.69 
TimeStep 39999920 1 103669294283.83 107021834384.34 
TimeStep 40499919 0 139340.24 38530.15 
TimeStep 40499919 1 102592141824.64 108054837141.15 
TimeStep 40999918 0 142605.31 39942.16 
TimeStep 40999918 1 101504696623.92 109076999090.81 
TimeStep 41499917 0 145900.95 41387.02 
TimeStep 41499917 1 100407067781.36 110088217682.36 
TimeStep 41999916 0 149226.84 42865.05 
TimeStep 41999916 1 99299365418.38 111088391462.75 
TimeStep 42499915 0 152582.65 44376.55 
TimeStep 42499915 1 98181700667.05 112077420086.98 
TimeStep 42999914 0 155968.03 45921.80 
TimeStep 42999914 1 97054185658.94 113055204328.22 
TimeStep 43499913 0 159382.64 47501.11 
TimeStep 43499913 1 95916933513.90 114021646087.72 
TimeStep 43999912 0 162826.15 49114.77 
TimeStep 43999912 1 94770058328.65 114976648404.69 
TimeStep 44499911 0 166298.21 50763.06 
TimeStep 44499911 1 93613675165.42 115920115465.97 
TimeStep 44999910 0 169798.46 52446.27 
TimeStep 44999910 1 92447900040.34 116851952615.71 
TimeStep 45499909 0 173326.57 54164.68 
TimeStep 45499909 1 91272849911.81 117772066364.85 
TimeStep 45999908 0 176882.16 55918.57 
TimeStep 45999908 1 90088642668.79 118680364400.46 
TimeStep 46499907 0 180464.90 57708.21 
TimeStep 46499907 1 88895397118.97 119576755595.04 
TimeStep 46999906 0 184074.42 59533.87 
TimeStep 46999906 1 87693232976.81 120461150015.65 
TimeStep 47499905 0 187710.35 61395.81 
TimeStep 47499905 1 86482270851.59 121333458932.94 
TimeStep 47999904 0 191372.33 63294.31 
TimeStep 47999904 1 85262632235.28 122193594830.05 
TimeStep 48499903 0 195059.99 65229.61 
TimeStep 48499903 1 84034439490.33 123041471411.37 
TimeStep 48999902 0 198772.97 67201.98 
TimeStep 48999902 1 82797815837.44 123877003611.23 
TimeStep 49499901 0 202510.89 69211.67 
TimeStep 49499901 1 81552885343.16 124700107602.42 
TimeStep 49999900 0 206273.38 71258.91 
TimeStep 49999900 1 80299772907.47 125510700804.60 
TimeStep 50499899 0 210060.06 73343.97 
TimeStep 50499899 1 79038604251.24 126308701892.58 
TimeStep 50999898 0 213870.54 75467.07 
TimeStep 50999898 1 77769505903.58 127094030804.48 
TimeStep 51499897 0 217704.46 77628.46 
TimeStep 51499897 1 76492605189.23 127866608749.79 
TimeStep 51999896 0 221561.41 79828.37 
TimeStep 51999896 1 75208030215.70 128626358217.23 
TimeStep 52499895 0 225441.02 82067.02 
TimeStep 52499895 1 73915909860.49 129373202982.58 
TimeStep 52999894 0 229342.89 84344.65 
TimeStep 52999894 1 72616373758.08 130107068116.25 
TimeStep 53499893 0 233266.64 86661.47 
TimeStep 53499893 1 71309552287.01 130827879990.89 
TimeStep 53999892 0 237211.87 89017.69 
TimeStep 53999892 1 69995576556.74 131535566288.72 
TimeStep 54499891 0 241178.19 91413.54 
TimeStep 54499891 1 68674578394.52 132230056008.78 
TimeStep 54999890 0 245165.19 93849.23 
TimeStep 54999890 1 67346690332.15 132911279474.10 
TimeStep 55499889 0 249172.48 96324.95 
TimeStep 55499889 1 66012045592.72 133579168338.63 
TimeStep 55999888 0 253199.65 98840.90 
TimeStep 55999888 1 64670778077.20 134233655594.17 
TimeStep 56499887 0 257246.31 101397.30 
TimeStep 56499887 1 63323022351.02 134874675577.02 
TimeStep 56999886 0 261312.04 103994.32 
TimeStep 56999886 1 61968913630.59 135502163974.62 
TimeStep 57499885 0 265396.44 106632.16 
TimeStep 57499885 1 60608587769.72 136116057831.98 
TimeStep 57999884 0 269499.09 109311.00 
TimeStep 57999884 1 59242181245.98 136716295557.99 
TimeStep 58499883 0 273619.59 112031.03 
TimeStep 58499883 1 57869831147.01 137302816931.63 
TimeStep 58999882 0 277757.52 114792.42 
TimeStep 58999882 1 56491675156.80 137875563107.97 
TimeStep 59499881 0 281912.47 117595.34 
TimeStep 59499881 1 55107851541.85 138434476624.12 
TimeStep 59999880 0 286084.02 120439.96 
TimeStep 59999880 1 53718499137.26 138979501404.95 
TimeStep 60499879 0 290271.76 123326.45 
TimeStep 60499879 1 52323757332.89 139510582768.76 
TimeStep 60999878 0 294475.25 126254.96 
TimeStep 60999878 1 50923766059.30 140027667432.74 
TimeStep 61499877 0 298694.08 129225.65 
TimeStep 61499877 1 49518665773.75 140530703518.29 
TimeStep 61999876 0 302927.83 132238.67 
TimeStep 61999876 1 48108597446.08 141019640556.31 
TimeStep 62499875 0 307176.07 135294.18 
TimeStep 62499875 1 46693702544.60 141494429492.17 
TimeStep 62999874 0 311438.38 138392.31 
TimeStep 62999874 1 45274123021.88 141955022690.69 
TimeStep 63499873 0 315714.32 141533.20 
TimeStep 63499873 1 43850001300.51 142401373940.89 
TimeStep 63999872 0 320003.48 144716.98 
TimeStep 63999872 1 42421480258.81 142833438460.65 
TimeStep 64499871 0 324305.41 147943.79 
TimeStep 64499871 1 40988703216.48 143251172901.18 
TimeStep 64999870 0 328619.69 151213.76 
TimeStep 64999870 1 39551813920.26 143654535351.41 
TimeStep 65499869 0 332945.89 154527.00 
TimeStep 65499869 1 38110956529.49 144043485342.12 
TimeStep 65999868 0 337283.56 157883.62 
TimeStep 65999868 1 36666275601.61 144417983850.08 
TimeStep 66499867 0 341632.28 161283.76 
TimeStep 66499867 1 35217916077.74 144777993301.93 
TimeStep 66999866 0 345991.61 164727.50 
TimeStep 66999866 1 33766023268.05 145123477577.96 
TimeStep 67499865 0 350361.11 168214.96 
TimeStep 67499865 1 32310742837.23 145454402015.70 
TimeStep 67999864 0 354740.34 171746.24 
TimeStep 67999864 1 30852220789.87 145770733413.45 
TimeStep 68499863 0 359128.87 175321.42 
TimeStep 68499863 1 29390603455.83 146072440033.57 
TimeStep 68999862 0 363526.25 178940.61 
TimeStep 68999862 1 27926037475.50 146359491605.71 
TimeStep 69499861 0 367932.04 182603.89 
TimeStep 69499861 1 26458669785.15 146631859329.78 
TimeStep 69999860 0 372345.80 186311.34 
TimeStep 69999860 1 24988647602.15 146889515878.91 
TimeStep 70499859 0 376767.09 190063.03 
TimeStep 70499859 1 23516118410.24 147132435402.16 
TimeStep 70999858 0 381195.46 193859.05 
TimeStep 70999858 1 22041229944.68 147360593527.08 
TimeStep 71499857 0 385630.47 197699.46 
TimeStep 71499857 1 20564130177.48 147573967362.23 
TimeStep 71999856 0 390071.68 201584.32 
TimeStep 71999856 1 19084967302.51 147772535499.44 
TimeStep 72499855 0 394518.64 205513.70 
TimeStep 72499855 1 17603889720.67 147956278015.92 
TimeStep 72999854 0 398970.90 209487.64 
TimeStep 72999854 1 16121046024.98 148125176476.33 
TimeStep 73499853 0 403428.01 213506.21 
TimeStep 73499853 1 14636584985.66 148279213934.58 
TimeStep 73999852 0 407889.54 217569.44 
TimeStep 73999852 1 13150655535.25 148418374935.55 
TimeStep 74499851 0 412355.02 221677.38 
TimeStep 74499851 1 11663406753.62 148542645516.64 
TimeStep 74999850 0 416824.02 225830.07 
TimeStep 74999850 1 10174987853.04 148652013209.17 
TimeStep 75499849 0 421296.08 230027.53 
TimeStep 75499849 1 8685548163.19 148746467039.63 
TimeStep 75999848 0 425770.76 234269.81 
TimeStep 75999848 1 7195237116.21 148825997530.77 
TimeStep 76499847 0 430247.61 238556.91 
TimeStep 76499847 1 5704204231.67 148890596702.59 
TimeStep 76999846 0 434726.17 242888.87 
TimeStep 76999846 1 4212599101.60 148940258073.09 
TimeStep 77499845 0 439206.01 247265.69 
TimeStep 77499845 1 2720571375.46 148974976658.96 
TimeStep 77999844 0 443686.66 251687.39 
TimeStep 77999844 1 1228270745.14 148994748976.05 
TimeStep 78499843 0 448167.68 256153.97 
TimeStep 78499843 1 -264153070.06 148999573039.75 
TimeStep 78999842 0 452648.63 260665.44 
TimeStep 78999842 1 -1756550338.46 148989448365.19 
TimeStep 79499841 0 457129.04 265221.78 
TimeStep 79499841 1 -3248771331.01 148964375967.23 
TimeStep 79999840 0 461608.48 269823.00 
TimeStep 79999840 1 -4740666336.34 148924358360.46 
TimeStep 80499839 0 466086.48 274469.08 
TimeStep 80499839 1 -6232085675.72 148869399558.84 
TimeStep 80999838 0 470562.61 279160.00 
TimeStep 80999838 1 -7722879718.15 148799505075.39 
TimeStep 81499837 0 475036.42 283895.75 
TimeStep 81499837 1 -9212898895.32 148714681921.57 
TimeStep 81999836 0 479507.44 288676.30 
TimeStep 81999836 1 -10701993716.63 148614938606.63 
TimeStep 82499835 0 483975.25 293501.61 
TimeStep 82499835 1 -12190014784.22 148500285136.70 
TimeStep 82999834 0 488439.38 298371.66 
TimeStep 82999834 1 -13676812807.90 148370733013.84 
TimeStep 83499833 0 492899.39 303286.40 
TimeStep 83499833 1 -15162238620.16 148226295234.86 
TimeStep 83999832 0 497354.84 308245.79 
TimeStep 83999832 1 -16646143191.17 148066986290.02 
TimeStep 84499831 0 501805.26 313249.79 
TimeStep 84499831 1 -18128377643.64 147892822161.58 
TimeStep 84999830 0 506250.23 318298.34 
TimeStep 84999830 1 -19608793267.86 147703820322.20 
TimeStep 85499829 0 510689.29 323391.37 
TimeStep 85499829 1 -21087241536.56 147499999733.15 
TimeStep 85999828 0 515122.00 328528.85 
TimeStep 85999828 1 -22563574119.81 147281380842.49 
TimeStep 86499827 0 519547.92 333710.68 
TimeStep 86499827 1 -24037642899.94 147047985582.92 
TimeStep 86999826 0 523966.59 338936.82 
TimeStep 86999826 1 -25509299986.35 146799837369.68 
TimeStep 87499825 0 528377.57 344207.17 
TimeStep 87499825 1 -26978397730.40 146536961098.11 
TimeStep 87999824 0 532780.43 349521.67 
TimeStep 87999824 1 -28444788740.19 146259383141.21 
TimeStep 88499823 0 537174.72 354880.22 
TimeStep 88499823 1 -29908325895.33 145967131346.98 
TimeStep 88999822 0 541560.00 360282.75 
TimeStep 88999822 1 -31368862361.77 145660235035.62 
TimeStep 89499821 0 545935.83 365729.15 
TimeStep 89499821 1 -32826251606.46 145338724996.60 
TimeStep 89999820 0 550301.78 371219.34 
TimeStep 89999820 1 -34280347412.08 145002633485.56 
TimeStep 90499819 0 554657.39 376753.20 
TimeStep 90499819 1 -35731003891.72 144651994221.08 
TimeStep 90999818 0 559002.25 382330.64 
TimeStep 90999818 1 -37178075503.49 144286842381.29 
TimeStep 91499817 0 563335.90 387951.54 
TimeStep 91499817 1 -38621417065.16 143907214600.37 
TimeStep 91999816 0 567657.92 393615.80 
TimeStep 91999816 1 -40060883768.70 143513148964.82 
TimeStep 92499815 0 571967.87 399323.28 
TimeStep 92499815 1 -41496331194.79 143104685009.72 
TimeStep 92999814 0 576265.32 405073.87 
TimeStep 92999814 1 -42927615327.36 142681863714.67 
TimeStep 93499813 0 580549.84 410867.45 
TimeStep 93499813 1 -44354592568.00 142244727499.73 
TimeStep 93999812 0 584821.00 416703.87 
TimeStep 93999812 1 -45777119750.37 141793320221.20 
TimeStep 94499811 0 589078.36 422583.00 
TimeStep 94499811 1 -47195054154.59 141327687167.15 
TimeStep 94999810 0 593321.51 428504.71 
TimeStep 94999810 1 -48608253521.53 140847875052.90 
TimeStep 95499809 0 597550.02 434468.85 
TimeStep 95499809 1 -50016576067.10 140353932016.37 
TimeStep 95999808 0 601763.46 440475.26 
TimeStep 95999808 1 -51419880496.45 139845907613.18 
TimeStep 96499807 0 605961.41 446523.80 
TimeStep 96499807 1 -52818026018.21 139323852811.77 
TimeStep 96999806 0 610143.45 452614.32 
TimeStep 96999806 1 -54210872358.53 138787819988.20 
TimeStep 97499805 0 614309.16 458746.64 
TimeStep 97499805 1 -55598279775.22 138237862920.96 
TimeStep 97999804 0 618458.13 464920.60 
TimeStep 97999804 1 -56980109071.72 137674036785.52 
TimeStep 98499803 0 622589.92 471136.03 
TimeStep 98499803 1 -58356221611.11 137096398148.84 
TimeStep 98999802 0 626704.14 477392.76 
TimeStep 98999802 1 -59726479330.02 136505004963.67 
TimeStep 99499801 0 630800.37 483690.61 
TimeStep 99499801 1 -61090744752.42 135899916562.76 
TimeStep 99999800 0 634878.19 490029.40 
TimeStep 99999800 1 -62448881003.48 135281193652.88 
TimeStep 100499799 0 638937.20 496408.94 
TimeStep 100499799 1 -63800751823.28 134648898308.73 
TimeStep 100999798 0 642976.99 502829.04 
TimeStep 100999798 1 -65146221580.48 134003093966.74 
TimeStep 101499797 0 646997.16 509289.51 
TimeStep 101499797 1 -66485155285.92 133343845418.68 
TimeStep 101999796 0 650997.30 515790.15 
TimeStep 101999796 1 -67817418606.17 132671218805.18 
TimeStep 102499795 0 654977.01 522330.75 
TimeStep 102499795 1 -69142877877.02 131985281609.08 
TimeStep 102999794 0 658935.89 528911.11 
TimeStep 102999794 1 -70461400116.86 131286102648.67 
TimeStep 103499793 0 662873.54 535531.02 
TimeStep 103499793 1 -71772853040.08 130573752070.76 
TimeStep 103999792 0 666789.58 542190.26 
TimeStep 103999792 1 -73077105070.26 129848301343.68 
TimeStep 104499791 0 670683.60 548888.61 
TimeStep 104499791 1 -74374025353.45 129109823250.09 
TimeStep 104999790 0 674555.22 555625.86 
TimeStep 104999790 1 -75663483771.24 128358391879.68 
TimeStep 105499789 0 678404.04 562401.78 
TimeStep 105499789 1 -76945350953.87 127594082621.74 
TimeStep 105999788 0 682229.69 569216.13 
TimeStep 105999788 1 -78219498293.13 126816972157.59 
TimeStep 106499787 0 686031.77 576068.68 
TimeStep 106499787 1 -79485797955.36 126027138452.89 
TimeStep 106999786 0 689809.91 582959.19 
TimeStep 106999786 1 -80744122894.22 125224660749.82 
TimeStep 107499785 0 693563.72 589887.43 
TimeStep 107499785 1 -81994346863.41 124409619559.15 
TimeStep 107999784 0 697292.84 596853.15 
TimeStep 107999784 1 -83236344429.42 123582096652.11 
TimeStep 108499783 0 700996.88 603856.09 
TimeStep 108499783 1 -84469990984.03 122742175052.24 
TimeStep 108999782 0 704675.47 610896.00 
TimeStep 108999782 1 -85695162756.88 121889939027.04 
TimeStep 109499781 0 708328.25 617972.64 
TimeStep 109499781 1 -86911736827.83 121025474079.49 
TimeStep 109999780 0 711954.85 625085.73 
TimeStep 109999780 1 -88119591139.33 120148866939.54 
TimeStep 110499779 0 715554.91 632235.01 
TimeStep 110499779 1 -89318604508.66 119260205555.33 
TimeStep 110999778 0 719128.05 639420.22 
TimeStep 110999778 1 -90508656640.09 118359579084.41 
TimeStep 111499777 0 722673.94 646641.08 
TimeStep 111499777 1 -91689628136.92 117447077884.79 
TimeStep 111999776 0 726192.20 653897.32 
TimeStep 111999776 1 -92861400513.51 116522793505.89 
TimeStep 112499775 0 729682.49 661188.67 
TimeStep 112499775 1 -94023856207.13 115586818679.30 
TimeStep 112999774 0 733144.45 668514.83 
TimeStep 112999774 1 -95176878589.76 114639247309.55 
TimeStep 113499773 0 736577.75 675875.52 
TimeStep 113499773 1 -96320351979.81 113680174464.63 
TimeStep 113999772 0 739982.03 683270.46 
TimeStep 113999772 1 -97454161653.72 112709696366.49 
TimeStep 114499771 0 743356.95 690699.35 
TimeStep 114499771 1 -98578193857.45 111727910381.36 
TimeStep 114999770 0 746702.18 698161.90 
TimeStep 114999770 1 -99692335817.91 110734915010.00 
TimeStep 115499769 0 750017.37 705657.81 
TimeStep 115499769 1 -100796475754.29 109730809877.81 
TimeStep 115999768 0 753302.20 713186.77 
TimeStep 115999768 1 -101890502889.24 108715695724.82 
TimeStep 116499767 0 756556.34 720748.47 
TimeStep 116499767 1 -102974307460.02 107689674395.62 
TimeStep 116999766 0 759779.46 728342.62 
TimeStep 116999766 1 -104047780729.48 106652848829.12 
TimeStep 117499765 0 762971.24 735968.90 
TimeStep 117499765 1 -105110814997.00 105605323048.20 
TimeStep 117999764 0 766131.35 743626.99 
TimeStep 117999764 1 -106163303609.27 104547202149.33 
TimeStep 118499763 0 769259.48 751316.57 
TimeStep 118499763 1 -107205140971.02 103478592291.95 
TimeStep 118999762 0 772355.31 759037.32 
TimeStep 118999762 1 -108236222555.57 102399600687.91 
TimeStep 119499761 0 775418.55 766788.92 
TimeStep 119499761 1 -109256444915.38 101310335590.62 
TimeStep 119999760 0 778448.87 774571.04 
TimeStep 119999760 1 -110265705692.36 100210906284.28 
TimeStep 120499759 0 781445.97 782383.34 
TimeStep 120499759 1 -111263903628.19 99101423072.83 
TimeStep 120999758 0 784409.56 790225.50 
TimeStep 120999758 1 -112250938574.48 97981997268.95 
TimeStep 121499757 0 787339.33 798097.17 
TimeStep 121499757 1 -113226711502.77 96852741182.85 
TimeStep 121999756 0 790234.99 805998.02 
TimeStep 121999756 1 -114191124514.54 95713768111.02 
TimeStep 122499755 0 793096.25 813927.70 
TimeStep 122499755 1 -115144080850.93 94565192324.87 
TimeStep 122999754 0 795922.83 821885.86 
TimeStep 122999754 1 -116085484902.55 93407129059.25 
TimeStep 123499753 0 798714.44 829872.17 
TimeStep 123499753 1 -117015242219.04 92239694500.91 
TimeStep 123999752 0 801470.80 837886.26 
TimeStep 123999752 1 -117933259518.51 91063005776.79 
TimeStep 124499751 0 804191.64 845927.78 
TimeStep 124499751 1 -118839444696.94 89877180942.35 
TimeStep 124999750 0 806876.67 853996.37 
TimeStep 124999750 1 -119733706837.41 88682338969.66 
TimeStep 125499749 0 809525.64 862091.68 
TimeStep 125499749 1 -120615956219.21 87478599735.49 
TimeStep 125999748 0 812138.27 870213.34 
TimeStep 125999748 1 -121486104326.87 86266084009.28 
TimeStep 126499747 0 814714.30 878360.99 
TimeStep 126499747 1 -122344063859.01 85044913441.01 
TimeStep 126999746 0 817253.48 886534.25 
TimeStep 126999746 1 -123189748737.12 83815210549.04 
TimeStep 127499745 0 819755.55 894732.77 
TimeStep 127499745 1 -124023074114.16 82577098707.75 
TimeStep 127999744 0 822220.27 902956.15 
TimeStep 127999744 1 -124843956383.16 81330702135.22 
TimeStep 128499743 0 824647.37 911204.04 
TimeStep 128499743 1 -125652313185.50 80076145880.73 
TimeStep 128999742 0 827036.62 919476.05 
TimeStep 128999742 1 -126448063419.25 78813555812.23 
TimeStep 129499741 0 829387.78 927771.80 
TimeStep 129499741 1 -127231127247.27 77543058603.73 
TimeStep 129999740 0 831700.61 936090.91 
TimeStep 129999740 1 -128001426105.23 76264781722.54 
TimeStep 130499739 0 833974.89 944432.99 
TimeStep 130499739 1 -128758882709.51 74978853416.51 
TimeStep 130999738 0 836210.37 952797.66 
TimeStep 130999738 1 -129503421064.92 73685402701.22 
TimeStep 131499737 0 838406.85 961184.53 
TimeStep 131499737 1 -130234966472.35 72384559346.92 
TimeStep 131999736 0 840564.09 969593.20 
TimeStep 131999736 1 -130953445536.28 71076453865.60 
TimeStep 132499735 0 842681.89 978023.28 
TimeStep 132499735 1 -131658786172.08 69761217497.85 
TimeStep 132999734 0 844760.02 986474.37 
TimeStep 132999734 1 -132350917613.32 68438982199.72 
TimeStep 133499733 0 846798.29 994946.09 
TimeStep 133499733 1 -133029770418.83 67109880629.48 
TimeStep 133999732 0 848796.48 1003438.01 
TimeStep 133999732 1 -133695276479.65 65774046134.28 
TimeStep 134499731 0 850754.39 1011949.75 
TimeStep 134499731 1 -134347369025.92 64431612736.80 
TimeStep 134999730 0 852671.84 1020480.90 
TimeStep 134999730 1 -134985982633.51 63082715121.80 
TimeStep 135499729 0 854548.62 1029031.05 
TimeStep 135499729 1 -135611053230.66 61727488622.59 
TimeStep 135999728 0 856384.55 1037599.80 
TimeStep 135999728 1 -136222518104.34 60366069207.49 
TimeStep 136499727 0 858179.45 1046186.73 
TimeStep 136499727 1 -136820315906.57 58998593466.13 
TimeStep 136999726 0 859933.13 1054791.43 
TimeStep 136999726 1 -137404386660.59 57625198595.80 
TimeStep 137499725 0 861645.42 1063413.49 
TimeStep 137499725 1 -137974671766.85 56246022387.66 
TimeStep 137999724 0 863316.15 1072052.50 
TimeStep 137999724 1 -138531114008.93 54861203212.90 
TimeStep 138499723 0 864945.14 1080708.03 
TimeStep 138499723 1 -139073657559.23 53470880008.90 
