TimeStep 26000000 0 -70.86 55.95 
TimeStep 26000000 1 70.86 -55.95 
TimeStep 26000000 0 -70.86 55.95 
TimeStep 26000000 1 70.86 -55.95 
TimeStep 26500000 0 -48.94 67.01 
TimeStep 26500000 1 48.94 -67.01 
TimeStep 26500000 0 -48.94 67.01 
TimeStep 26500000 1 48.94 -67.01 
TimeStep 27000000 0 -21.77 70.64 
TimeStep 27000000 1 21.77 -70.64 
TimeStep 27000000 0 -21.77 70.64 
TimeStep 27000000 1 21.77 -70.64 
TimeStep 27500000 0 8.50 63.26 
TimeStep 27500000 1 -8.50 -63.26 
TimeStep 27500000 0 8.50 63.26 
TimeStep 27500000 1 -8.50 -63.26 
TimeStep 28000000 0 36.16 40.93 
TimeStep 28000000 1 -36.16 -40.93 
TimeStep 28000000 0 36.16 40.93 
TimeStep 28000000 1 -36.16 -40.93 
TimeStep 28500000 0 49.87 4.16 
TimeStep 28500000 1 -49.87 -4.16 
TimeStep 28500000 0 49.87 4.16 
TimeStep 28500000 1 -49.87 -4.16 
TimeStep 29000000 0 40.53 -34.39 
TimeStep 29000000 1 -40.53 34.39 
TimeStep 29000000 0 40.53 -34.39 
TimeStep 29000000 1 -40.53 34.39 
TimeStep 29500000 0 14.64 -60.03 
TimeStep 29500000 1 -14.64 60.03 
TimeStep 29500000 0 14.64 -60.03 
TimeStep 29500000 1 -14.64 60.03 
TimeStep 30000000 0 -15.73 -70.17 
TimeStep 30000000 1 15.73 70.17 
TimeStep 30000000 0 -15.73 -70.17 
TimeStep 30000000 1 15.73 70.17 
TimeStep 30500000 0 -43.78 -68.46 
TimeStep 30500000 1 43.78 68.46 
TimeStep 30500000 0 -43.78 -68.46 
TimeStep 30500000 1 43.78 68.46 
TimeStep 31000000 0 -66.86 -58.67 
TimeStep 31000000 1 66.86 58.67 
TimeStep 31000000 0 -66.86 -58.67 
TimeStep 31000000 1 66.86 58.67 
TimeStep 31500000 0 -84.04 -43.61 
TimeStep 31500000 1 84.04 43.61 
TimeStep 31500000 0 -84.04 -43.61 
TimeStep 31500000 1 84.04 43.61 
TimeStep 32000000 0 -95.04 -25.29 
TimeStep 32000000 1 95.04 25.29 
TimeStep 32000000 0 -95.04 -25.29 
TimeStep 32000000 1 95.04 25.29 
TimeStep 32500000 0 -99.79 -5.29 
TimeStep 32500000 1 99.79 5.29 
TimeStep 32500000 0 -99.79 -5.29 
TimeStep 32500000 1 99.79 5.29 
TimeStep 33000000 0 -98.28 15.04 
TimeStep 33000000 1 98.28 -15.04 
TimeStep 33000000 0 -98.28 15.04 
TimeStep 33000000 1 98.28 -15.04 
TimeStep 33500000 0 -90.52 34.40 
TimeStep 33500000 1 90.52 -34.40 
TimeStep 33500000 0 -90.52 34.40 
TimeStep 33500000 1 90.52 -34.40 
TimeStep 34000000 0 -76.53 51.37 
TimeStep 34000000 1 76.53 -51.37 
TimeStep 34000000 0 -76.53 51.37 
TimeStep 34000000 1 76.53 -51.37 
TimeStep 34500000 0 -56.46 64.19 
TimeStep 34500000 1 56.46 -64.19 
TimeStep 34500000 0 -56.46 64.19 
TimeStep 34500000 1 56.46 -64.19 
TimeStep 35000000 0 -30.80 70.50 
TimeStep 35000000 1 30.80 -70.50 
TimeStep 35000000 0 -30.80 70.50 
TimeStep 35000000 1 30.80 -70.50 
TimeStep 35500000 0 -1.12 67.03 
TimeStep 35500000 1 1.12 -67.03 
TimeStep 35500000 0 -1.12 67.03 
TimeStep 35500000 1 1.12 -67.03 
TimeStep 36000000 0 28.31 49.74 
TimeStep 36000000 1 -28.31 -49.74 
TimeStep 36000000 0 28.31 49.74 
TimeStep 36000000 1 -28.31 -49.74 
TimeStep 36500000 0 47.86 16.79 
TimeStep 36500000 1 -47.86 -16.79 
TimeStep 36500000 0 47.86 16.79 
TimeStep 36500000 1 -47.86 -16.79 
TimeStep 37000000 0 45.86 -23.17 
TimeStep 37000000 1 -45.86 23.17 
TimeStep 37000000 0 45.86 -23.17 
TimeStep 37000000 1 -45.86 23.17 
TimeStep 37500000 0 23.76 -53.72 
TimeStep 37500000 1 -23.76 53.72 
TimeStep 37500000 0 23.76 -53.72 
TimeStep 37500000 1 -23.76 53.72 
TimeStep 38000000 0 -6.21 -68.45 
TimeStep 38000000 1 6.21 68.45 
TimeStep 38000000 0 -6.21 -68.45 
TimeStep 38000000 1 6.21 68.45 
TimeStep 38500000 0 -35.41 -70.03 
TimeStep 38500000 1 35.41 70.03 
TimeStep 38500000 0 -35.41 -70.03 
TimeStep 38500000 1 35.41 70.03 
TimeStep 39000000 0 -60.20 -62.44 
TimeStep 39000000 1 60.20 62.44 
TimeStep 39000000 0 -60.20 -62.44 
TimeStep 39000000 1 60.20 62.44 
TimeStep 39500000 0 -79.29 -48.79 
TimeStep 39500000 1 79.29 48.79 
TimeStep 39500000 0 -79.29 -48.79 
TimeStep 39500000 1 79.29 48.79 
TimeStep 40000000 0 -92.25 -31.31 
TimeStep 40000000 1 92.25 31.31 
TimeStep 40000000 0 -92.25 -31.31 
TimeStep 40000000 1 92.25 31.31 
TimeStep 40500000 0 -98.97 -11.69 
TimeStep 40500000 1 98.97 11.69 
TimeStep 40500000 0 -98.97 -11.69 
TimeStep 40500000 1 98.97 11.69 
TimeStep 41000000 0 -99.43 8.68 
TimeStep 41000000 1 99.43 -8.68 
TimeStep 41000000 0 -99.43 8.68 
TimeStep 41000000 1 99.43 -8.68 
TimeStep 41500000 0 -93.64 28.49 
TimeStep 41500000 1 93.64 -28.49 
TimeStep 41500000 0 -93.64 28.49 
TimeStep 41500000 1 93.64 -28.49 
TimeStep 42000000 0 -81.61 46.39 
TimeStep 42000000 1 81.61 -46.39 
TimeStep 42000000 0 -81.61 46.39 
TimeStep 42000000 1 81.61 -46.39 
TimeStep 42500000 0 -63.42 60.73 
TimeStep 42500000 1 63.42 -60.73 
TimeStep 42500000 0 -63.42 60.73 
TimeStep 42500000 1 63.42 -60.73 
TimeStep 43000000 0 -39.42 69.39 
TimeStep 43000000 1 39.42 -69.39 
TimeStep 43000000 0 -39.42 69.39 
TimeStep 43000000 1 39.42 -69.39 
TimeStep 43500000 0 -10.72 69.42 
TimeStep 43500000 1 10.72 -69.42 
TimeStep 43500000 0 -10.72 69.42 
TimeStep 43500000 1 10.72 -69.42 
TimeStep 44000000 0 19.53 56.90 
TimeStep 44000000 1 -19.53 -56.90 
TimeStep 44000000 0 19.53 56.90 
TimeStep 44000000 1 -19.53 -56.90 
TimeStep 44500000 0 43.58 28.62 
TimeStep 44500000 1 -43.58 -28.62 
TimeStep 44500000 0 43.58 28.62 
TimeStep 44500000 1 -43.58 -28.62 
TimeStep 45000000 0 49.10 -10.89 
TimeStep 45000000 1 -49.10 10.89 
TimeStep 45000000 0 49.10 -10.89 
TimeStep 45000000 1 -49.10 10.89 
TimeStep 45500000 0 32.16 -45.78 
TimeStep 45500000 1 -32.16 45.78 
TimeStep 45500000 0 32.16 -45.78 
TimeStep 45500000 1 -32.16 45.78 
TimeStep 46000000 0 3.43 -65.43 
TimeStep 46000000 1 -3.43 65.43 
TimeStep 46000000 0 3.43 -65.43 
TimeStep 46000000 1 -3.43 65.43 
TimeStep 46500000 0 -26.59 -70.69 
TimeStep 46500000 1 26.59 70.69 
TimeStep 46500000 0 -26.59 -70.69 
TimeStep 46500000 1 26.59 70.69 
TimeStep 47000000 0 -52.98 -65.61 
TimeStep 47000000 1 52.98 65.61 
TimeStep 47000000 0 -52.98 -65.61 
TimeStep 47000000 1 52.98 65.61 
TimeStep 47500000 0 -73.93 -53.59 
TimeStep 47500000 1 73.93 53.59 
TimeStep 47500000 0 -73.93 -53.59 
TimeStep 47500000 1 73.93 53.59 
TimeStep 48000000 0 -88.84 -37.12 
TimeStep 48000000 1 88.84 37.12 
TimeStep 48000000 0 -88.84 -37.12 
TimeStep 48000000 1 88.84 37.12 
TimeStep 48500000 0 -97.53 -18.01 
TimeStep 48500000 1 97.53 18.01 
TimeStep 48500000 0 -97.53 -18.01 
TimeStep 48500000 1 97.53 18.01 
TimeStep 49000000 0 -99.96 2.26 
TimeStep 49000000 1 99.96 -2.26 
TimeStep 49000000 0 -99.96 2.26 
TimeStep 49000000 1 99.96 -2.26 
TimeStep 49500000 0 -96.14 22.39 
TimeStep 49500000 1 96.14 -22.39 
TimeStep 49500000 0 -96.14 22.39 
TimeStep 49500000 1 96.14 -22.39 
