TimeStep 16499967 2 141552016928.03 47924373787.28 
TimeStep 16999966 0 25801.85 2923.62 
TimeStep 16999966 1 141115707349.72 49704765161.75 
TimeStep 16999966 2 141115068374.19 49327068967.06 
TimeStep 17499965 0 27326.28 3188.15 
TimeStep 17499965 1 140613538206.54 51107772751.62 
TimeStep 17499965 2 140664114377.21 50731838378.47 
TimeStep 17999964 0 28893.06 3468.07 
TimeStep 17999964 1 140097445898.67 52505631347.48 
TimeStep 17999964 2 140198278268.57 52138426246.61 
TimeStep 18499963 0 30502.05 3763.81 
TimeStep 18499963 1 139567492551.57 53898205319.03 
TimeStep 18499963 2 139716723900.22 53546461490.17 
TimeStep 18999962 0 32153.07 4075.78 
TimeStep 18999962 1 139023741051.77 55285360866.74 
TimeStep 18999962 2 139218666655.19 54955466952.23 
TimeStep 19499961 0 33845.96 4404.40 
TimeStep 19499961 1 138466254927.06 56666965923.62 
TimeStep 19499961 2 138703382745.55 56364868514.33 
TimeStep 19999960 0 35580.56 4750.08 
TimeStep 19999960 1 137895098241.29 58042890060.16 
TimeStep 19999960 2 138170217318.80 57774003952.82 
TimeStep 20499959 0 37356.70 5113.25 
TimeStep 20499959 1 137310335498.12 59413004391.70 
TimeStep 20499959 2 137618591818.66 59182131594.18 
TimeStep 20999958 0 39174.19 5494.31 
TimeStep 20999958 1 136712031549.94 60777181485.66 
TimeStep 20999958 2 137048010923.71 60588438970.70 
TimeStep 21499957 0 41032.87 5893.68 
TimeStep 21499957 1 136100251509.60 62135295265.23 
TimeStep 21499957 2 136458069238.45 61992051765.33 
TimeStep 21999956 0 42932.53 6311.76 
TimeStep 21999956 1 135475060664.95 63487220905.49 
TimeStep 21999956 2 135848457751.59 63392043365.10 
TimeStep 22499955 0 44873.00 6748.96 
TimeStep 22499955 1 134836524397.77 64832834718.33 
TimeStep 22499955 2 135218969922.53 64787445317.06 
TimeStep 22999954 0 46854.08 7205.69 
TimeStep 22999954 1 134184708110.55 66172014023.52 
TimeStep 22999954 2 134569507123.60 66177258905.03 
TimeStep 23499953 0 48875.57 7682.34 
TimeStep 23499953 1 133519677165.53 67504637004.77 
TimeStep 23499953 2 133900083067.68 67560467946.14 
TimeStep 23999952 0 50937.28 8179.33 
TimeStep 23999952 1 132841496841.35 68830582551.20 
TimeStep 23999952 2 133210826801.46 68936052758.26 
TimeStep 24499951 0 53039.00 8697.05 
TimeStep 24499951 1 132150232312.22 70149730087.01 
TimeStep 24499951 2 132501983852.48 70303005088.87 
TimeStep 24999950 0 55180.51 9235.89 
TimeStep 24999950 1 131445948653.90 71461959393.56 
TimeStep 24999950 2 131773915186.64 71660343645.96 
TimeStep 25499949 0 57361.62 9796.26 
TimeStep 25499949 1 130728710879.23 72767150429.95 
TimeStep 25499949 2 131027093754.31 73007129755.19 
TimeStep 25999948 0 59582.09 10378.54 
TimeStep 25999948 1 129998584003.93 74065183158.53 
TimeStep 25999948 2 130262098561.95 74342482602.86 
TimeStep 26499947 0 61841.72 10983.13 
TimeStep 26499947 1 129255633141.37 75355937382.06 
TimeStep 26499947 2 129479606379.46 75665593524.73 
TimeStep 26999946 0 64140.27 11610.41 
TimeStep 26999946 1 128499923623.03 76639292598.47 
TimeStep 26999946 2 128680381351.68 76975738865.93 
TimeStep 27499945 0 66477.53 12260.77 
TimeStep 27499945 1 127731521139.73 77915127877.37 
TimeStep 27499945 2 127865262903.15 78272291055.70 
TimeStep 27999944 0 68853.24 12934.60 
TimeStep 27999944 1 126950491898.25 79183321761.13 
TimeStep 27999944 2 127035152387.43 79554727692.54 
TimeStep 28499943 0 71267.19 13632.28 
TimeStep 28499943 1 126156902787.72 80443752190.75 
TimeStep 28499943 2 126190998930.42 80822638592.77 
TimeStep 28999942 0 73719.13 14354.18 
TimeStep 28999942 1 125350821550.97 81696296455.78 
TimeStep 28999942 2 125333784854.72 82075730892.27 
TimeStep 29499941 0 76208.81 15100.68 
TimeStep 29499941 1 124532316957.58 82940831165.73 
TimeStep 29499941 2 124464510963.56 83313832385.30 
TimeStep 29999940 0 78735.99 15872.16 
TimeStep 29999940 1 123701458976.67 84177232240.43 
TimeStep 29999940 2 123584181829.60 84536893321.69 
TimeStep 30499939 0 81300.42 16668.99 
TimeStep 30499939 1 122858318949.36 85405374916.86 
TimeStep 30499939 2 122693791100.95 85744986858.87 
TimeStep 30999938 0 83901.85 17491.54 
TimeStep 30999938 1 122002969762.15 86625133771.04 
TimeStep 30999938 2 121794306726.24 86938308282.89 
TimeStep 31499937 0 86540.01 18340.17 
TimeStep 31499937 1 121135486023.12 87836382755.12 
TimeStep 31499937 2 120886655936.50 88117172983.62 
TimeStep 31999936 0 89214.65 19215.25 
TimeStep 31999936 1 120255944243.10 89038995251.96 
TimeStep 31999936 2 119971709818.79 89282013011.65 
TimeStep 32499935 0 91925.49 20117.14 
TimeStep 32499935 1 119364423022.79 90232844151.06 
TimeStep 32499935 2 119050267388.91 90433371882.72 
TimeStep 32999934 0 94672.28 21046.21 
TimeStep 32999934 1 118461003245.35 91417801951.82 
TimeStep 32999934 2 118123039221.18 91571897158.34 
TimeStep 33499933 0 97454.73 22002.80 
TimeStep 33499933 1 117545768270.72 92593740900.89 
TimeStep 33499933 2 117190630917.81 92698330253.35 
TimeStep 33999932 0 100272.57 22987.26 
TimeStep 33999932 1 116618804125.04 93760533169.98 
TimeStep 33999932 2 116253526978.02 93813492936.91 
TimeStep 34499931 0 103125.52 23999.96 
TimeStep 34499931 1 115680199674.43 94918051079.21 
TimeStep 34499931 2 115312075919.92 94918270133.67 
TimeStep 34999930 0 106013.30 25041.24 
TimeStep 34999930 1 114730046769.69 96066167367.26 
TimeStep 34999930 2 114366477762.08 96013588911.00 
TimeStep 35499929 0 108935.62 26111.43 
TimeStep 35499929 1 113768440346.45 97204755504.68 
TimeStep 35499929 2 113416775117.94 97100393946.34 
TimeStep 35999928 0 111892.19 27210.90 
TimeStep 35999928 1 112795478465.66 98333690040.86 
TimeStep 35999928 2 112462849130.90 98179620258.58 
TimeStep 36499927 0 114882.72 28339.97 
TimeStep 36499927 1 111811262282.13 99452846968.73 
TimeStep 36499927 2 111504421237.55 99252164478.67 
TimeStep 36999926 0 117906.91 29498.97 
TimeStep 36999926 1 110815895934.89 100562104086.99 
TimeStep 36999926 2 110541061291.52 100318856323.04 
TimeStep 37499925 0 120964.46 30688.26 
TimeStep 37499925 1 109809486360.06 101661341336.91 
TimeStep 37499925 2 109572201967.47 101380432117.03 
TimeStep 37999924 0 124055.06 31908.14 
TimeStep 37999924 1 108792143035.51 102750441092.19 
TimeStep 37999924 2 108597158698.74 102437512131.42 
TimeStep 38499923 0 127178.42 33158.96 
TimeStep 38499923 1 107763977673.77 103829288384.42 
TimeStep 38499923 2 107615153815.21 103490583137.01 
TimeStep 38999922 0 130334.22 34441.03 
TimeStep 38999922 1 106725103884.33 104897771054.00 
TimeStep 38999922 2 106625343158.12 104539987015.24 
TimeStep 39499921 0 133522.14 35754.68 
TimeStep 39499921 1 105675636828.02 105955779824.21 
TimeStep 39499921 2 105626843325.94 105585915600.98 
TimeStep 39999920 0 136741.88 37100.22 
TimeStep 39999920 1 104615692884.50 107003208304.10 
TimeStep 39999920 2 104618757854.14 106628411306.65 
TimeStep 40499919 0 139993.11 38477.98 
TimeStep 40499919 1 103545389349.05 108039952931.58 
TimeStep 40499919 2 103600200993.26 107667372593.86 
TimeStep 40999918 0 143275.51 39888.25 
TimeStep 40999918 1 102464844169.44 109065912871.72 
TimeStep 40999918 2 102570318229.90 108702563080.03 
TimeStep 41499917 0 146588.75 41331.35 
TimeStep 41499917 1 101374175727.11 110080989885.96 
TimeStep 41499917 2 101528303192.00 109733623001.28 
TimeStep 41999916 0 149932.50 42807.59 
TimeStep 41999916 1 100273502661.84 111085088186.52 
TimeStep 41999916 2 100473411012.23 110760081863.19 
TimeStep 42499915 0 153306.44 44317.26 
TimeStep 42499915 1 99162943735.09 112078114287.79 
TimeStep 42499915 2 99404968543.48 111781371339.64 
TimeStep 42999914 0 156710.23 45860.66 
TimeStep 42999914 1 98042617724.72 113059976862.50 
TimeStep 42999914 2 98322382011.32 112796837765.35 
TimeStep 43499913 0 160143.53 47438.09 
TimeStep 43499913 1 96912643343.09 114030586607.28 
TimeStep 43499913 2 97225142760.53 113805753858.95 
TimeStep 43999912 0 163605.99 49049.85 
TimeStep 43999912 1 95773139170.74 114989856118.92 
TimeStep 43999912 2 96112831728.19 114807329573.62 
TimeStep 44499911 0 167097.29 50696.21 
TimeStep 44499911 1 94624223599.03 115937699779.76 
TimeStep 44499911 2 94985123181.64 115800722183.92 
TimeStep 44999910 0 170617.06 52377.47 
TimeStep 44999910 1 93466014776.82 116874033649.41 
TimeStep 44999910 2 93841788120.27 116785045870.20 
TimeStep 45499909 0 174164.97 54093.90 
TimeStep 45499909 1 92298630558.29 117798775357.83 
TimeStep 45499909 2 92682697576.46 117759381156.09 
TimeStep 45999908 0 177740.65 55845.78 
TimeStep 45999908 1 91122188451.16 118711843995.56 
TimeStep 45999908 2 91507825877.59 118722784591.38 
TimeStep 46499907 0 181343.76 57633.39 
TimeStep 46499907 1 89936805566.65 119613159996.05 
TimeStep 46499907 2 90317253761.81 119674299055.70 
TimeStep 46999906 0 184973.94 59456.99 
TimeStep 46999906 1 88742598574.34 120502645006.53 
TimeStep 46999906 2 89111171086.92 120612964989.43 
TimeStep 47499905 0 188630.83 61316.87 
TimeStep 47499905 1 87539683666.70 121380221744.96 
TimeStep 47499905 2 87889878746.41 121537832744.00 
TimeStep 47999904 0 192314.06 63213.26 
TimeStep 47999904 1 86328176539.05 122245813842.58 
TimeStep 47999904 2 86653789324.66 122447976089.55 
TimeStep 48499903 0 196023.26 65146.45 
TimeStep 48499903 1 85108192391.04 123099345673.87 
TimeStep 48499903 2 85403425994.98 123342506738.54 
TimeStep 48999902 0 199758.09 67116.68 
TimeStep 48999902 1 83879845955.37 123940742177.99 
TimeStep 48999902 2 84139419202.12 124220589557.35 
TimeStep 49499901 0 203518.15 69124.21 
TimeStep 49499901 1 82643251557.98 124769928677.56 
TimeStep 49499901 2 82862500775.69 125081457967.88 
TimeStep 49999900 0 207303.08 71169.28 
TimeStep 49999900 1 81398523212.06 125586830702.88 
TimeStep 49999900 2 81573495286.38 125924428915.23 
TimeStep 50499899 0 211112.51 73252.15 
TimeStep 50499899 1 80145774745.70 126391373829.59 
TimeStep 50499899 2 80273308664.01 126748916716.78 
TimeStep 50999898 0 214946.05 75373.04 
TimeStep 50999898 1 78885119960.23 127183483538.23 
TimeStep 50999898 2 78962914315.77 127554445128.26 
TimeStep 51499897 0 218803.33 77532.21 
TimeStep 51499897 1 77616672813.82 127963085102.54 
TimeStep 51499897 2 77643337182.37 128340657062.93 
TimeStep 51999896 0 222683.96 79729.87 
TimeStep 51999896 1 76340547623.21 128730103511.34 
TimeStep 51999896 2 76315636314.59 129107321567.19 
TimeStep 52499895 0 226587.56 81966.28 
TimeStep 52499895 1 75056859275.46 129484463426.42 
TimeStep 52499895 2 74980886623.35 129854337859.77 
TimeStep 52999894 0 230513.74 84241.64 
TimeStep 52999894 1 73765723442.08 130226089176.30 
TimeStep 52999894 2 73640160442.98 130581736449.90 
TimeStep 53499893 0 234462.11 86556.18 
TimeStep 53499893 1 72467256788.42 130954904783.35 
TimeStep 53499893 2 72294509459.38 131289677524.68 
TimeStep 53999892 0 238432.29 88910.12 
TimeStep 53999892 1 71161577173.56 131670834020.66 
TimeStep 53999892 2 70944947413.85 131978446913.22 
TimeStep 54499891 0 242423.87 91303.68 
TimeStep 54499891 1 69848803837.41 132373800494.29 
TimeStep 54499891 2 69592433831.10 132648449979.11 
TimeStep 54999890 0 246436.47 93737.06 
TimeStep 54999890 1 68529057574.09 133063727746.87 
TimeStep 54999890 2 68237858867.44 133300203764.61 
TimeStep 55499889 0 250469.68 96210.47 
TimeStep 55499889 1 67202460891.56 133740539379.66 
TimeStep 55499889 2 66882029262.01 133934327622.09 
TimeStep 55999888 0 254523.11 98724.11 
TimeStep 55999888 1 65869138158.54 134404159191.84 
TimeStep 55999888 2 65525655319.92 134551532442.54 
TimeStep 56499887 0 258596.35 101278.19 
TimeStep 56499887 1 64529215739.35 135054511337.13 
TimeStep 56499887 2 64169338872.58 135152608456.05 
TimeStep 56999886 0 262689.00 103872.89 
TimeStep 56999886 1 63182822116.23 135691520499.67 
TimeStep 56999886 2 62813562246.35 135738411464.06 
TimeStep 57499885 0 266800.65 106508.42 
TimeStep 57499885 1 61830087997.10 136315112091.55 
TimeStep 57499885 2 61458678416.85 136309847297.80 
TimeStep 57999884 0 270930.90 109184.94 
TimeStep 57999884 1 60471146404.15 136925212474.46 
TimeStep 57999884 2 60104902708.76 136867854306.78 
TimeStep 58499883 0 275079.34 111902.65 
TimeStep 58499883 1 59106132736.71 137521749206.64 
TimeStep 58499883 2 58752306589.94 137413383783.17 
TimeStep 58999882 0 279245.56 114661.73 
TimeStep 58999882 1 57735184799.61 138104651313.72 
TimeStep 58999882 2 57400814259.97 137947378427.36 
TimeStep 59499881 0 283429.14 117462.34 
TimeStep 59499881 1 56358442787.64 138673849578.83 
TimeStep 59499881 2 56050202803.61 138470749243.56 
TimeStep 59999880 0 287629.67 120304.66 
TimeStep 59999880 1 54976049217.38 139229276842.99 
TimeStep 59999880 2 54700106625.24 138984351586.21 
TimeStep 60499879 0 291846.73 123188.86 
TimeStep 60499879 1 53588148799.85 139770868302.91 
TimeStep 60499879 2 53350026676.93 139488961400.89 
TimeStep 60999878 0 296079.91 126115.09 
TimeStep 60999878 1 52194888252.25 140298561790.49 
TimeStep 60999878 2 51999344642.88 139985252946.61 
TimeStep 61499877 0 300328.79 129083.52 
TimeStep 61499877 1 50796416052.25 140812298016.94 
TimeStep 61499877 2 50647341785.68 140473779380.64 
TimeStep 61999876 0 304592.94 132094.29 
TimeStep 61999876 1 49392882144.57 141312020765.79 
TimeStep 61999876 2 49293221669.02 140954957485.60 
TimeStep 62499875 0 308871.95 135147.56 
TimeStep 62499875 1 47984437614.70 141797677022.68 
TimeStep 62499875 2 47936135540.31 141429057516.48 
TimeStep 62999874 0 313165.39 138243.47 
TimeStep 62999874 1 46571234348.40 142269217035.83 
TimeStep 62999874 2 46575208873.93 141896198682.61 
TimeStep 63499873 0 317472.83 141382.16 
TimeStep 63499873 1 45153424696.17 142726594307.13 
TimeStep 63499873 2 45209567499.71 142356350240.71 
TimeStep 63999872 0 321793.85 144563.78 
TimeStep 63999872 1 43731161160.48 143169765520.87 
TimeStep 63999872 2 43838361883.35 142809337657.23 
TimeStep 64499871 0 326128.02 147788.44 
TimeStep 64499871 1 42304596119.25 143598690421.51 
TimeStep 64499871 2 42460788447.14 143254852893.90 
TimeStep 64999870 0 330474.91 151056.28 
TimeStep 64999870 1 40873881594.27 144013331655.15 
TimeStep 64999870 2 41076107248.18 143692467635.54 
TimeStep 65499869 0 334834.10 154367.42 
TimeStep 65499869 1 39439169067.06 144413654589.71 
TimeStep 65499869 2 39683655782.61 144121648229.98 
TimeStep 65999868 0 339205.14 157721.99 
TimeStep 65999868 1 38000609340.42 144799627127.76 
TimeStep 65999868 2 38282859083.42 144541771221.72 
TimeStep 66499867 0 343587.61 161120.09 
TimeStep 66499867 1 36558352439.72 145171219522.86 
TimeStep 66499867 2 36873236578.47 144952138586.48 
TimeStep 66999866 0 347981.07 164561.84 
TimeStep 66999866 1 35112547546.13 145528404206.88 
TimeStep 66999866 2 35454406353.60 145351992056.55 
TimeStep 67499865 0 352385.09 168047.34 
TimeStep 67499865 1 33663342953.00 145871155632.43 
TimeStep 67499865 2 34026087528.26 145740526217.09 
TimeStep 67999864 0 356799.24 171576.71 
TimeStep 67999864 1 32210886037.15 146199450130.88 
TimeStep 67999864 2 32588101418.56 146116900315.40 
TimeStep 68499863 0 361223.07 175150.02 
TimeStep 68499863 1 30755323237.98 146513265784.21 
TimeStep 68499863 2 31140372059.65 146480248937.28 
TimeStep 68999862 0 365656.14 178767.38 
TimeStep 68999862 1 29296800039.26 146812582306.96 
TimeStep 68999862 2 29682926512.12 146829691857.87 
TimeStep 69499861 0 370098.03 182428.88 
TimeStep 69499861 1 27835460950.37 147097380933.08 
TimeStep 69499861 2 28215895205.68 147164343469.10 
TimeStep 69999860 0 374548.28 186134.60 
TimeStep 69999860 1 26371449486.23 147367644302.64 
TimeStep 69999860 2 26739512392.62 147483322222.77 
TimeStep 70499859 0 379006.47 189884.62 
TimeStep 70499859 1 24904908147.10 147623356342.89 
TimeStep 70499859 2 25254116606.08 147785760513.34 
TimeStep 70999858 0 383472.14 193679.02 
TimeStep 70999858 1 23435978401.65 147864502139.39 
TimeStep 70999858 2 23760150853.27 148070815357.24 
TimeStep 71499857 0 387944.86 197517.87 
TimeStep 71499857 1 21964800678.30 148091067794.18 
TimeStep 71499857 2 22258162132.83 148337680111.16 
TimeStep 71999856 0 392424.18 201401.24 
TimeStep 71999856 1 20491514371.26 148303040270.14 
TimeStep 71999856 2 20748799761.87 148585597312.27 
TimeStep 72499855 0 396909.66 205329.18 
TimeStep 72499855 1 19016257868.03 148500407222.60 
TimeStep 72499855 2 19232811946.56 148813872527.47 
TimeStep 72999854 0 401400.85 209301.76 
TimeStep 72999854 1 17539168605.43 148683156822.59 
TimeStep 72999854 2 17711040046.16 149021888882.22 
TimeStep 73499853 0 405897.32 213319.03 
TimeStep 73499853 1 16060383159.47 148851277578.23 
TimeStep 73499853 2 16184410074.66 149209121724.21 
TimeStep 73999852 0 410398.62 217381.04 
TimeStep 73999852 1 14580037372.74 149004758163.21 
TimeStep 73999852 2 14653921159.71 149375152695.43 
TimeStep 74499851 0 414904.30 221487.84 
TimeStep 74499851 1 13098266519.59 149143587262.85 
TimeStep 74499851 2 13120630922.33 149519682368.54 
TimeStep 74999850 0 419413.92 225639.47 
TimeStep 74999850 1 11615205506.19 149267753448.27 
TimeStep 74999850 2 11585638027.85 149642540581.85 
TimeStep 75499849 0 423927.02 229835.95 
TimeStep 75499849 1 10130989098.70 149377245088.32 
TimeStep 75499849 2 10050062445.75 149743693694.33 
TimeStep 75999848 0 428443.18 234077.33 
TimeStep 75999848 1 8645752170.06 149472050306.44 
TimeStep 75999848 2 8515024198.48 149823248176.14 
TimeStep 76499847 0 432961.92 238363.63 
TimeStep 76499847 1 7159629953.84 149552156986.26 
TimeStep 76499847 2 6981621532.69 149881450224.87 
TimeStep 76999846 0 437482.82 242694.88 
TimeStep 76999846 1 5672758293.28 149617552825.91 
TimeStep 76999846 2 5450909484.93 149918681407.44 
TimeStep 77499845 0 442005.43 247071.09 
TimeStep 77499845 1 4185273874.47 149668225437.53 
TimeStep 77499845 2 3923879732.88 149935450622.51 
TimeStep 77999844 0 446529.29 251492.27 
TimeStep 77999844 1 2697314434.92 149704162485.35 
TimeStep 77999844 2 2401442443.83 149932382908.24 
TimeStep 78499843 0 451053.96 255958.45 
TimeStep 78499843 1 1209018941.82 149725351854.40 
TimeStep 78499843 2 884410593.37 149910205754.00 
TimeStep 78999842 0 455578.99 260469.61 
TimeStep 78999842 1 -279472262.96 149731781841.31 
TimeStep 78999842 2 -626513023.22 149869733602.09 
TimeStep 79499841 0 460103.93 265025.76 
TimeStep 79499841 1 -1768017350.94 149723441359.62 
TimeStep 79499841 2 -2130746081.18 149811851156.66 
TimeStep 79999840 0 464628.35 269626.90 
TimeStep 79999840 1 -3256472926.63 149700320153.77 
TimeStep 79999840 2 -3627834463.19 149737495982.51 
TimeStep 80499839 0 469151.78 274273.03 
TimeStep 80499839 1 -4744693975.86 149662409017.67 
TimeStep 80499839 2 -5117457655.89 149647640710.74 
TimeStep 80999838 0 473673.79 278964.11 
TimeStep 80999838 1 -6232533840.49 149609700016.11 
TimeStep 80999838 2 -6599432004.60 149543275011.46 
TimeStep 81499837 0 478193.92 283700.15 
TimeStep 81499837 1 -7719844218.01 149542186708.27 
TimeStep 81499837 2 -8073711942.06 149425387377.02 
TimeStep 81999836 0 482711.73 288481.12 
TimeStep 81999836 1 -9206475186.20 149459864373.62 
TimeStep 81999836 2 -9540389182.29 149294946707.26 
TimeStep 82499835 0 487226.77 293306.99 
TimeStep 82499835 1 -10692275254.59 149362730239.86 
TimeStep 82499835 2 -10999689734.07 149152883712.11 
TimeStep 82999834 0 491738.60 298177.72 
TimeStep 82999834 1 -12177091445.92 149250783711.56 
TimeStep 82999834 2 -12451968475.06 149000072246.87 
TimeStep 83499833 0 496246.78 303093.30 
TimeStep 83499833 1 -13660769411.50 149124026596.12 
TimeStep 83499833 2 -13897700970.53 148837310858.35 
TimeStep 83999832 0 500750.84 308053.67 
TimeStep 83999832 1 -15143153584.00 148982463321.10 
TimeStep 83999832 2 -15337472246.11 148665305016.75 
TimeStep 84499831 0 505250.36 313058.80 
TimeStep 84499831 1 -16624087369.75 148826101134.75 
TimeStep 84499831 2 -16771962347.83 148484650702.54 
TimeStep 84999830 0 509744.88 318108.63 
TimeStep 84999830 1 -18103413379.95 148654950279.73 
TimeStep 84999830 2 -18201928742.02 148295820160.92 
TimeStep 85499829 0 514233.96 323203.12 
TimeStep 85499829 1 -19580973696.42 148469024129.39 
TimeStep 85499829 2 -19628185898.42 148099150687.39 
TimeStep 85999828 0 518717.16 328342.20 
TimeStep 85999828 1 -21056610163.95 148268339276.93 
TimeStep 85999828 2 -21051582716.22 147894837232.22 
TimeStep 86499827 0 523194.04 333525.81 
TimeStep 86499827 1 -22530164697.49 148052915570.26 
TimeStep 86499827 2 -22472978737.11 147682929403.71 
TimeStep 86999826 0 527664.15 338753.89 
TimeStep 86999826 1 -24001479590.32 147822776089.41 
TimeStep 86999826 2 -23893220279.93 147463333128.21 
TimeStep 87499825 0 532127.05 344026.37 
TimeStep 87499825 1 -25470397808.49 147577947068.09 
TimeStep 87499825 2 -25313117685.58 147235816841.67 
TimeStep 87999824 0 536582.30 349343.18 
TimeStep 87999824 1 -26936763258.24 147318457765.49 
TimeStep 87999824 2 -26733424759.46 147000021705.45 
TimeStep 88499823 0 541029.46 354704.23 
TimeStep 88499823 1 -28400421015.90 147044340298.60 
TimeStep 88499823 2 -28154821259.65 146755475027.26 
TimeStep 88999822 0 545468.10 360109.44 
TimeStep 88999822 1 -29861217513.90 146755629447.27 
TimeStep 88999822 2 -29577898947.11 146501605875.65 
TimeStep 89499821 0 549897.76 365558.72 
TimeStep 89499821 1 -31319000681.15 146452362445.33 
TimeStep 89499821 2 -31003151348.53 146237761825.22 
TimeStep 89999820 0 554318.02 371051.98 
TimeStep 89999820 1 -32773620039.95 146134578769.63 
TimeStep 89999820 2 -32430967045.49 145963225853.20 
TimeStep 90499819 0 558728.44 376589.14 
TimeStep 90499819 1 -34224926765.06 145802319936.82 
