TimeStep 26000000 0 36.63 -93.05 
TimeStep 26000000 1 -36.63 93.05 
TimeStep 26000000 0 36.63 -93.05 
TimeStep 26000000 1 -36.63 93.05 
TimeStep 26500000 0 17.00 -98.54 
TimeStep 26500000 1 -17.00 98.54 
TimeStep 26500000 0 17.00 -98.54 
TimeStep 26500000 1 -17.00 98.54 
TimeStep 27000000 0 -3.34 -99.94 
TimeStep 27000000 1 3.34 99.94 
TimeStep 27000000 0 -3.34 -99.94 
TimeStep 27000000 1 3.34 99.94 
TimeStep 27500000 0 -23.54 -97.19 
TimeStep 27500000 1 23.54 97.19 
TimeStep 27500000 0 -23.54 -97.19 
TimeStep 27500000 1 23.54 97.19 
TimeStep 28000000 0 -42.77 -90.39 
TimeStep 28000000 1 42.77 90.39 
TimeStep 28000000 0 -42.77 -90.39 
TimeStep 28000000 1 42.77 90.39 
TimeStep 28500000 0 -60.21 -79.84 
TimeStep 28500000 1 60.21 79.84 
TimeStep 28500000 0 -60.21 -79.84 
TimeStep 28500000 1 60.21 79.84 
TimeStep 29000000 0 -75.15 -65.97 
TimeStep 29000000 1 75.15 65.97 
TimeStep 29000000 0 -75.15 -65.97 
TimeStep 29000000 1 75.15 65.97 
TimeStep 29500000 0 -86.97 -49.35 
TimeStep 29500000 1 86.97 49.35 
TimeStep 29500000 0 -86.97 -49.35 
TimeStep 29500000 1 86.97 49.35 
TimeStep 30000000 0 -95.17 -30.69 
TimeStep 30000000 1 95.17 30.69 
TimeStep 30000000 0 -95.17 -30.69 
TimeStep 30000000 1 95.17 30.69 
TimeStep 30500000 0 -99.42 -10.75 
TimeStep 30500000 1 99.42 10.75 
TimeStep 30500000 0 -99.42 -10.75 
TimeStep 30500000 1 99.42 10.75 
TimeStep 31000000 0 -99.53 9.64 
TimeStep 31000000 1 99.53 -9.64 
TimeStep 31000000 0 -99.53 9.64 
TimeStep 31000000 1 99.53 -9.64 
TimeStep 31500000 0 -95.51 29.63 
TimeStep 31500000 1 95.51 -29.63 
TimeStep 31500000 0 -95.51 29.63 
TimeStep 31500000 1 95.51 -29.63 
TimeStep 32000000 0 -87.51 48.39 
TimeStep 32000000 1 87.51 -48.39 
TimeStep 32000000 0 -87.51 48.39 
TimeStep 32000000 1 87.51 -48.39 
TimeStep 32500000 0 -75.88 65.13 
TimeStep 32500000 1 75.88 -65.13 
TimeStep 32500000 0 -75.88 65.13 
TimeStep 32500000 1 75.88 -65.13 
TimeStep 33000000 0 -61.10 79.17 
TimeStep 33000000 1 61.10 -79.17 
TimeStep 33000000 0 -61.10 79.17 
TimeStep 33000000 1 61.10 -79.17 
TimeStep 33500000 0 -43.77 89.91 
TimeStep 33500000 1 43.77 -89.91 
TimeStep 33500000 0 -43.77 89.91 
TimeStep 33500000 1 43.77 -89.91 
TimeStep 34000000 0 -24.62 96.92 
TimeStep 34000000 1 24.62 -96.92 
TimeStep 34000000 0 -24.62 96.92 
TimeStep 34000000 1 24.62 -96.92 
TimeStep 34500000 0 -4.45 99.90 
TimeStep 34500000 1 4.45 -99.90 
TimeStep 34500000 0 -4.45 99.90 
TimeStep 34500000 1 4.45 -99.90 
TimeStep 35000000 0 15.90 98.73 
TimeStep 35000000 1 -15.90 -98.73 
TimeStep 35000000 0 15.90 98.73 
TimeStep 35000000 1 -15.90 -98.73 
TimeStep 35500000 0 35.60 93.45 
TimeStep 35500000 1 -35.60 -93.45 
TimeStep 35500000 0 35.60 93.45 
TimeStep 35500000 1 -35.60 -93.45 
TimeStep 36000000 0 53.81 84.29 
TimeStep 36000000 1 -53.81 -84.29 
TimeStep 36000000 0 53.81 84.29 
TimeStep 36000000 1 -53.81 -84.29 
TimeStep 36500000 0 69.79 71.62 
TimeStep 36500000 1 -69.79 -71.62 
TimeStep 36500000 0 69.79 71.62 
TimeStep 36500000 1 -69.79 -71.62 
TimeStep 37000000 0 82.86 55.98 
TimeStep 37000000 1 -82.86 -55.98 
TimeStep 37000000 0 82.86 55.98 
TimeStep 37000000 1 -82.86 -55.98 
TimeStep 37500000 0 92.50 38.01 
TimeStep 37500000 1 -92.50 -38.01 
TimeStep 37500000 0 92.50 38.01 
TimeStep 37500000 1 -92.50 -38.01 
TimeStep 38000000 0 98.28 18.46 
TimeStep 38000000 1 -98.28 -18.46 
TimeStep 38000000 0 98.28 18.46 
TimeStep 38000000 1 -98.28 -18.46 
TimeStep 38500000 0 99.98 -1.86 
TimeStep 38500000 1 -99.98 1.86 
TimeStep 38500000 0 99.98 -1.86 
TimeStep 38500000 1 -99.98 1.86 
TimeStep 39000000 0 97.53 -22.10 
TimeStep 39000000 1 -97.53 22.10 
TimeStep 39000000 0 97.53 -22.10 
TimeStep 39000000 1 -97.53 22.10 
TimeStep 39500000 0 91.02 -41.42 
TimeStep 39500000 1 -91.02 41.42 
TimeStep 39500000 0 91.02 -41.42 
TimeStep 39500000 1 -91.02 41.42 
TimeStep 40000000 0 80.73 -59.02 
TimeStep 40000000 1 -80.73 59.02 
TimeStep 40000000 0 80.73 -59.02 
TimeStep 40000000 1 -80.73 59.02 
TimeStep 40500000 0 67.08 -74.17 
TimeStep 40500000 1 -67.08 74.17 
TimeStep 40500000 0 67.08 -74.17 
TimeStep 40500000 1 -67.08 74.17 
TimeStep 41000000 0 50.64 -86.23 
TimeStep 41000000 1 -50.64 86.23 
TimeStep 41000000 0 50.64 -86.23 
TimeStep 41000000 1 -50.64 86.23 
TimeStep 41500000 0 32.10 -94.71 
TimeStep 41500000 1 -32.10 94.71 
TimeStep 41500000 0 32.10 -94.71 
TimeStep 41500000 1 -32.10 94.71 
TimeStep 42000000 0 12.22 -99.25 
TimeStep 42000000 1 -12.22 99.25 
TimeStep 42000000 0 12.22 -99.25 
TimeStep 42000000 1 -12.22 99.25 
TimeStep 42500000 0 -8.16 -99.67 
TimeStep 42500000 1 8.16 99.67 
TimeStep 42500000 0 -8.16 -99.67 
TimeStep 42500000 1 8.16 99.67 
TimeStep 43000000 0 -28.21 -95.94 
TimeStep 43000000 1 28.21 95.94 
TimeStep 43000000 0 -28.21 -95.94 
TimeStep 43000000 1 28.21 95.94 
TimeStep 43500000 0 -47.08 -88.22 
TimeStep 43500000 1 47.08 88.22 
TimeStep 43500000 0 -47.08 -88.22 
TimeStep 43500000 1 47.08 88.22 
TimeStep 44000000 0 -64.00 -76.84 
TimeStep 44000000 1 64.00 76.84 
TimeStep 44000000 0 -64.00 -76.84 
TimeStep 44000000 1 64.00 76.84 
TimeStep 44500000 0 -78.25 -62.26 
TimeStep 44500000 1 78.25 62.26 
TimeStep 44500000 0 -78.25 -62.26 
TimeStep 44500000 1 78.25 62.26 
TimeStep 45000000 0 -89.25 -45.10 
TimeStep 45000000 1 89.25 45.10 
TimeStep 45000000 0 -89.25 -45.10 
TimeStep 45000000 1 89.25 45.10 
TimeStep 45500000 0 -96.55 -26.06 
TimeStep 45500000 1 96.55 26.06 
TimeStep 45500000 0 -96.55 -26.06 
TimeStep 45500000 1 96.55 26.06 
TimeStep 46000000 0 -99.82 -5.94 
TimeStep 46000000 1 99.82 5.94 
TimeStep 46000000 0 -99.82 -5.94 
TimeStep 46000000 1 99.82 5.94 
TimeStep 46500000 0 -98.95 14.43 
TimeStep 46500000 1 98.95 -14.43 
TimeStep 46500000 0 -98.95 14.43 
TimeStep 46500000 1 98.95 -14.43 
TimeStep 47000000 0 -93.97 34.20 
TimeStep 47000000 1 93.97 -34.20 
TimeStep 47000000 0 -93.97 34.20 
TimeStep 47000000 1 93.97 -34.20 
TimeStep 47500000 0 -85.08 52.55 
TimeStep 47500000 1 85.08 -52.55 
TimeStep 47500000 0 -85.08 52.55 
TimeStep 47500000 1 85.08 -52.55 
TimeStep 48000000 0 -72.65 68.72 
TimeStep 48000000 1 72.65 -68.72 
TimeStep 48000000 0 -72.65 68.72 
TimeStep 48000000 1 72.65 -68.72 
TimeStep 48500000 0 -57.20 82.02 
TimeStep 48500000 1 57.20 -82.02 
TimeStep 48500000 0 -57.20 82.02 
TimeStep 48500000 1 57.20 -82.02 
TimeStep 49000000 0 -39.38 91.92 
TimeStep 49000000 1 39.38 -91.92 
TimeStep 49000000 0 -39.38 91.92 
TimeStep 49000000 1 39.38 -91.92 
TimeStep 49500000 0 -19.92 98.00 
TimeStep 49500000 1 19.92 -98.00 
TimeStep 49500000 0 -19.92 98.00 
TimeStep 49500000 1 19.92 -98.00 
